Total time: 1.184987s

p[0].x: -13.441	p[0].y: 0.453	p[0].z: -7.761
p[10030].vx: 47.467	p[10030].vy: 253.381	p[10030].vz: 197.056

p[10031].x: -7.099	p[10031].y: 7.399	p[10031].z: 8.415
p[10031].vx: -182.876	p[10031].vy: 189.916	p[10031].vz: 215.483

p[10032].x: -3.623	p[10032].y: -8.485	p[10032].z: 2.833
p[10032].vx: -100.585	p[10032].vy: -221.076	p[10032].vz: 59.588

p[10033].x: -6.560	p[10033].y: 9.325	p[10033].z: -14.097
p[10033].vx: -168.606	p[10033].vy: 235.289	p[10033].vz: -357.882

p[10034].x: 1.315	p[10034].y: -17.787	p[10034].z: 6.273
p[10034].vx: 35.494	p[10034].vy: -449.351	p[10034].vz: 158.608

p[10035].x: 14.563	p[10035].y: 6.418	p[10035].z: -1.386
p[10035].vx: 369.313	p[10035].vy: 165.588	p[10035].vz: -39.120

p[10036].x: 4.512	p[10036].y: 4.926	p[10036].z: -9.976
p[10036].vx: 122.578	p[10036].vy: 133.446	p[10036].vz: -260.887

p[10037].x: 3.601	p[10037].y: -7.538	p[10037].z: -17.445
p[10037].vx: 91.790	p[10037].vy: -192.422	p[10037].vz: -440.449

p[10038].x: 7.131	p[10038].y: -2.321	p[10038].z: 10.153
p[10038].vx: 186.648	p[10038].vy: -62.905	p[10038].vz: 263.843

p[10039].x: -0.096	p[10039].y: -8.534	p[10039].z: -11.280
p[10039].vx: -4.907	p[10039].vy: -221.528	p[10039].vz: -291.733

p[10040].x: -7.954	p[10040].y: -0.913	p[10040].z: 11.811
p[10040].vx: -199.856	p[10040].vy: -22.119	p[10040].vz: 297.572

p[10041].x: -15.650	p[10041].y: -7.041	p[10041].z: 0.425
p[10041].vx: -394.572	p[10041].vy: -177.930	p[10041].vz: 9.345

p[10042].x: -15.005	p[10042].y: -2.079	p[10042].z: 9.190
p[10042].vx: -381.048	p[10042].vy: -49.395	p[10042].vz: 235.357

p[10043].x: -4.450	p[10043].y: -18.817	p[10043].z: -0.359
p[10043].vx: -109.853	p[10043].vy: -473.223	p[10043].vz: -9.906

p[10044].x: -1.498	p[10044].y: 11.440	p[10044].z: -9.535
p[10044].vx: -41.572	p[10044].vy: 289.663	p[10044].vz: -242.760

p[10045].x: 1.810	p[10045].y: -5.154	p[10045].z: -19.648
p[10045].vx: 47.740	p[10045].vy: -131.678	p[10045].vz: -495.180

p[10046].x: -6.720	p[10046].y: -3.998	p[10046].z: 8.029
p[10046].vx: -179.202	p[10046].vy: -110.207	p[10046].vz: 211.582

p[10047].x: -12.239	p[10047].y: 2.379	p[10047].z: 4.289
p[10047].vx: -308.588	p[10047].vy: 59.736	p[10047].vz: 108.531

p[10048].x: -12.454	p[10048].y: -4.197	p[10048].z: 6.565
p[10048].vx: -317.638	p[10048].vy: -110.115	p[10048].vz: 169.111

p[10049].x: 4.116	p[10049].y: -11.453	p[10049].z: 12.026
p[10049].vx: 108.791	p[10049].vy: -293.360	p[10049].vz: 307.881

p[10050].x: -0.924	p[10050].y: -9.244	p[10050].z: -7.848
p[10050].vx: -27.451	p[10050].vy: -241.686	p[10050].vz: -206.408

p[10051].x: -18.784	p[10051].y: 13.280	p[10051].z: -6.308
p[10051].vx: -474.783	p[10051].vy: 334.819	p[10051].vz: -161.513

p[10052].x: -14.362	p[10052].y: 0.778	p[10052].z: -7.333
p[10052].vx: -365.018	p[10052].vy: 22.063	p[10052].vz: -189.811

p[10053].x: -1.768	p[10053].y: -9.129	p[10053].z: -13.218
p[10053].vx: -46.412	p[10053].vy: -235.340	p[10053].vz: -338.207

p[10054].x: -5.173	p[10054].y: -4.889	p[10054].z: 19.862
p[10054].vx: -129.539	p[10054].vy: -122.061	p[10054].vz: 500.332

p[10055].x: -15.430	p[10055].y: 1.115	p[10055].z: -7.119
p[10055].vx: -390.676	p[10055].vy: 27.849	p[10055].vz: -183.008

p[10056].x: -17.114	p[10056].y: -0.941	p[10056].z: 3.880
p[10056].vx: -430.459	p[10056].vy: -25.361	p[10056].vz: 97.623

p[10057].x: -18.006	p[10057].y: -1.242	p[10057].z: 10.461
p[10057].vx: -455.460	p[10057].vy: -25.894	p[10057].vz: 263.881

p[10058].x: -11.629	p[10058].y: 6.470	p[10058].z: -1.617
p[10058].vx: -300.842	p[10058].vy: 169.687	p[10058].vz: -42.390

p[10059].x: -10.882	p[10059].y: 9.038	p[10059].z: -0.832
p[10059].vx: -276.366	p[10059].vy: 229.911	p[10059].vz: -18.340

p[10060].x: -7.501	p[10060].y: -12.157	p[10060].z: -2.760
p[10060].vx: -195.230	p[10060].vy: -311.263	p[10060].vz: -74.559

p[10061].x: -0.668	p[10061].y: -4.206	p[10061].z: 16.044
p[10061].vx: -15.537	p[10061].vy: -108.554	p[10061].vz: 408.581

p[10062].x: 19.718	p[10062].y: 5.517	p[10062].z: -1.583
p[10062].vx: 499.464	p[10062].vy: 142.701	p[10062].vz: -44.096

p[10063].x: 11.638	p[10063].y: -8.705	p[10063].z: 5.296
p[10063].vx: 296.798	p[10063].vy: -223.327	p[10063].vz: 136.576

p[10064].x: -5.057	p[10064].y: -6.534	p[10064].z: 12.706
p[10064].vx: -125.960	p[10064].vy: -163.170	p[10064].vz: 319.866

p[10065].x: 3.229	p[10065].y: 2.393	p[10065].z: 13.575
p[10065].vx: 82.087	p[10065].vy: 62.036	p[10065].vz: 342.751

p[10066].x: -17.247	p[10066].y: 4.525	p[10066].z: 0.783
p[10066].vx: -432.422	p[10066].vy: 114.306	p[10066].vz: 18.611

p[10067].x: 16.926	p[10067].y: -1.581	p[10067].z: 5.356
p[10067].vx: 429.375	p[10067].vy: -39.203	p[10067].vz: 137.471

p[10068].x: 10.081	p[10068].y: -3.285	p[10068].z: -7.728
p[10068].vx: 258.031	p[10068].vy: -76.483	p[10068].vz: -200.698

p[10069].x: -3.460	p[10069].y: -13.065	p[10069].z: -9.622
p[10069].vx: -89.741	p[10069].vy: -332.455	p[10069].vz: -246.389

p[10070].x: 14.082	p[10070].y: 0.729	p[10070].z: 9.264
p[10070].vx: 358.379	p[10070].vy: 19.963	p[10070].vz: 237.787

p[10071].x: 12.454	p[10071].y: 3.195	p[10071].z: 1.776
p[10071].vx: 315.120	p[10071].vy: 82.132	p[10071].vz: 43.113

p[10072].x: -10.789	p[10072].y: 7.132	p[10072].z: -8.762
p[10072].vx: -276.914	p[10072].vy: 183.937	p[10072].vz: -225.023

p[10073].x: -11.957	p[10073].y: 0.385	p[10073].z: 14.729
p[10073].vx: -304.677	p[10073].vy: 10.479	p[10073].vz: 374.232

p[10074].x: 12.599	p[10074].y: -3.889	p[10074].z: -12.319
p[10074].vx: 322.917	p[10074].vy: -97.167	p[10074].vz: -314.358

p[10075].x: -13.978	p[10075].y: -3.229	p[10075].z: 2.952
p[10075].vx: -352.323	p[10075].vy: -83.671	p[10075].vz: 76.264

p[10076].x: -5.620	p[10076].y: 18.393	p[10076].z: -2.142
p[10076].vx: -145.584	p[10076].vy: 465.413	p[10076].vz: -48.637

p[10077].x: 3.456	p[10077].y: -11.094	p[10077].z: -7.279
p[10077].vx: 92.590	p[10077].vy: -285.749	p[10077].vz: -190.323

p[10078].x: -16.206	p[10078].y: -2.427	p[10078].z: -4.016
p[10078].vx: -409.511	p[10078].vy: -62.300	p[10078].vz: -102.676

p[10079].x: 10.333	p[10079].y: 0.717	p[10079].z: 12.658
p[10079].vx: 265.611	p[10079].vy: 18.467	p[10079].vz: 324.969

p[10080].x: 4.660	p[10080].y: 0.031	p[10080].z: 14.626
p[10080].vx: 123.629	p[10080].vy: 4.204	p[10080].vz: 372.079

p[10081].x: 5.204	p[10081].y: -9.801	p[10081].z: -4.878
p[10081].vx: 132.439	p[10081].vy: -247.580	p[10081].vz: -123.552

p[10082].x: 10.754	p[10082].y: -0.089	p[10082].z: 3.055
p[10082].vx: 270.857	p[10082].vy: -3.087	p[10082].vz: 75.209

p[10083].x: -0.255	p[10083].y: 11.334	p[10083].z: -14.713
p[10083].vx: -2.065	p[10083].vy: 289.117	p[10083].vz: -372.735

p[10084].x: -1.947	p[10084].y: 12.999	p[10084].z: -8.047
p[10084].vx: -51.760	p[10084].vy: 328.879	p[10084].vz: -204.426

p[10085].x: -1.867	p[10085].y: 7.215	p[10085].z: -8.661
p[10085].vx: -43.396	p[10085].vy: 184.114	p[10085].vz: -220.133

p[10086].x: -5.374	p[10086].y: -0.829	p[10086].z: -8.101
p[10086].vx: -147.075	p[10086].vy: -10.534	p[10086].vz: -213.342

p[10087].x: 15.890	p[10087].y: 12.625	p[10087].z: 0.803
p[10087].vx: 402.988	p[10087].vy: 320.508	p[10087].vz: 15.908

p[10088].x: 11.773	p[10088].y: -10.287	p[10088].z: 1.492
p[10088].vx: 302.657	p[10088].vy: -265.006	p[10088].vz: 39.897

p[10089].x: 17.871	p[10089].y: -0.995	p[10089].z: 1.055
p[10089].vx: 452.735	p[10089].vy: -25.127	p[10089].vz: 27.082

p[10090].x: 3.185	p[10090].y: -8.711	p[10090].z: 11.969
p[10090].vx: 82.795	p[10090].vy: -221.202	p[10090].vz: 302.896

p[10091].x: 13.141	p[10091].y: 2.699	p[10091].z: 7.853
p[10091].vx: 337.602	p[10091].vy: 70.444	p[10091].vz: 203.722

p[10092].x: 6.032	p[10092].y: -6.228	p[10092].z: 15.597
p[10092].vx: 155.275	p[10092].vy: -160.537	p[10092].vz: 396.048

p[10093].x: 17.940	p[10093].y: -5.392	p[10093].z: -9.346
p[10093].vx: 453.035	p[10093].vy: -135.691	p[10093].vz: -238.169

p[10094].x: -2.372	p[10094].y: -8.753	p[10094].z: 7.235
p[10094].vx: -64.554	p[10094].vy: -229.627	p[10094].vz: 191.040

p[10095].x: 12.581	p[10095].y: 2.903	p[10095].z: -7.505
p[10095].vx: 323.985	p[10095].vy: 78.464	p[10095].vz: -194.765

p[10096].x: 2.804	p[10096].y: 4.476	p[10096].z: -4.212
p[10096].vx: 72.312	p[10096].vy: 113.986	p[10096].vz: -106.746

p[10097].x: 7.327	p[10097].y: -7.742	p[10097].z: 0.989
p[10097].vx: 195.507	p[10097].vy: -206.362	p[10097].vz: 29.627

p[10098].x: 7.983	p[10098].y: -11.766	p[10098].z: -2.224
p[10098].vx: 206.602	p[10098].vy: -302.117	p[10098].vz: -61.022

p[10099].x: 2.823	p[10099].y: -11.556	p[10099].z: 7.239
p[10099].vx: 76.963	p[10099].vy: -298.216	p[10099].vz: 189.615

p[10100].x: -7.059	p[10100].y: 13.405	p[10100].z: 10.230
p[10100].vx: -177.630	p[10100].vy: 338.718	p[10100].vz: 260.062

p[10101].x: -17.494	p[10101].y: 1.639	p[10101].z: -1.852
p[10101].vx: -443.842	p[10101].vy: 42.623	p[10101].vz: -49.757

p[10102].x: 18.525	p[10102].y: 4.011	p[10102].z: 2.536
p[10102].vx: 466.914	p[10102].vy: 102.326	p[10102].vz: 67.760

p[10103].x: -1.209	p[10103].y: -9.744	p[10103].z: -7.319
p[10103].vx: -34.804	p[10103].vy: -253.933	p[10103].vz: -192.365

p[10104].x: 2.006	p[10104].y: -9.272	p[10104].z: 9.559
p[10104].vx: 54.712	p[10104].vy: -241.010	p[10104].vz: 247.821

p[10105].x: 3.652	p[10105].y: -16.020	p[10105].z: 3.451
p[10105].vx: 93.403	p[10105].vy: -403.211	p[10105].vz: 85.418

p[10106].x: 4.810	p[10106].y: -3.442	p[10106].z: 16.783
p[10106].vx: 121.997	p[10106].vy: -84.806	p[10106].vz: 423.013

p[10107].x: 6.199	p[10107].y: 5.312	p[10107].z: 13.325
p[10107].vx: 160.349	p[10107].vy: 138.297	p[10107].vz: 340.212

p[10108].x: -1.882	p[10108].y: 2.866	p[10108].z: -10.426
p[10108].vx: -45.070	p[10108].vy: 71.948	p[10108].vz: -263.171

p[10109].x: -7.771	p[10109].y: -9.970	p[10109].z: -8.719
p[10109].vx: -194.602	p[10109].vy: -251.259	p[10109].vz: -219.519

p[10110].x: -8.417	p[10110].y: -3.752	p[10110].z: -10.571
p[10110].vx: -215.002	p[10110].vy: -96.414	p[10110].vz: -269.710

p[10111].x: -4.283	p[10111].y: -0.383	p[10111].z: 0.588
p[10111].vx: -108.072	p[10111].vy: -10.477	p[10111].vz: 15.670

p[10112].x: 6.978	p[10112].y: 1.776	p[10112].z: -10.239
p[10112].vx: 179.478	p[10112].vy: 47.506	p[10112].vz: -260.040

p[10113].x: -3.236	p[10113].y: 14.981	p[10113].z: 2.864
p[10113].vx: -79.681	p[10113].vy: 377.016	p[10113].vz: 74.318

p[10114].x: 3.138	p[10114].y: 4.098	p[10114].z: -15.263
p[10114].vx: 83.811	p[10114].vy: 108.968	p[10114].vz: -390.185

p[10115].x: -0.858	p[10115].y: 12.671	p[10115].z: -9.948
p[10115].vx: -24.007	p[10115].vy: 321.248	p[10115].vz: -253.497

p[10116].x: 2.938	p[10116].y: -2.288	p[10116].z: 7.068
p[10116].vx: 74.757	p[10116].vy: -57.047	p[10116].vz: 179.563

p[10117].x: -6.494	p[10117].y: -2.434	p[10117].z: 8.324
p[10117].vx: -162.472	p[10117].vy: -60.485	p[10117].vz: 210.850

p[10118].x: 15.281	p[10118].y: -9.750	p[10118].z: 1.830
p[10118].vx: 384.435	p[10118].vy: -244.800	p[10118].vz: 46.937

p[10119].x: -0.917	p[10119].y: 15.027	p[10119].z: 2.437
p[10119].vx: -23.754	p[10119].vy: 378.938	p[10119].vz: 59.884

p[10120].x: -4.745	p[10120].y: 4.366	p[10120].z: -2.476
p[10120].vx: -120.410	p[10120].vy: 110.680	p[10120].vz: -63.260

p[10121].x: 8.020	p[10121].y: 12.036	p[10121].z: 0.729
p[10121].vx: 204.784	p[10121].vy: 303.902	p[10121].vz: 15.776

p[10122].x: 1.402	p[10122].y: -14.177	p[10122].z: 7.338
p[10122].vx: 36.255	p[10122].vy: -358.540	p[10122].vz: 184.175

p[10123].x: -13.778	p[10123].y: 0.732	p[10123].z: -7.733
p[10123].vx: -353.017	p[10123].vy: 17.747	p[10123].vz: -200.930

p[10124].x: 0.804	p[10124].y: 0.586	p[10124].z: 20.308
p[10124].vx: 21.000	p[10124].vy: 16.616	p[10124].vz: 511.560

p[10125].x: -0.379	p[10125].y: -0.091	p[10125].z: -2.660
p[10125].vx: -9.545	p[10125].vy: -2.376	p[10125].vz: -66.919

p[10126].x: 4.819	p[10126].y: 17.738	p[10126].z: 1.806
p[10126].vx: 124.822	p[10126].vy: 449.385	p[10126].vz: 44.815

p[10127].x: -9.076	p[10127].y: 9.402	p[10127].z: 1.600
p[10127].vx: -230.574	p[10127].vy: 238.394	p[10127].vz: 37.585

p[10128].x: 0.391	p[10128].y: -9.271	p[10128].z: 10.419
p[10128].vx: 11.700	p[10128].vy: -240.025	p[10128].vz: 269.213

p[10129].x: 11.967	p[10129].y: -12.952	p[10129].z: 0.684
p[10129].vx: 302.969	p[10129].vy: -327.072	p[10129].vz: 19.416

p[10130].x: -1.275	p[10130].y: 4.149	p[10130].z: -14.721
p[10130].vx: -27.413	p[10130].vy: 106.091	p[10130].vz: -373.685

p[10131].x: 7.311	p[10131].y: -17.875	p[10131].z: -9.376
p[10131].vx: 187.296	p[10131].vy: -451.652	p[10131].vz: -239.634

p[10132].x: -0.517	p[10132].y: 2.495	p[10132].z: -18.821
p[10132].vx: -11.268	p[10132].vy: 64.008	p[10132].vz: -475.066

p[10133].x: -5.765	p[10133].y: -11.664	p[10133].z: -9.346
p[10133].vx: -146.667	p[10133].vy: -297.145	p[10133].vz: -237.321

p[10134].x: -6.539	p[10134].y: -11.282	p[10134].z: -9.626
p[10134].vx: -162.886	p[10134].vy: -284.871	p[10134].vz: -241.549

p[10135].x: 8.859	p[10135].y: -0.785	p[10135].z: 9.593
p[10135].vx: 224.232	p[10135].vy: -17.488	p[10135].vz: 243.430

p[10136].x: -3.412	p[10136].y: 2.177	p[10136].z: 1.099
p[10136].vx: -86.215	p[10136].vy: 55.451	p[10136].vz: 27.847

p[10137].x: -8.129	p[10137].y: 8.829	p[10137].z: -1.376
p[10137].vx: -206.555	p[10137].vy: 223.032	p[10137].vz: -36.785

p[10138].x: 4.316	p[10138].y: -10.839	p[10138].z: 7.360
p[10138].vx: 116.570	p[10138].vy: -280.106	p[10138].vz: 193.299

p[10139].x: -11.959	p[10139].y: 6.053	p[10139].z: -2.434
p[10139].vx: -310.081	p[10139].vy: 162.158	p[10139].vz: -71.230

p[10140].x: -4.370	p[10140].y: -0.023	p[10140].z: 6.349
p[10140].vx: -109.690	p[10140].vy: -1.091	p[10140].vz: 160.887

p[10141].x: 0.846	p[10141].y: -8.643	p[10141].z: -6.967
p[10141].vx: 22.923	p[10141].vy: -226.971	p[10141].vz: -184.664

p[10142].x: 7.760	p[10142].y: -8.262	p[10142].z: 6.420
p[10142].vx: 201.052	p[10142].vy: -214.806	p[10142].vz: 168.010

p[10143].x: -8.253	p[10143].y: -0.278	p[10143].z: 14.886
p[10143].vx: -206.270	p[10143].vy: -6.542	p[10143].vz: 374.924

p[10144].x: 4.557	p[10144].y: 6.687	p[10144].z: -13.170
p[10144].vx: 119.185	p[10144].vy: 173.211	p[10144].vz: -337.965

p[10145].x: -12.409	p[10145].y: -11.485	p[10145].z: 0.277
p[10145].vx: -314.110	p[10145].vy: -290.604	p[10145].vz: 7.088

p[10146].x: -8.547	p[10146].y: -2.064	p[10146].z: -11.227
p[10146].vx: -219.363	p[10146].vy: -50.186	p[10146].vz: -286.126

p[10147].x: 4.706	p[10147].y: -18.463	p[10147].z: -18.331
p[10147].vx: 120.885	p[10147].vy: -466.448	p[10147].vz: -463.569

p[10148].x: -5.710	p[10148].y: 9.344	p[10148].z: -1.592
p[10148].vx: -148.467	p[10148].vy: 238.974	p[10148].vz: -36.255

p[10149].x: -8.806	p[10149].y: -4.047	p[10149].z: -2.956
p[10149].vx: -230.559	p[10149].vy: -110.981	p[10149].vz: -84.115

p[10150].x: -6.756	p[10150].y: -8.930	p[10150].z: -9.029
p[10150].vx: -171.737	p[10150].vy: -226.597	p[10150].vz: -228.939

p[10151].x: 14.235	p[10151].y: -0.270	p[10151].z: -9.691
p[10151].vx: 364.302	p[10151].vy: -5.276	p[10151].vz: -249.644

p[10152].x: -8.078	p[10152].y: 12.488	p[10152].z: -5.242
p[10152].vx: -208.172	p[10152].vy: 317.525	p[10152].vz: -137.187

p[10153].x: -12.144	p[10153].y: -7.998	p[10153].z: -9.551
p[10153].vx: -305.664	p[10153].vy: -199.107	p[10153].vz: -241.965

p[10154].x: -13.236	p[10154].y: -7.187	p[10154].z: 3.113
p[10154].vx: -336.542	p[10154].vy: -184.700	p[10154].vz: 81.416

p[10155].x: -15.732	p[10155].y: 1.622	p[10155].z: -1.287
p[10155].vx: -397.952	p[10155].vy: 41.263	p[10155].vz: -30.846

p[10156].x: -6.798	p[10156].y: 5.526	p[10156].z: 5.270
p[10156].vx: -173.637	p[10156].vy: 141.584	p[10156].vz: 133.860

p[10157].x: 5.660	p[10157].y: 4.453	p[10157].z: 18.747
p[10157].vx: 146.018	p[10157].vy: 113.353	p[10157].vz: 474.504

p[10158].x: 15.414	p[10158].y: -13.336	p[10158].z: -3.644
p[10158].vx: 389.857	p[10158].vy: -337.839	p[10158].vz: -94.040

p[10159].x: 5.352	p[10159].y: -0.178	p[10159].z: 5.215
p[10159].vx: 133.963	p[10159].vy: -4.283	p[10159].vz: 132.492

p[10160].x: -7.115	p[10160].y: 7.202	p[10160].z: 1.787
p[10160].vx: -190.846	p[10160].vy: 192.545	p[10160].vz: 50.290

p[10161].x: -4.819	p[10161].y: -15.847	p[10161].z: 3.864
p[10161].vx: -124.791	p[10161].vy: -403.114	p[10161].vz: 100.668

p[10162].x: -2.386	p[10162].y: -3.810	p[10162].z: 18.353
p[10162].vx: -62.549	p[10162].vy: -98.960	p[10162].vz: 463.803

p[10163].x: 5.714	p[10163].y: -4.544	p[10163].z: -4.184
p[10163].vx: 155.529	p[10163].vy: -126.021	p[10163].vz: -116.856

p[10164].x: 3.238	p[10164].y: 18.625	p[10164].z: 0.874
p[10164].vx: 80.834	p[10164].vy: 469.700	p[10164].vz: 27.365

p[10165].x: -9.950	p[10165].y: -10.422	p[10165].z: -1.803
p[10165].vx: -254.711	p[10165].vy: -266.702	p[10165].vz: -47.723

p[10166].x: 13.110	p[10166].y: 1.490	p[10166].z: -11.400
p[10166].vx: 336.109	p[10166].vy: 41.509	p[10166].vz: -292.953

p[10167].x: 9.350	p[10167].y: 6.610	p[10167].z: 4.272
p[10167].vx: 243.573	p[10167].vy: 174.283	p[10167].vz: 113.522

p[10168].x: 6.993	p[10168].y: 4.400	p[10168].z: -1.826
p[10168].vx: 187.949	p[10168].vy: 117.520	p[10168].vz: -45.041

p[10169].x: -12.880	p[10169].y: 0.721	p[10169].z: -8.338
p[10169].vx: -325.179	p[10169].vy: 19.414	p[10169].vz: -212.493

p[10170].x: -11.372	p[10170].y: 0.816	p[10170].z: 5.035
p[10170].vx: -285.616	p[10170].vy: 18.215	p[10170].vz: 128.148

p[10171].x: -1.985	p[10171].y: -12.038	p[10171].z: 0.753
p[10171].vx: -52.916	p[10171].vy: -310.562	p[10171].vz: 19.200

p[10172].x: -13.005	p[10172].y: 4.609	p[10172].z: -9.645
p[10172].vx: -332.754	p[10172].vy: 119.412	p[10172].vz: -247.995

p[10173].x: -8.969	p[10173].y: -5.049	p[10173].z: 13.063
p[10173].vx: -230.298	p[10173].vy: -131.465	p[10173].vz: 333.391

p[10174].x: 16.313	p[10174].y: -8.916	p[10174].z: -5.437
p[10174].vx: 410.864	p[10174].vy: -226.593	p[10174].vz: -138.025

p[10175].x: 4.085	p[10175].y: 9.923	p[10175].z: 10.381
p[10175].vx: 105.685	p[10175].vy: 252.433	p[10175].vz: 263.572

p[10176].x: -7.304	p[10176].y: 16.004	p[10176].z: -0.412
p[10176].vx: -184.306	p[10176].vy: 403.385	p[10176].vz: -11.849

p[10177].x: -5.775	p[10177].y: -8.008	p[10177].z: -9.933
p[10177].vx: -145.970	p[10177].vy: -200.189	p[10177].vz: -250.764

p[10178].x: 5.859	p[10178].y: -4.264	p[10178].z: -3.046
p[10178].vx: 150.408	p[10178].vy: -107.182	p[10178].vz: -79.450

p[10179].x: -1.722	p[10179].y: 9.016	p[10179].z: -10.655
p[10179].vx: -47.358	p[10179].vy: 229.425	p[10179].vz: -271.633

p[10180].x: 13.804	p[10180].y: -2.017	p[10180].z: -8.951
p[10180].vx: 350.119	p[10180].vy: -53.916	p[10180].vz: -228.931

p[10181].x: -0.505	p[10181].y: -18.480	p[10181].z: 2.240
p[10181].vx: -10.616	p[10181].vy: -465.136	p[10181].vz: 54.364

p[10182].x: -11.768	p[10182].y: -0.033	p[10182].z: -8.820
p[10182].vx: -299.581	p[10182].vy: -3.073	p[10182].vz: -224.845

p[10183].x: -1.400	p[10183].y: 11.746	p[10183].z: 8.875
p[10183].vx: -38.876	p[10183].vy: 298.899	p[10183].vz: 226.079

p[10184].x: 20.117	p[10184].y: -2.239	p[10184].z: 0.560
p[10184].vx: 508.295	p[10184].vy: -55.164	p[10184].vz: 10.280

p[10185].x: -3.033	p[10185].y: 17.156	p[10185].z: -3.335
p[10185].vx: -79.746	p[10185].vy: 435.487	p[10185].vz: -86.228

p[10186].x: 4.267	p[10186].y: 3.987	p[10186].z: -4.263
p[10186].vx: 119.809	p[10186].vy: 112.050	p[10186].vz: -120.639

p[10187].x: -10.237	p[10187].y: -25.504	p[10187].z: -1.283
p[10187].vx: -262.626	p[10187].vy: -646.438	p[10187].vz: -27.239

p[10188].x: 0.457	p[10188].y: -11.880	p[10188].z: 3.646
p[10188].vx: 12.486	p[10188].vy: -300.213	p[10188].vz: 89.978

p[10189].x: -7.055	p[10189].y: -3.053	p[10189].z: -12.324
p[10189].vx: -182.738	p[10189].vy: -71.529	p[10189].vz: -313.744

p[10190].x: -2.326	p[10190].y: -16.698	p[10190].z: -6.611
p[10190].vx: -59.416	p[10190].vy: -421.986	p[10190].vz: -168.451

p[10191].x: 9.814	p[10191].y: -7.746	p[10191].z: 7.764
p[10191].vx: 249.254	p[10191].vy: -196.584	p[10191].vz: 197.979

p[10192].x: -11.736	p[10192].y: 2.235	p[10192].z: 3.988
p[10192].vx: -304.917	p[10192].vy: 59.814	p[10192].vz: 103.102

p[10193].x: 0.866	p[10193].y: -5.463	p[10193].z: 16.320
p[10193].vx: 24.583	p[10193].vy: -139.834	p[10193].vz: 412.679

p[10194].x: 1.677	p[10194].y: -11.317	p[10194].z: -10.115
p[10194].vx: 44.851	p[10194].vy: -287.705	p[10194].vz: -254.921

p[10195].x: -7.910	p[10195].y: -5.280	p[10195].z: -3.230
p[10195].vx: -210.432	p[10195].vy: -144.234	p[10195].vz: -91.636

p[10196].x: -7.021	p[10196].y: -3.921	p[10196].z: 8.775
p[10196].vx: -175.566	p[10196].vy: -99.289	p[10196].vz: 220.417

p[10197].x: 1.753	p[10197].y: -1.988	p[10197].z: -18.807
p[10197].vx: 46.309	p[10197].vy: -52.029	p[10197].vz: -473.155

p[10198].x: -8.579	p[10198].y: 11.352	p[10198].z: -1.016
p[10198].vx: -219.454	p[10198].vy: 288.893	p[10198].vz: -27.212

p[10199].x: 15.146	p[10199].y: -2.870	p[10199].z: -7.028
p[10199].vx: 381.508	p[10199].vy: -71.400	p[10199].vz: -178.387

p[10200].x: -3.926	p[10200].y: -15.143	p[10200].z: 6.059
p[10200].vx: -101.627	p[10200].vy: -385.353	p[10200].vz: 157.364

p[10201].x: -4.617	p[10201].y: 2.616	p[10201].z: -8.051
p[10201].vx: -124.374	p[10201].vy: 71.828	p[10201].vz: -213.535

p[10202].x: 0.048	p[10202].y: -9.732	p[10202].z: 8.702
p[10202].vx: 4.373	p[10202].vy: -247.708	p[10202].vz: 222.350

p[10203].x: 13.146	p[10203].y: 7.388	p[10203].z: 2.237
p[10203].vx: 332.239	p[10203].vy: 189.671	p[10203].vz: 61.146

p[10204].x: -2.999	p[10204].y: 0.316	p[10204].z: 18.438
p[10204].vx: -75.575	p[10204].vy: 10.577	p[10204].vz: 465.560

p[10205].x: -0.104	p[10205].y: -12.615	p[10205].z: -12.561
p[10205].vx: -2.888	p[10205].vy: -320.777	p[10205].vz: -319.459

p[10206].x: 5.708	p[10206].y: 14.588	p[10206].z: -6.875
p[10206].vx: 148.302	p[10206].vy: 371.616	p[10206].vz: -178.012

p[10207].x: -5.268	p[10207].y: -5.028	p[10207].z: -13.142
p[10207].vx: -136.010	p[10207].vy: -128.169	p[10207].vz: -333.503

p[10208].x: -6.603	p[10208].y: 11.741	p[10208].z: -2.532
p[10208].vx: -172.448	p[10208].vy: 303.210	p[10208].vz: -67.740

p[10209].x: -7.605	p[10209].y: 0.921	p[10209].z: 12.040
p[10209].vx: -195.845	p[10209].vy: 25.675	p[10209].vz: 306.359

p[10210].x: 5.702	p[10210].y: 4.536	p[10210].z: 10.045
p[10210].vx: 151.809	p[10210].vy: 121.317	p[10210].vz: 261.430

p[10211].x: -0.900	p[10211].y: -15.660	p[10211].z: -5.408
p[10211].vx: -21.533	p[10211].vy: -394.815	p[10211].vz: -136.470

p[10212].x: 15.127	p[10212].y: 2.998	p[10212].z: -2.653
p[10212].vx: 382.560	p[10212].vy: 77.823	p[10212].vz: -69.434

p[10213].x: -6.970	p[10213].y: 15.981	p[10213].z: 7.251
p[10213].vx: -175.526	p[10213].vy: 402.921	p[10213].vz: 180.068

