Total time: 1.605084s

p[0].x: -27.532	p[0].y: 43.919	p[0].z: -24.759

p[12702].x: -51.337	p[12702].y: -13.876	p[12702].z: -1.871
p[12702].vx: -1289.505	p[12702].vy: -348.304	p[12702].vz: -47.144

p[12703].x: 10.946	p[12703].y: 14.261	p[12703].z: 14.631
p[12703].vx: 281.044	p[12703].vy: 364.665	p[12703].vz: 373.840

p[12704].x: -18.070	p[12704].y: -8.555	p[12704].z: 12.103
p[12704].vx: -461.421	p[12704].vy: -219.012	p[12704].vz: 310.004

p[12705].x: -13.275	p[12705].y: -3.061	p[12705].z: -2.334
p[12705].vx: -345.968	p[12705].vy: -81.094	p[12705].vz: -60.247

p[12706].x: 25.626	p[12706].y: -38.072	p[12706].z: 56.157
p[12706].vx: 641.941	p[12706].vy: -953.685	p[12706].vz: 1406.457

p[12707].x: -41.012	p[12707].y: -39.120	p[12707].z: 4.717
p[12707].vx: -1029.372	p[12707].vy: -981.694	p[12707].vz: 117.865

p[12708].x: 41.229	p[12708].y: -4.374	p[12708].z: -47.849
p[12708].vx: 1032.679	p[12708].vy: -109.147	p[12708].vz: -1198.359

p[12709].x: 14.184	p[12709].y: 64.295	p[12709].z: -24.700
p[12709].vx: 355.146	p[12709].vy: 1609.203	p[12709].vz: -618.522

p[12710].x: -42.194	p[12710].y: -18.080	p[12710].z: 3.704
p[12710].vx: -1061.228	p[12710].vy: -454.823	p[12710].vz: 93.242

p[12711].x: 15.883	p[12711].y: 13.294	p[12711].z: -6.414
p[12711].vx: 407.183	p[12711].vy: 340.840	p[12711].vz: -164.278

p[12712].x: 12.439	p[12712].y: 11.497	p[12712].z: 43.674
p[12712].vx: 313.603	p[12712].vy: 289.432	p[12712].vz: 1098.125

p[12713].x: 59.923	p[12713].y: -29.394	p[12713].z: -9.575
p[12713].vx: 1502.467	p[12713].vy: -736.475	p[12713].vz: -240.626

p[12714].x: 16.403	p[12714].y: -15.268	p[12714].z: -9.406
p[12714].vx: 417.474	p[12714].vy: -388.321	p[12714].vz: -241.751

p[12715].x: 4.652	p[12715].y: -13.501	p[12715].z: 52.272
p[12715].vx: 117.752	p[12715].vy: -338.994	p[12715].vz: 1312.755

p[12716].x: -48.459	p[12716].y: 16.449	p[12716].z: 49.328
p[12716].vx: -1214.059	p[12716].vy: 413.107	p[12716].vz: 1235.241

p[12717].x: -43.384	p[12717].y: -39.009	p[12717].z: -31.627
p[12717].vx: -1085.648	p[12717].vy: -975.709	p[12717].vz: -791.801

p[12718].x: 16.731	p[12718].y: 44.701	p[12718].z: 57.113
p[12718].vx: 419.349	p[12718].vy: 1120.186	p[12718].vz: 1430.894

p[12719].x: 44.105	p[12719].y: -4.303	p[12719].z: -40.351
p[12719].vx: 1107.019	p[12719].vy: -107.145	p[12719].vz: -1012.886

p[12720].x: 7.493	p[12720].y: 8.009	p[12720].z: -16.475
p[12720].vx: 195.288	p[12720].vy: 208.012	p[12720].vz: -422.049

p[12721].x: 18.163	p[12721].y: 17.208	p[12721].z: 29.646
p[12721].vx: 458.744	p[12721].vy: 435.072	p[12721].vz: 747.385

p[12722].x: 11.463	p[12722].y: -26.971	p[12722].z: 56.109
p[12722].vx: 287.264	p[12722].vy: -674.917	p[12722].vz: 1403.736

p[12723].x: -30.823	p[12723].y: 3.649	p[12723].z: -86.924
p[12723].vx: -771.971	p[12723].vy: 91.583	p[12723].vz: -2175.652

p[12724].x: 11.958	p[12724].y: 60.466	p[12724].z: 27.974
p[12724].vx: 299.602	p[12724].vy: 1513.010	p[12724].vz: 701.068

p[12725].x: 62.756	p[12725].y: -9.906	p[12725].z: -30.006
p[12725].vx: 1573.224	p[12725].vy: -248.120	p[12725].vz: -752.651

p[12726].x: 25.320	p[12726].y: -40.829	p[12726].z: 24.901
p[12726].vx: 635.611	p[12726].vy: -1025.197	p[12726].vz: 625.660

p[12727].x: 9.868	p[12727].y: -4.294	p[12727].z: -70.552
p[12727].vx: 247.445	p[12727].vy: -107.182	p[12727].vz: -1768.024

p[12728].x: 41.369	p[12728].y: 31.918	p[12728].z: 10.385
p[12728].vx: 1039.049	p[12728].vy: 801.902	p[12728].vz: 260.497

p[12729].x: -65.189	p[12729].y: -10.227	p[12729].z: -48.804
p[12729].vx: -1630.645	p[12729].vy: -256.007	p[12729].vz: -1221.698

p[12730].x: -26.051	p[12730].y: -23.442	p[12730].z: -74.122
p[12730].vx: -651.973	p[12730].vy: -586.189	p[12730].vz: -1855.276

p[12731].x: -10.343	p[12731].y: -43.637	p[12731].z: -39.361
p[12731].vx: -259.992	p[12731].vy: -1094.771	p[12731].vz: -988.061

p[12732].x: 43.171	p[12732].y: -4.048	p[12732].z: 60.719
p[12732].vx: 1081.218	p[12732].vy: -101.267	p[12732].vz: 1520.917

p[12733].x: 30.900	p[12733].y: 10.152	p[12733].z: 49.730
p[12733].vx: 776.095	p[12733].vy: 254.272	p[12733].vz: 1247.242

p[12734].x: 56.179	p[12734].y: -33.861	p[12734].z: -36.018
p[12734].vx: 1403.894	p[12734].vy: -850.828	p[12734].vz: -905.016

p[12735].x: 5.962	p[12735].y: 45.124	p[12735].z: 25.266
p[12735].vx: 150.077	p[12735].vy: 1133.223	p[12735].vz: 635.075

p[12736].x: 46.922	p[12736].y: -31.243	p[12736].z: -7.656
p[12736].vx: 1178.692	p[12736].vy: -784.160	p[12736].vz: -192.586

p[12737].x: -42.571	p[12737].y: -38.023	p[12737].z: -5.233
p[12737].vx: -1068.572	p[12737].vy: -954.224	p[12737].vz: -131.751

p[12738].x: -15.814	p[12738].y: -28.434	p[12738].z: 15.165
p[12738].vx: -399.734	p[12738].vy: -717.668	p[12738].vz: 384.100

p[12739].x: 42.213	p[12739].y: -12.226	p[12739].z: 45.428
p[12739].vx: 1057.839	p[12739].vy: -306.054	p[12739].vz: 1138.330

p[12740].x: -56.351	p[12740].y: 0.211	p[12740].z: 29.694
p[12740].vx: -1411.964	p[12740].vy: 4.944	p[12740].vz: 744.236

p[12741].x: -12.616	p[12741].y: 26.301	p[12741].z: 33.841
p[12741].vx: -318.648	p[12741].vy: 662.293	p[12741].vz: 851.686

p[12742].x: -19.093	p[12742].y: -33.077	p[12742].z: -71.916
p[12742].vx: -477.471	p[12742].vy: -827.698	p[12742].vz: -1800.003

p[12743].x: -16.567	p[12743].y: 10.000	p[12743].z: 13.281
p[12743].vx: -422.819	p[12743].vy: 257.534	p[12743].vz: 339.547

p[12744].x: -44.430	p[12744].y: 2.768	p[12744].z: 7.126
p[12744].vx: -1117.998	p[12744].vy: 70.231	p[12744].vz: 178.828

p[12745].x: -33.639	p[12745].y: -23.602	p[12745].z: 1.401
p[12745].vx: -847.763	p[12745].vy: -594.720	p[12745].vz: 35.546

p[12746].x: -23.296	p[12746].y: -20.252	p[12746].z: 17.444
p[12746].vx: -587.723	p[12746].vy: -511.262	p[12746].vz: 440.732

p[12747].x: -50.064	p[12747].y: -39.604	p[12747].z: 2.796
p[12747].vx: -1255.461	p[12747].vy: -993.385	p[12747].vz: 70.398

p[12748].x: 5.263	p[12748].y: 2.410	p[12748].z: 5.065
p[12748].vx: 89.395	p[12748].vy: 28.861	p[12748].vz: 100.281

p[12749].x: -15.781	p[12749].y: -25.754	p[12749].z: -34.034
p[12749].vx: -398.205	p[12749].vy: -648.233	p[12749].vz: -856.534

p[12750].x: -46.876	p[12750].y: -55.154	p[12750].z: -3.342
p[12750].vx: -1174.230	p[12750].vy: -1381.317	p[12750].vz: -84.078

p[12751].x: 40.079	p[12751].y: -14.821	p[12751].z: 27.973
p[12751].vx: 1006.031	p[12751].vy: -371.562	p[12751].vz: 702.289

p[12752].x: 22.134	p[12752].y: -63.239	p[12752].z: -17.772
p[12752].vx: 554.032	p[12752].vy: -1582.339	p[12752].vz: -445.457

p[12753].x: -35.566	p[12753].y: -23.784	p[12753].z: 4.909
p[12753].vx: -895.516	p[12753].vy: -598.865	p[12753].vz: 124.082

p[12754].x: 0.105	p[12754].y: -78.249	p[12754].z: 9.362
p[12754].vx: 2.811	p[12754].vy: -1959.194	p[12754].vz: 234.020

p[12755].x: -15.817	p[12755].y: 7.403	p[12755].z: -28.487
p[12755].vx: -400.539	p[12755].vy: 187.852	p[12755].vz: -720.886

p[12756].x: 23.805	p[12756].y: 9.596	p[12756].z: -72.956
p[12756].vx: 596.560	p[12756].vy: 240.009	p[12756].vz: -1827.451

p[12757].x: 39.364	p[12757].y: 27.197	p[12757].z: -12.799
p[12757].vx: 986.014	p[12757].vy: 680.896	p[12757].vz: -321.191

p[12758].x: 21.896	p[12758].y: -76.714	p[12758].z: -13.467
p[12758].vx: 548.573	p[12758].vy: -1920.898	p[12758].vz: -337.941

p[12759].x: 23.708	p[12759].y: 5.546	p[12759].z: 41.566
p[12759].vx: 596.540	p[12759].vy: 139.659	p[12759].vz: 1045.297

p[12760].x: -15.524	p[12760].y: -14.928	p[12760].z: -29.228
p[12760].vx: -392.771	p[12760].vy: -377.460	p[12760].vz: -737.116

p[12761].x: -18.903	p[12761].y: -44.750	p[12761].z: -41.360
p[12761].vx: -472.719	p[12761].vy: -1120.082	p[12761].vz: -1035.806

p[12762].x: 7.728	p[12762].y: -68.509	p[12762].z: 28.475
p[12762].vx: 194.211	p[12762].vy: -1715.179	p[12762].vz: 712.986

p[12763].x: 7.965	p[12763].y: 15.615	p[12763].z: 0.373
p[12763].vx: 204.744	p[12763].vy: 401.781	p[12763].vz: 11.302

p[12764].x: -18.987	p[12764].y: -24.633	p[12764].z: -43.636
p[12764].vx: -477.617	p[12764].vy: -618.747	p[12764].vz: -1095.476

p[12765].x: 15.238	p[12765].y: -23.120	p[12765].z: 69.439
p[12765].vx: 381.661	p[12765].vy: -578.553	p[12765].vz: 1738.440

p[12766].x: 3.133	p[12766].y: -22.867	p[12766].z: -45.063
p[12766].vx: 78.330	p[12766].vy: -574.334	p[12766].vz: -1132.817

p[12767].x: -7.581	p[12767].y: -12.005	p[12767].z: -27.662
p[12767].vx: -191.955	p[12767].vy: -304.658	p[12767].vz: -701.082

p[12768].x: 28.893	p[12768].y: -33.388	p[12768].z: -11.675
p[12768].vx: 727.116	p[12768].vy: -839.516	p[12768].vz: -294.718

p[12769].x: -27.228	p[12769].y: 20.119	p[12769].z: 37.176
p[12769].vx: -684.261	p[12769].vy: 506.341	p[12769].vz: 933.762

p[12770].x: 15.244	p[12770].y: 16.980	p[12770].z: 28.301
p[12770].vx: 386.108	p[12770].vy: 429.515	p[12770].vz: 714.744

p[12771].x: -4.485	p[12771].y: -35.915	p[12771].z: 57.910
p[12771].vx: -112.526	p[12771].vy: -899.410	p[12771].vz: 1449.999

p[12772].x: -71.718	p[12772].y: -1.524	p[12772].z: -39.823
p[12772].vx: -1795.000	p[12772].vy: -37.501	p[12772].vz: -996.861

p[12773].x: -66.111	p[12773].y: -17.426	p[12773].z: 19.248
p[12773].vx: -1654.592	p[12773].vy: -436.371	p[12773].vz: 481.802

p[12774].x: 30.353	p[12774].y: 17.904	p[12774].z: -30.923
p[12774].vx: 764.179	p[12774].vy: 451.566	p[12774].vz: -778.690

p[12775].x: -28.804	p[12775].y: 29.964	p[12775].z: 14.282
p[12775].vx: -724.262	p[12775].vy: 753.942	p[12775].vz: 360.133

p[12776].x: 42.501	p[12776].y: -34.670	p[12776].z: -49.298
p[12776].vx: 1064.164	p[12776].vy: -868.339	p[12776].vz: -1234.793

p[12777].x: -3.587	p[12777].y: 14.705	p[12777].z: 6.938
p[12777].vx: -89.937	p[12777].vy: 367.949	p[12777].vz: 173.115

p[12778].x: 10.888	p[12778].y: -20.174	p[12778].z: 12.103
p[12778].vx: 278.168	p[12778].vy: -513.026	p[12778].vz: 309.430

p[12779].x: 6.376	p[12779].y: -23.071	p[12779].z: 27.174
p[12779].vx: 161.376	p[12779].vy: -582.418	p[12779].vz: 685.954

p[12780].x: -12.563	p[12780].y: -48.454	p[12780].z: -35.827
p[12780].vx: -313.919	p[12780].vy: -1213.263	p[12780].vz: -897.293

p[12781].x: 14.051	p[12781].y: 44.050	p[12781].z: -13.058
p[12781].vx: 354.540	p[12781].vy: 1107.782	p[12781].vz: -329.365

p[12782].x: 25.140	p[12782].y: 36.010	p[12782].z: 42.023
p[12782].vx: 630.717	p[12782].vy: 903.126	p[12782].vz: 1053.768

p[12783].x: 27.565	p[12783].y: -0.077	p[12783].z: 64.283
p[12783].vx: 691.088	p[12783].vy: -1.775	p[12783].vz: 1610.690

p[12784].x: 78.183	p[12784].y: 4.510	p[12784].z: 1.563
p[12784].vx: 1958.175	p[12784].vy: 113.176	p[12784].vz: 38.706

p[12785].x: -21.792	p[12785].y: -14.499	p[12785].z: -43.536
p[12785].vx: -545.581	p[12785].vy: -362.171	p[12785].vz: -1089.639

p[12786].x: 21.969	p[12786].y: -20.558	p[12786].z: 66.188
p[12786].vx: 550.047	p[12786].vy: -514.512	p[12786].vz: 1656.695

p[12787].x: -68.568	p[12787].y: -4.282	p[12787].z: 14.063
p[12787].vx: -1715.929	p[12787].vy: -107.339	p[12787].vz: 351.528

p[12788].x: -5.862	p[12788].y: -40.745	p[12788].z: -48.882
p[12788].vx: -147.881	p[12788].vy: -1021.735	p[12788].vz: -1225.688

p[12789].x: 57.128	p[12789].y: 10.218	p[12789].z: 21.294
p[12789].vx: 1433.317	p[12789].vy: 256.987	p[12789].vz: 533.659

p[12790].x: -42.973	p[12790].y: 51.418	p[12790].z: 24.991
p[12790].vx: -1076.104	p[12790].vy: 1287.824	p[12790].vz: 625.788

p[12791].x: 38.806	p[12791].y: -13.747	p[12791].z: 6.958
p[12791].vx: 977.749	p[12791].vy: -346.174	p[12791].vz: 174.529

p[12792].x: -40.264	p[12792].y: 27.686	p[12792].z: -50.655
p[12792].vx: -1009.031	p[12792].vy: 694.304	p[12792].vz: -1269.234

p[12793].x: -0.776	p[12793].y: -11.453	p[12793].z: 74.162
p[12793].vx: -19.428	p[12793].vy: -287.235	p[12793].vz: 1857.075

p[12794].x: -27.471	p[12794].y: 30.499	p[12794].z: 30.932
p[12794].vx: -687.381	p[12794].vy: 763.208	p[12794].vz: 773.847

p[12795].x: 39.903	p[12795].y: 44.696	p[12795].z: 10.657
p[12795].vx: 1001.512	p[12795].vy: 1121.558	p[12795].vz: 266.689

p[12796].x: -44.055	p[12796].y: -35.594	p[12796].z: 32.557
p[12796].vx: -1103.644	p[12796].vy: -891.092	p[12796].vz: 815.962

p[12797].x: -59.392	p[12797].y: -48.086	p[12797].z: -11.619
p[12797].vx: -1486.592	p[12797].vy: -1203.919	p[12797].vz: -291.270

p[12798].x: 19.470	p[12798].y: -46.872	p[12798].z: 39.971
p[12798].vx: 488.194	p[12798].vy: -1174.537	p[12798].vz: 1001.454

p[12799].x: 8.929	p[12799].y: -11.647	p[12799].z: -16.916
p[12799].vx: 229.837	p[12799].vy: -298.153	p[12799].vz: -432.621

p[12800].x: -13.875	p[12800].y: 16.508	p[12800].z: 50.088
p[12800].vx: -346.946	p[12800].vy: 413.262	p[12800].vz: 1253.484

p[12801].x: -15.267	p[12801].y: -20.214	p[12801].z: 9.555
p[12801].vx: -388.869	p[12801].vy: -513.615	p[12801].vz: 243.665

p[12802].x: -60.660	p[12802].y: -10.203	p[12802].z: -27.850
p[12802].vx: -1517.973	p[12802].vy: -255.003	p[12802].vz: -697.485

p[12803].x: 32.900	p[12803].y: 15.109	p[12803].z: 17.110
p[12803].vx: 828.757	p[12803].vy: 381.687	p[12803].vz: 432.141

p[12804].x: 18.140	p[12804].y: -19.901	p[12804].z: -5.336
p[12804].vx: 461.589	p[12804].vy: -504.597	p[12804].vz: -137.000

p[12805].x: 38.918	p[12805].y: -31.993	p[12805].z: -49.094
p[12805].vx: 975.584	p[12805].vy: -802.154	p[12805].vz: -1231.042

p[12806].x: 38.628	p[12806].y: 42.784	p[12806].z: -25.305
p[12806].vx: 969.351	p[12806].vy: 1072.991	p[12806].vz: -635.800

p[12807].x: 17.624	p[12807].y: 19.048	p[12807].z: -12.030
p[12807].vx: 448.281	p[12807].vy: 484.345	p[12807].vz: -306.327

p[12808].x: 43.146	p[12808].y: -15.743	p[12808].z: 32.841
p[12808].vx: 1082.471	p[12808].vy: -395.497	p[12808].vz: 824.465

p[12809].x: -20.071	p[12809].y: 15.520	p[12809].z: -16.275
p[12809].vx: -508.822	p[12809].vy: 393.444	p[12809].vz: -411.980

p[12810].x: -38.443	p[12810].y: 1.681	p[12810].z: -30.440
p[12810].vx: -966.590	p[12810].vy: 42.670	p[12810].vz: -765.931

p[12811].x: -6.391	p[12811].y: 11.229	p[12811].z: -41.473
p[12811].vx: -160.880	p[12811].vy: 282.958	p[12811].vz: -1044.538

p[12812].x: -2.117	p[12812].y: 68.796	p[12812].z: -7.373
p[12812].vx: -52.878	p[12812].vy: 1724.213	p[12812].vz: -185.006

p[12813].x: -66.026	p[12813].y: 3.511	p[12813].z: -34.938
p[12813].vx: -1653.498	p[12813].vy: 88.075	p[12813].vz: -875.525

p[12814].x: -21.555	p[12814].y: -62.664	p[12814].z: 28.334
p[12814].vx: -540.583	p[12814].vy: -1570.167	p[12814].vz: 710.097

p[12815].x: -29.005	p[12815].y: 69.366	p[12815].z: -8.564
p[12815].vx: -726.671	p[12815].vy: 1737.469	p[12815].vz: -214.842

p[12816].x: 60.891	p[12816].y: -1.711	p[12816].z: -30.594
p[12816].vx: 1525.107	p[12816].vy: -42.319	p[12816].vz: -766.687

p[12817].x: 19.184	p[12817].y: 10.611	p[12817].z: 17.359
p[12817].vx: 488.797	p[12817].vy: 271.181	p[12817].vz: 441.440

p[12818].x: -110.599	p[12818].y: -73.161	p[12818].z: -34.219
p[12818].vx: -2766.194	p[12818].vy: -1829.891	p[12818].vz: -855.756

p[12819].x: 21.078	p[12819].y: 37.430	p[12819].z: -19.930
p[12819].vx: 530.978	p[12819].vy: 940.789	p[12819].vz: -502.582

p[12820].x: 16.009	p[12820].y: -69.177	p[12820].z: 14.471
p[12820].vx: 401.695	p[12820].vy: -1733.408	p[12820].vz: 363.152

p[12821].x: -18.763	p[12821].y: -38.890	p[12821].z: 46.041
p[12821].vx: -469.073	p[12821].vy: -973.231	p[12821].vz: 1151.946

p[12822].x: -6.523	p[12822].y: 3.687	p[12822].z: 9.114
p[12822].vx: -170.003	p[12822].vy: 98.684	p[12822].vz: 240.452

p[12823].x: 9.524	p[12823].y: -12.616	p[12823].z: 10.285
p[12823].vx: 245.663	p[12823].vy: -325.138	p[12823].vz: 266.259

p[12824].x: -36.456	p[12824].y: 26.114	p[12824].z: -32.286
p[12824].vx: -915.428	p[12824].vy: 655.974	p[12824].vz: -810.761

p[12825].x: -39.463	p[12825].y: -54.370	p[12825].z: 11.196
p[12825].vx: -989.014	p[12825].vy: -1362.524	p[12825].vz: 281.191

p[12826].x: 16.437	p[12826].y: 30.351	p[12826].z: 0.018
p[12826].vx: 416.179	p[12826].vy: 767.338	p[12826].vz: -0.193

p[12827].x: 10.556	p[12827].y: -78.021	p[12827].z: 0.971
p[12827].vx: 264.366	p[12827].vy: -1953.367	p[12827].vz: 23.796

p[12828].x: 2.618	p[12828].y: -67.843	p[12828].z: 19.288
p[12828].vx: 65.743	p[12828].vy: -1699.987	p[12828].vz: 483.561

p[12829].x: 10.362	p[12829].y: -7.514	p[12829].z: 9.216
p[12829].vx: 270.593	p[12829].vy: -195.825	p[12829].vz: 240.118

p[12830].x: -38.862	p[12830].y: 27.083	p[12830].z: 43.212
p[12830].vx: -974.379	p[12830].vy: 679.541	p[12830].vz: 1083.188

p[12831].x: 1.781	p[12831].y: -47.362	p[12831].z: 0.154
p[12831].vx: 44.404	p[12831].vy: -1190.876	p[12831].vz: 4.224

p[12832].x: -20.911	p[12832].y: 31.968	p[12832].z: 37.179
p[12832].vx: -523.201	p[12832].vy: 800.369	p[12832].vz: 930.907

p[12833].x: -20.927	p[12833].y: 59.546	p[12833].z: -28.956
p[12833].vx: -525.022	p[12833].vy: 1492.048	p[12833].vz: -726.148

p[12834].x: 9.286	p[12834].y: 12.384	p[12834].z: -30.317
p[12834].vx: 236.429	p[12834].vy: 313.939	p[12834].vz: -766.432

p[12835].x: -48.795	p[12835].y: -35.735	p[12835].z: -9.634
p[12835].vx: -1223.920	p[12835].vy: -896.245	p[12835].vz: -242.078

p[12836].x: -18.966	p[12836].y: 22.395	p[12836].z: 52.765
p[12836].vx: -476.502	p[12836].vy: 562.300	p[12836].vz: 1323.604

p[12837].x: 15.753	p[12837].y: -46.272	p[12837].z: -15.778
p[12837].vx: 395.963	p[12837].vy: -1162.527	p[12837].vz: -397.452

p[12838].x: -2.624	p[12838].y: 42.071	p[12838].z: 52.634
p[12838].vx: -65.755	p[12838].vy: 1055.114	p[12838].vz: 1319.741

p[12839].x: 19.180	p[12839].y: 10.596	p[12839].z: 27.637
p[12839].vx: 485.657	p[12839].vy: 269.456	p[12839].vz: 697.851

p[12840].x: 0.765	p[12840].y: 0.875	p[12840].z: -2.493
p[12840].vx: -5.822	p[12840].vy: 16.728	p[12840].vz: -76.227

p[12841].x: -3.232	p[12841].y: -20.388	p[12841].z: 21.847
p[12841].vx: -84.585	p[12841].vy: -516.910	p[12841].vz: 553.918

p[12842].x: 19.200	p[12842].y: 15.173	p[12842].z: -23.375
p[12842].vx: 483.833	p[12842].vy: 384.586	p[12842].vz: -589.179

p[12843].x: 55.670	p[12843].y: 42.358	p[12843].z: 15.111
p[12843].vx: 1395.386	p[12843].vy: 1061.489	p[12843].vz: 378.080

p[12844].x: -0.472	p[12844].y: -39.946	p[12844].z: 15.656
p[12844].vx: -12.265	p[12844].vy: -1005.768	p[12844].vz: 394.489

p[12845].x: -41.682	p[12845].y: 34.575	p[12845].z: 10.242
p[12845].vx: -1046.021	p[12845].vy: 868.051	p[12845].vz: 257.184

p[12846].x: 4.189	p[12846].y: 68.223	p[12846].z: 9.558
p[12846].vx: 106.469	p[12846].vy: 1707.673	p[12846].vz: 239.538

p[12847].x: -12.450	p[12847].y: 16.029	p[12847].z: 33.543
p[12847].vx: -315.545	p[12847].vy: 405.523	p[12847].vz: 845.542

p[12848].x: -13.892	p[12848].y: 69.858	p[12848].z: 5.314
p[12848].vx: -348.229	p[12848].vy: 1750.494	p[12848].vz: 133.455

p[12849].x: -5.248	p[12849].y: 16.137	p[12849].z: -5.082
p[12849].vx: -135.958	p[12849].vy: 417.256	p[12849].vz: -128.589

p[12850].x: 57.017	p[12850].y: -0.962	p[12850].z: 51.605
p[12850].vx: 1427.302	p[12850].vy: -24.120	p[12850].vz: 1289.988

p[12851].x: -37.351	p[12851].y: -32.575	p[12851].z: 28.572
p[12851].vx: -937.980	p[12851].vy: -817.122	p[12851].vz: 717.710

p[12852].x: -17.758	p[12852].y: -19.548	p[12852].z: 2.960
p[12852].vx: -451.330	p[12852].vy: -497.242	p[12852].vz: 75.638

p[12853].x: -24.692	p[12853].y: 11.615	p[12853].z: 15.592
p[12853].vx: -624.897	p[12853].vy: 295.200	p[12853].vz: 395.964

p[12854].x: -0.655	p[12854].y: 51.126	p[12854].z: 19.365
p[12854].vx: -16.398	p[12854].vy: 1279.374	p[12854].vz: 484.399

p[12855].x: 5.556	p[12855].y: -53.067	p[12855].z: 46.685
p[12855].vx: 139.416	p[12855].vy: -1328.616	p[12855].vz: 1168.568

p[12856].x: -31.132	p[12856].y: 7.637	p[12856].z: 64.051
p[12856].vx: -778.902	p[12856].vy: 191.914	p[12856].vz: 1603.630

p[12857].x: -31.499	p[12857].y: 15.166	p[12857].z: -6.684
p[12857].vx: -794.437	p[12857].vy: 383.618	p[12857].vz: -169.960

p[12858].x: 28.707	p[12858].y: 16.977	p[12858].z: 20.302
p[12858].vx: 723.516	p[12858].vy: 429.480	p[12858].vz: 513.031

p[12859].x: 47.178	p[12859].y: 38.073	p[12859].z: 24.190
p[12859].vx: 1183.097	p[12859].vy: 954.722	p[12859].vz: 606.758

p[12860].x: 6.018	p[12860].y: -5.683	p[12860].z: 5.834
p[12860].vx: 162.048	p[12860].vy: -156.341	p[12860].vz: 159.042

p[12861].x: -13.089	p[12861].y: -46.978	p[12861].z: 39.017
p[12861].vx: -328.402	p[12861].vy: -1177.613	p[12861].vz: 978.263

p[12862].x: -47.886	p[12862].y: 45.817	p[12862].z: 18.388
p[12862].vx: -1200.039	p[12862].vy: 1148.505	p[12862].vz: 461.212

p[12863].x: 44.175	p[12863].y: 11.577	p[12863].z: 7.539
p[12863].vx: 1110.844	p[12863].vy: 291.914	p[12863].vz: 190.201

p[12864].x: 1.715	p[12864].y: 3.396	p[12864].z: -2.478
p[12864].vx: 51.411	p[12864].vy: 84.258	p[12864].vz: -83.211

p[12865].x: 51.643	p[12865].y: -5.635	p[12865].z: -2.359
p[12865].vx: 1297.829	p[12865].vy: -141.068	p[12865].vz: -59.293

p[12866].x: 21.522	p[12866].y: -39.167	p[12866].z: 27.687
p[12866].vx: 540.749	p[12866].vy: -983.396	p[12866].vz: 696.010

p[12867].x: 41.322	p[12867].y: 10.154	p[12867].z: -46.020
p[12867].vx: 1035.297	p[12867].vy: 254.805	p[12867].vz: -1153.025

p[12868].x: 5.855	p[12868].y: 45.076	p[12868].z: -23.833
p[12868].vx: 148.243	p[12868].vy: 1132.149	p[12868].vz: -599.690

p[12869].x: -20.317	p[12869].y: 29.383	p[12869].z: -65.722
p[12869].vx: -509.312	p[12869].vy: 736.587	p[12869].vz: -1646.744

p[12870].x: 20.518	p[12870].y: 32.957	p[12870].z: -23.135
p[12870].vx: 517.406	p[12870].vy: 829.779	p[12870].vz: -583.636

p[12871].x: -36.873	p[12871].y: 62.818	p[12871].z: 21.511
p[12871].vx: -923.476	p[12871].vy: 1573.481	p[12871].vz: 539.540

p[12872].x: -8.951	p[12872].y: 13.552	p[12872].z: -23.774
p[12872].vx: -226.919	p[12872].vy: 345.275	p[12872].vz: -603.825

p[12873].x: -11.591	p[12873].y: 29.284	p[12873].z: 61.408
p[12873].vx: -290.598	p[12873].vy: 734.458	p[12873].vz: 1538.740

p[12874].x: 0.849	p[12874].y: -10.509	p[12874].z: 26.115
p[12874].vx: 21.776	p[12874].vy: -265.980	p[12874].vz: 662.845

p[12875].x: -52.111	p[12875].y: 7.344	p[12875].z: 43.702
p[12875].vx: -1305.140	p[12875].vy: 183.829	p[12875].vz: 1094.318

p[12876].x: -23.358	p[12876].y: -20.798	p[12876].z: 42.923
p[12876].vx: -587.022	p[12876].vy: -522.127	p[12876].vz: 1077.708

p[12877].x: -3.188	p[12877].y: -11.227	p[12877].z: -46.455
p[12877].vx: -80.188	p[12877].vy: -282.710	p[12877].vz: -1167.807

p[12878].x: 49.125	p[12878].y: 33.189	p[12878].z: -2.963
p[12878].vx: 1229.952	p[12878].vy: 830.486	p[12878].vz: -74.650

p[12879].x: -8.107	p[12879].y: 8.295	p[12879].z: -12.465
p[12879].vx: -211.876	p[12879].vy: 216.038	p[12879].vz: -322.834

p[12880].x: 12.011	p[12880].y: -21.404	p[12880].z: 9.906
p[12880].vx: 306.284	p[12880].vy: -543.526	p[12880].vz: 252.219

p[12881].x: 23.415	p[12881].y: 26.321	p[12881].z: -36.326
p[12881].vx: 588.339	p[12881].vy: 660.704	p[12881].vz: -911.842

p[12882].x: -16.589	p[12882].y: -7.480	p[12882].z: -10.505
p[12882].vx: -425.192	p[12882].vy: -191.508	p[12882].vz: -270.300

p[12883].x: 48.190	p[12883].y: -16.554	p[12883].z: 33.173
