Total time: 0.395290s

p[0].x: -2.007	p[0].y: 3.709	p[0].z: -3.888

p[2836].x: -0.133	p[2836].y: -0.353	p[2836].z: 1.127
p[2836].vx: -33.451	p[2836].vy: -28.994	p[2836].vz: 38.103

p[2837].x: -1.640	p[2837].y: 0.238	p[2837].z: 1.650
p[2837].vx: -71.458	p[2837].vy: 7.616	p[2837].vz: 64.185

p[2838].x: -2.987	p[2838].y: -5.715	p[2838].z: 0.705
p[2838].vx: -98.008	p[2838].vy: -192.368	p[2838].vz: 22.523

p[2839].x: -4.703	p[2839].y: 0.654	p[2839].z: -0.388
p[2839].vx: -161.824	p[2839].vy: 25.306	p[2839].vz: -13.958

p[2840].x: -3.330	p[2840].y: -3.139	p[2840].z: 0.356
p[2840].vx: -116.443	p[2840].vy: -109.420	p[2840].vz: 13.809

p[2841].x: 5.022	p[2841].y: 0.129	p[2841].z: -0.175
p[2841].vx: 168.021	p[2841].vy: 7.157	p[2841].vz: -10.300

p[2842].x: -0.063	p[2842].y: -4.220	p[2842].z: 2.607
p[2842].vx: -1.631	p[2842].vy: -141.545	p[2842].vz: 88.856

p[2843].x: -2.949	p[2843].y: 1.498	p[2843].z: 2.586
p[2843].vx: -105.060	p[2843].vy: 57.596	p[2843].vz: 96.131

p[2844].x: 1.612	p[2844].y: 2.536	p[2844].z: 2.525
p[2844].vx: 50.434	p[2844].vy: 87.602	p[2844].vz: 91.044

p[2845].x: 2.761	p[2845].y: -2.852	p[2845].z: 4.232
p[2845].vx: 97.027	p[2845].vy: -94.328	p[2845].vz: 146.547

p[2846].x: 3.257	p[2846].y: -4.823	p[2846].z: -3.453
p[2846].vx: 111.045	p[2846].vy: -161.982	p[2846].vz: -115.898

p[2847].x: -0.808	p[2847].y: 3.451	p[2847].z: 1.040
p[2847].vx: -25.035	p[2847].vy: 112.780	p[2847].vz: 34.511

p[2848].x: 0.728	p[2848].y: 1.497	p[2848].z: -1.843
p[2848].vx: 37.872	p[2848].vy: 61.997	p[2848].vz: -71.707

p[2849].x: 1.065	p[2849].y: 4.450	p[2849].z: 2.733
p[2849].vx: 36.177	p[2849].vy: 149.084	p[2849].vz: 90.725

p[2850].x: 3.787	p[2850].y: -0.942	p[2850].z: -1.168
p[2850].vx: 128.534	p[2850].vy: -31.595	p[2850].vz: -42.126

p[2851].x: -2.308	p[2851].y: -2.985	p[2851].z: 4.268
p[2851].vx: -78.339	p[2851].vy: -102.768	p[2851].vz: 148.657

p[2852].x: 1.145	p[2852].y: -2.219	p[2852].z: -1.684
p[2852].vx: 52.676	p[2852].vy: -85.018	p[2852].vz: -69.209

p[2853].x: 0.926	p[2853].y: 5.049	p[2853].z: 2.752
p[2853].vx: 36.560	p[2853].vy: 176.033	p[2853].vz: 97.243

p[2854].x: 2.115	p[2854].y: -2.145	p[2854].z: 1.365
p[2854].vx: 80.088	p[2854].vy: -85.182	p[2854].vz: 54.450

p[2855].x: -1.907	p[2855].y: 3.653	p[2855].z: 1.643
p[2855].vx: -68.606	p[2855].vy: 126.324	p[2855].vz: 57.811

p[2856].x: -1.556	p[2856].y: -3.434	p[2856].z: 0.512
p[2856].vx: -59.125	p[2856].vy: -124.300	p[2856].vz: 22.895

p[2857].x: 4.635	p[2857].y: -0.428	p[2857].z: -2.874
p[2857].vx: 158.635	p[2857].vy: -14.338	p[2857].vz: -97.619

p[2858].x: 4.292	p[2858].y: 13.887	p[2858].z: -0.147
p[2858].vx: 108.986	p[2858].vy: 352.373	p[2858].vz: -10.549

p[2859].x: 5.618	p[2859].y: -1.984	p[2859].z: -3.466
p[2859].vx: 192.120	p[2859].vy: -67.901	p[2859].vz: -118.850

p[2860].x: -4.672	p[2860].y: -2.891	p[2860].z: 2.896
p[2860].vx: -156.648	p[2860].vy: -97.848	p[2860].vz: 98.781

p[2861].x: -4.576	p[2861].y: -0.647	p[2861].z: 1.577
p[2861].vx: -147.848	p[2861].vy: -22.680	p[2861].vz: 49.109

p[2862].x: -9.393	p[2862].y: -2.070	p[2862].z: 7.495
p[2862].vx: -317.599	p[2862].vy: -75.956	p[2862].vz: 254.703

p[2863].x: 1.055	p[2863].y: -1.576	p[2863].z: -0.986
p[2863].vx: 35.721	p[2863].vy: -67.332	p[2863].vz: -40.031

p[2864].x: -2.812	p[2864].y: 0.053	p[2864].z: -2.713
p[2864].vx: -103.380	p[2864].vy: 6.601	p[2864].vz: -99.461

p[2865].x: -1.911	p[2865].y: 1.668	p[2865].z: -4.498
p[2865].vx: -61.308	p[2865].vy: 56.647	p[2865].vz: -150.424

p[2866].x: 0.177	p[2866].y: -2.214	p[2866].z: 2.808
p[2866].vx: 6.739	p[2866].vy: -85.251	p[2866].vz: 99.163

p[2867].x: -2.525	p[2867].y: 4.897	p[2867].z: -1.382
p[2867].vx: -84.538	p[2867].vy: 161.556	p[2867].vz: -44.875

p[2868].x: 4.264	p[2868].y: -2.010	p[2868].z: -4.517
p[2868].vx: 146.887	p[2868].vy: -68.283	p[2868].vz: -154.833

p[2869].x: 6.400	p[2869].y: -5.705	p[2869].z: 1.393
p[2869].vx: 216.589	p[2869].vy: -192.291	p[2869].vz: 46.534

p[2870].x: 3.659	p[2870].y: 1.667	p[2870].z: -4.412
p[2870].vx: 128.383	p[2870].vy: 58.640	p[2870].vz: -152.885

p[2871].x: 2.133	p[2871].y: -4.638	p[2871].z: -1.348
p[2871].vx: 73.570	p[2871].vy: -163.656	p[2871].vz: -49.470

p[2872].x: -0.335	p[2872].y: 1.850	p[2872].z: 4.618
p[2872].vx: -16.700	p[2872].vy: 69.124	p[2872].vz: 158.745

p[2873].x: 4.751	p[2873].y: 1.619	p[2873].z: -2.290
p[2873].vx: 163.208	p[2873].vy: 55.601	p[2873].vz: -81.612

p[2874].x: -1.954	p[2874].y: 1.351	p[2874].z: 3.522
p[2874].vx: -69.399	p[2874].vy: 50.459	p[2874].vz: 126.588

p[2875].x: -2.435	p[2875].y: -1.362	p[2875].z: 5.501
p[2875].vx: -81.289	p[2875].vy: -47.088	p[2875].vz: 184.225

p[2876].x: 2.197	p[2876].y: 3.481	p[2876].z: -0.641
p[2876].vx: 54.960	p[2876].vy: 81.431	p[2876].vz: -13.555

p[2877].x: 2.111	p[2877].y: 2.586	p[2877].z: 1.150
p[2877].vx: 78.209	p[2877].vy: 94.621	p[2877].vz: 47.110

p[2878].x: -2.101	p[2878].y: -3.307	p[2878].z: 0.775
p[2878].vx: -72.963	p[2878].vy: -118.882	p[2878].vz: 29.048

p[2879].x: -5.443	p[2879].y: -0.982	p[2879].z: -2.105
p[2879].vx: -187.872	p[2879].vy: -34.968	p[2879].vz: -74.163

p[2880].x: -4.234	p[2880].y: -0.374	p[2880].z: 3.126
p[2880].vx: -147.188	p[2880].vy: -14.310	p[2880].vz: 111.491

p[2881].x: -3.109	p[2881].y: 3.312	p[2881].z: -1.832
p[2881].vx: -102.086	p[2881].vy: 110.802	p[2881].vz: -60.700

p[2882].x: 0.339	p[2882].y: 1.422	p[2882].z: 3.949
p[2882].vx: 11.664	p[2882].vy: 45.777	p[2882].vz: 133.616

p[2883].x: -2.316	p[2883].y: 3.620	p[2883].z: -1.435
p[2883].vx: -79.971	p[2883].vy: 117.660	p[2883].vz: -49.708

p[2884].x: -3.329	p[2884].y: -2.722	p[2884].z: -2.479
p[2884].vx: -116.662	p[2884].vy: -94.236	p[2884].vz: -87.895

p[2885].x: 4.206	p[2885].y: -4.541	p[2885].z: 1.021
p[2885].vx: 145.663	p[2885].vy: -159.326	p[2885].vz: 38.412

p[2886].x: 2.382	p[2886].y: -3.432	p[2886].z: 1.634
p[2886].vx: 58.912	p[2886].vy: -84.200	p[2886].vz: 34.722

p[2887].x: 4.198	p[2887].y: -0.179	p[2887].z: 5.902
p[2887].vx: 143.410	p[2887].vy: -0.957	p[2887].vz: 202.076

p[2888].x: 1.561	p[2888].y: 2.182	p[2888].z: 2.109
p[2888].vx: 60.041	p[2888].vy: 84.263	p[2888].vz: 81.850

p[2889].x: -1.472	p[2889].y: 1.388	p[2889].z: -1.145
p[2889].vx: -66.961	p[2889].vy: 60.901	p[2889].vz: -42.491

p[2890].x: -0.385	p[2890].y: -4.079	p[2890].z: -2.995
p[2890].vx: -14.200	p[2890].vy: -143.747	p[2890].vz: -106.678

p[2891].x: 1.472	p[2891].y: 1.455	p[2891].z: -2.331
p[2891].vx: 53.268	p[2891].vy: 51.200	p[2891].vz: -85.274

p[2892].x: -0.653	p[2892].y: -0.071	p[2892].z: -5.056
p[2892].vx: -22.223	p[2892].vy: -7.304	p[2892].vz: -173.311

p[2893].x: 0.496	p[2893].y: 1.902	p[2893].z: -5.525
p[2893].vx: 18.046	p[2893].vy: 66.622	p[2893].vz: -189.612

p[2894].x: -3.729	p[2894].y: -1.673	p[2894].z: -0.962
p[2894].vx: -129.671	p[2894].vy: -57.161	p[2894].vz: -37.564

p[2895].x: -0.366	p[2895].y: -3.027	p[2895].z: 6.421
p[2895].vx: -11.335	p[2895].vy: -100.879	p[2895].vz: 217.225

p[2896].x: -0.906	p[2896].y: -1.265	p[2896].z: 0.089
p[2896].vx: -46.390	p[2896].vy: -74.251	p[2896].vz: 1.403

p[2897].x: -0.452	p[2897].y: 1.206	p[2897].z: 1.406
p[2897].vx: -35.882	p[2897].vy: 50.822	p[2897].vz: 31.455

p[2898].x: 0.516	p[2898].y: 3.051	p[2898].z: 4.055
p[2898].vx: 14.541	p[2898].vy: 106.120	p[2898].vz: 143.405

p[2899].x: -2.256	p[2899].y: 3.714	p[2899].z: -0.738
p[2899].vx: -77.201	p[2899].vy: 123.327	p[2899].vz: -25.295

p[2900].x: 2.502	p[2900].y: 1.251	p[2900].z: 6.238
p[2900].vx: 86.069	p[2900].vy: 41.721	p[2900].vz: 209.957

p[2901].x: -2.442	p[2901].y: 1.608	p[2901].z: -3.270
p[2901].vx: -82.370	p[2901].vy: 53.472	p[2901].vz: -108.829

p[2902].x: -6.912	p[2902].y: -1.047	p[2902].z: -0.799
p[2902].vx: -232.192	p[2902].vy: -34.714	p[2902].vz: -28.391

p[2903].x: -3.663	p[2903].y: -2.474	p[2903].z: 0.948
p[2903].vx: -124.187	p[2903].vy: -83.420	p[2903].vz: 28.796

p[2904].x: -1.250	p[2904].y: 2.149	p[2904].z: 5.990
p[2904].vx: -42.485	p[2904].vy: 71.531	p[2904].vz: 201.112

p[2905].x: 3.040	p[2905].y: -3.812	p[2905].z: 1.474
p[2905].vx: 107.550	p[2905].vy: -133.970	p[2905].vz: 50.847

p[2906].x: 0.993	p[2906].y: 1.529	p[2906].z: 1.505
p[2906].vx: 43.168	p[2906].vy: 62.696	p[2906].vz: 62.847

p[2907].x: 0.538	p[2907].y: 2.986	p[2907].z: 4.311
p[2907].vx: 14.027	p[2907].vy: 103.206	p[2907].vz: 150.193

p[2908].x: 1.834	p[2908].y: -2.394	p[2908].z: -2.259
p[2908].vx: 60.099	p[2908].vy: -90.212	p[2908].vz: -80.954

p[2909].x: -0.929	p[2909].y: -5.541	p[2909].z: -2.169
p[2909].vx: -33.253	p[2909].vy: -186.326	p[2909].vz: -73.865

p[2910].x: -1.799	p[2910].y: 1.652	p[2910].z: 0.790
p[2910].vx: -74.073	p[2910].vy: 59.519	p[2910].vz: 21.803

p[2911].x: 0.215	p[2911].y: 3.337	p[2911].z: -2.147
p[2911].vx: 8.799	p[2911].vy: 109.988	p[2911].vz: -72.305

p[2912].x: 0.951	p[2912].y: -2.233	p[2912].z: -6.666
p[2912].vx: 33.023	p[2912].vy: -78.609	p[2912].vz: -225.577

p[2913].x: 5.175	p[2913].y: 2.633	p[2913].z: -3.156
p[2913].vx: 176.219	p[2913].vy: 90.725	p[2913].vz: -108.547

p[2914].x: -2.115	p[2914].y: 1.739	p[2914].z: -1.078
p[2914].vx: -67.818	p[2914].vy: 57.538	p[2914].vz: -38.485

p[2915].x: 0.673	p[2915].y: -0.756	p[2915].z: -1.374
p[2915].vx: 3.556	p[2915].vy: -20.013	p[2915].vz: -60.930

p[2916].x: 3.658	p[2916].y: -3.893	p[2916].z: -0.129
p[2916].vx: 130.295	p[2916].vy: -136.726	p[2916].vz: -6.802

p[2917].x: -3.468	p[2917].y: -5.619	p[2917].z: 0.118
p[2917].vx: -117.584	p[2917].vy: -189.407	p[2917].vz: 4.568

p[2918].x: 3.775	p[2918].y: -0.574	p[2918].z: -1.685
p[2918].vx: 128.931	p[2918].vy: -18.750	p[2918].vz: -58.531

p[2919].x: -2.598	p[2919].y: -0.341	p[2919].z: 2.599
p[2919].vx: -95.549	p[2919].vy: -15.841	p[2919].vz: 97.158

p[2920].x: 3.694	p[2920].y: 0.875	p[2920].z: -5.884
p[2920].vx: 128.749	p[2920].vy: 29.864	p[2920].vz: -200.677

p[2921].x: -2.345	p[2921].y: -2.325	p[2921].z: 0.426
p[2921].vx: -90.764	p[2921].vy: -89.172	p[2921].vz: 17.501

p[2922].x: 0.719	p[2922].y: 4.092	p[2922].z: -4.841
p[2922].vx: 28.416	p[2922].vy: 138.013	p[2922].vz: -164.249

p[2923].x: 2.515	p[2923].y: 1.278	p[2923].z: 1.995
p[2923].vx: 93.187	p[2923].vy: 50.304	p[2923].vz: 74.328

p[2924].x: -2.626	p[2924].y: -12.802	p[2924].z: -0.599
p[2924].vx: -63.253	p[2924].vy: -312.041	p[2924].vz: -21.803

p[2925].x: -3.818	p[2925].y: 3.845	p[2925].z: -0.011
p[2925].vx: -130.667	p[2925].vy: 131.634	p[2925].vz: 5.523

p[2926].x: 2.995	p[2926].y: -1.935	p[2926].z: 1.081
p[2926].vx: 109.514	p[2926].vy: -75.628	p[2926].vz: 42.907

p[2927].x: 1.356	p[2927].y: -2.333	p[2927].z: 2.670
p[2927].vx: 47.671	p[2927].vy: -79.935	p[2927].vz: 101.312

p[2928].x: 5.009	p[2928].y: 3.471	p[2928].z: 3.199
p[2928].vx: 170.363	p[2928].vy: 119.649	p[2928].vz: 111.084

p[2929].x: 20.987	p[2929].y: -40.576	p[2929].z: -48.303
p[2929].vx: 703.850	p[2929].vy: -1349.244	p[2929].vz: -1612.629

p[2930].x: 3.286	p[2930].y: -3.642	p[2930].z: -3.429
p[2930].vx: 115.187	p[2930].vy: -126.814	p[2930].vz: -119.468

p[2931].x: -2.114	p[2931].y: 4.221	p[2931].z: -1.025
p[2931].vx: -72.753	p[2931].vy: 142.365	p[2931].vz: -33.955

p[2932].x: -1.244	p[2932].y: 1.329	p[2932].z: 1.481
p[2932].vx: -52.697	p[2932].vy: 57.213	p[2932].vz: 67.696

p[2933].x: 2.719	p[2933].y: 4.269	p[2933].z: 2.228
p[2933].vx: 92.906	p[2933].vy: 143.728	p[2933].vz: 75.170

p[2934].x: 0.824	p[2934].y: 1.105	p[2934].z: -1.237
p[2934].vx: 45.637	p[2934].vy: 48.869	p[2934].vz: -55.628

p[2935].x: -2.878	p[2935].y: 3.908	p[2935].z: -1.339
p[2935].vx: -102.602	p[2935].vy: 136.031	p[2935].vz: -49.881

p[2936].x: -3.301	p[2936].y: 3.366	p[2936].z: 2.158
p[2936].vx: -110.988	p[2936].vy: 113.917	p[2936].vz: 74.517

p[2937].x: -4.600	p[2937].y: 3.032	p[2937].z: 0.240
p[2937].vx: -156.190	p[2937].vy: 103.698	p[2937].vz: 11.974

p[2938].x: -5.020	p[2938].y: -1.741	p[2938].z: -1.689
p[2938].vx: -172.163	p[2938].vy: -61.093	p[2938].vz: -60.067

p[2939].x: -1.914	p[2939].y: 2.309	p[2939].z: -0.937
p[2939].vx: -59.893	p[2939].vy: 74.596	p[2939].vz: -30.607

p[2940].x: 0.724	p[2940].y: 2.238	p[2940].z: -6.443
p[2940].vx: 26.477	p[2940].vy: 75.208	p[2940].vz: -216.930

p[2941].x: 2.788	p[2941].y: -2.940	p[2941].z: -2.915
p[2941].vx: 101.447	p[2941].vy: -104.031	p[2941].vz: -105.166

p[2942].x: -1.386	p[2942].y: 1.065	p[2942].z: -1.686
p[2942].vx: -58.025	p[2942].vy: 53.767	p[2942].vz: -60.424

p[2943].x: -1.030	p[2943].y: -1.281	p[2943].z: -1.043
p[2943].vx: -47.076	p[2943].vy: -58.181	p[2943].vz: -38.850

p[2944].x: -2.038	p[2944].y: -0.622	p[2944].z: 5.674
p[2944].vx: -66.044	p[2944].vy: -18.067	p[2944].vz: 195.096

p[2945].x: -2.790	p[2945].y: -2.793	p[2945].z: -1.521
p[2945].vx: -123.756	p[2945].vy: -122.675	p[2945].vz: -62.321

p[2946].x: 0.793	p[2946].y: 1.476	p[2946].z: 1.489
p[2946].vx: 31.573	p[2946].vy: 67.111	p[2946].vz: 55.158

p[2947].x: -2.549	p[2947].y: -1.735	p[2947].z: -0.956
p[2947].vx: -90.510	p[2947].vy: -65.352	p[2947].vz: -38.897

p[2948].x: 7.939	p[2948].y: -1.603	p[2948].z: -0.858
p[2948].vx: 268.194	p[2948].vy: -55.284	p[2948].vz: -29.359

p[2949].x: -2.515	p[2949].y: 1.870	p[2949].z: 1.079
p[2949].vx: -97.670	p[2949].vy: 73.000	p[2949].vz: 42.671

p[2950].x: -4.589	p[2950].y: 2.433	p[2950].z: 0.505
p[2950].vx: -149.235	p[2950].vy: 75.973	p[2950].vz: 18.838

p[2951].x: -1.224	p[2951].y: 5.069	p[2951].z: -1.755
p[2951].vx: -45.325	p[2951].vy: 172.016	p[2951].vz: -59.948

p[2952].x: 0.874	p[2952].y: 2.463	p[2952].z: 4.818
p[2952].vx: 37.810	p[2952].vy: 88.327	p[2952].vz: 168.050

p[2953].x: -4.054	p[2953].y: 2.826	p[2953].z: -4.214
p[2953].vx: -139.819	p[2953].vy: 96.386	p[2953].vz: -143.422

p[2954].x: -0.331	p[2954].y: 2.594	p[2954].z: 2.303
p[2954].vx: -19.906	p[2954].vy: 97.442	p[2954].vz: 89.299

p[2955].x: 1.300	p[2955].y: -5.158	p[2955].z: -4.111
p[2955].vx: 48.971	p[2955].vy: -175.601	p[2955].vz: -142.431

p[2956].x: 1.244	p[2956].y: 6.217	p[2956].z: -0.113
p[2956].vx: 42.699	p[2956].vy: 209.817	p[2956].vz: -0.613

p[2957].x: 3.924	p[2957].y: 3.254	p[2957].z: 2.228
p[2957].vx: 137.845	p[2957].vy: 114.622	p[2957].vz: 76.689

p[2958].x: -0.331	p[2958].y: -2.291	p[2958].z: 3.857
p[2958].vx: -14.263	p[2958].vy: -76.038	p[2958].vz: 135.215

p[2959].x: 1.006	p[2959].y: -0.948	p[2959].z: -5.913
p[2959].vx: 35.512	p[2959].vy: -33.109	p[2959].vz: -198.473

p[2960].x: -0.595	p[2960].y: 1.915	p[2960].z: -1.839
p[2960].vx: -32.173	p[2960].vy: 74.191	p[2960].vz: -74.511

p[2961].x: 4.198	p[2961].y: -1.819	p[2961].z: 1.494
p[2961].vx: 145.270	p[2961].vy: -64.560	p[2961].vz: 56.980

p[2962].x: -1.360	p[2962].y: 1.483	p[2962].z: -0.262
p[2962].vx: -63.670	p[2962].vy: 57.879	p[2962].vz: -3.348

p[2963].x: -2.139	p[2963].y: -0.848	p[2963].z: -0.162
p[2963].vx: -66.522	p[2963].vy: -44.559	p[2963].vz: -27.904

p[2964].x: -2.175	p[2964].y: 2.051	p[2964].z: -2.461
p[2964].vx: -77.104	p[2964].vy: 75.233	p[2964].vz: -90.388

p[2965].x: -3.425	p[2965].y: 3.928	p[2965].z: 0.388
p[2965].vx: -115.306	p[2965].vy: 131.807	p[2965].vz: 13.417

p[2966].x: -2.720	p[2966].y: 1.621	p[2966].z: 3.152
p[2966].vx: -95.272	p[2966].vy: 59.905	p[2966].vz: 113.738

p[2967].x: -0.768	p[2967].y: 2.138	p[2967].z: 3.050
p[2967].vx: -35.147	p[2967].vy: 81.761	p[2967].vz: 111.278

p[2968].x: -3.384	p[2968].y: -2.784	p[2968].z: -0.162
p[2968].vx: -119.235	p[2968].vy: -100.971	p[2968].vz: 3.346

p[2969].x: 0.333	p[2969].y: 4.748	p[2969].z: -2.598
p[2969].vx: 14.014	p[2969].vy: 162.400	p[2969].vz: -90.940

p[2970].x: -3.346	p[2970].y: -5.225	p[2970].z: 3.281
p[2970].vx: -112.846	p[2970].vy: -176.559	p[2970].vz: 111.847

p[2971].x: 4.651	p[2971].y: 0.732	p[2971].z: 0.123
p[2971].vx: 155.294	p[2971].vy: 24.727	p[2971].vz: 5.292

p[2972].x: 0.654	p[2972].y: 3.289	p[2972].z: -1.928
p[2972].vx: 24.928	p[2972].vy: 116.368	p[2972].vz: -69.485

p[2973].x: -3.142	p[2973].y: 2.506	p[2973].z: -5.159
p[2973].vx: -107.164	p[2973].vy: 85.650	p[2973].vz: -176.591

p[2974].x: 3.222	p[2974].y: -2.463	p[2974].z: 1.001
p[2974].vx: 72.220	p[2974].vy: -53.652	p[2974].vz: 29.732

p[2975].x: 1.340	p[2975].y: 5.742	p[2975].z: 3.178
p[2975].vx: 47.675	p[2975].vy: 194.832	p[2975].vz: 109.639

p[2976].x: 1.993	p[2976].y: -5.573	p[2976].z: -2.919
p[2976].vx: 36.173	p[2976].vy: -134.558	p[2976].vz: -89.889

p[2977].x: -3.191	p[2977].y: -1.241	p[2977].z: 4.140
p[2977].vx: -110.787	p[2977].vy: -43.091	p[2977].vz: 144.365

p[2978].x: 0.415	p[2978].y: -1.822	p[2978].z: 1.872
p[2978].vx: 12.508	p[2978].vy: -72.394	p[2978].vz: 74.464

p[2979].x: 4.821	p[2979].y: -4.875	p[2979].z: 1.582
p[2979].vx: 164.504	p[2979].vy: -165.992	p[2979].vz: 54.727

p[2980].x: -0.507	p[2980].y: 7.137	p[2980].z: 1.081
p[2980].vx: -31.168	p[2980].vy: 187.561	p[2980].vz: 37.068

p[2981].x: -3.900	p[2981].y: -1.796	p[2981].z: 1.895
p[2981].vx: -134.651	p[2981].vy: -63.072	p[2981].vz: 64.691

p[2982].x: 5.204	p[2982].y: -6.150	p[2982].z: -1.530
p[2982].vx: 176.962	p[2982].vy: -207.331	p[2982].vz: -51.169

p[2983].x: 4.230	p[2983].y: 0.330	p[2983].z: -0.498
p[2983].vx: 142.026	p[2983].vy: 9.932	p[2983].vz: -16.957

p[2984].x: 1.655	p[2984].y: -4.366	p[2984].z: 9.823
p[2984].vx: 49.588	p[2984].vy: -125.116	p[2984].vz: 254.583

p[2985].x: -3.036	p[2985].y: 1.303	p[2985].z: 4.224
p[2985].vx: -105.375	p[2985].vy: 47.385	p[2985].vz: 145.424

p[2986].x: -1.969	p[2986].y: 6.451	p[2986].z: -0.457
p[2986].vx: -64.760	p[2986].vy: 217.292	p[2986].vz: -11.804

p[2987].x: -2.279	p[2987].y: 2.561	p[2987].z: -2.312
p[2987].vx: -83.367	p[2987].vy: 91.756	p[2987].vz: -82.204

p[2988].x: -3.207	p[2988].y: 2.540	p[2988].z: -2.003
p[2988].vx: -116.915	p[2988].vy: 93.561	p[2988].vz: -76.934

p[2989].x: -3.408	p[2989].y: 3.093	p[2989].z: -0.091
p[2989].vx: -110.326	p[2989].vy: 104.725	p[2989].vz: -1.375

p[2990].x: 3.831	p[2990].y: 3.698	p[2990].z: 2.503
p[2990].vx: 131.390	p[2990].vy: 127.723	p[2990].vz: 87.172

p[2991].x: -0.427	p[2991].y: -3.285	p[2991].z: -0.389
p[2991].vx: 4.292	p[2991].vy: -82.295	p[2991].vz: -30.060

p[2992].x: 0.887	p[2992].y: 1.365	p[2992].z: -1.074
p[2992].vx: 42.584	p[2992].vy: 64.037	p[2992].vz: -46.925

p[2993].x: 1.761	p[2993].y: 1.987	p[2993].z: -2.040
p[2993].vx: 53.641	p[2993].vy: 76.968	p[2993].vz: -79.488

p[2994].x: 0.173	p[2994].y: 0.477	p[2994].z: -6.153
p[2994].vx: 6.756	p[2994].vy: 15.545	p[2994].vz: -207.891

p[2995].x: -2.530	p[2995].y: -3.009	p[2995].z: 0.728
p[2995].vx: -88.204	p[2995].vy: -108.589	p[2995].vz: 28.400

p[2996].x: 2.263	p[2996].y: 2.078	p[2996].z: 0.752
p[2996].vx: 65.597	p[2996].vy: 42.517	p[2996].vz: 13.277

p[2997].x: -9.110	p[2997].y: 1.405	p[2997].z: 4.173
p[2997].vx: -307.397	p[2997].vy: 50.937	p[2997].vz: 144.074

p[2998].x: -0.964	p[2998].y: 0.695	p[2998].z: -1.339
p[2998].vx: -46.152	p[2998].vy: 16.056	p[2998].vz: -51.133

p[2999].x: 4.524	p[2999].y: -1.628	p[2999].z: -2.849
p[2999].vx: 154.144	p[2999].vy: -55.471	p[2999].vz: -98.114

p[3000].x: 1.385	p[3000].y: -3.421	p[3000].z: 5.324
p[3000].vx: 49.117	p[3000].vy: -116.982	p[3000].vz: 179.685

p[3001].x: 4.355	p[3001].y: 3.344	p[3001].z: 1.586
p[3001].vx: 148.937	p[3001].vy: 112.312	p[3001].vz: 54.824

p[3002].x: -4.364	p[3002].y: -2.406	p[3002].z: -1.756
p[3002].vx: -152.529	p[3002].vy: -81.878	p[3002].vz: -61.288

p[3003].x: 5.149	p[3003].y: -3.544	p[3003].z: -0.309
p[3003].vx: 177.973	p[3003].vy: -119.945	p[3003].vz: -12.415

p[3004].x: 3.848	p[3004].y: -5.231	p[3004].z: 1.310
p[3004].vx: 132.193	p[3004].vy: -177.757	p[3004].vz: 42.710

p[3005].x: 3.215	p[3005].y: 2.470	p[3005].z: -1.870
p[3005].vx: 115.206	p[3005].vy: 87.724	p[3005].vz: -70.802

p[3006].x: 2.518	p[3006].y: 3.552	p[3006].z: -2.006
p[3006].vx: 91.032	p[3006].vy: 121.921	p[3006].vz: -72.427

p[3007].x: 2.880	p[3007].y: -2.099	p[3007].z: -5.949
p[3007].vx: 99.959	p[3007].vy: -71.863	p[3007].vz: -202.389

p[3008].x: -2.582	p[3008].y: -4.258	p[3008].z: 4.272
p[3008].vx: -51.236	p[3008].vy: -119.490	p[3008].vz: 114.141

p[3009].x: -0.143	p[3009].y: -2.318	p[3009].z: 2.272
p[3009].vx: -1.590	p[3009].vy: -84.297	p[3009].vz: 91.315

p[3010].x: -2.019	p[3010].y: -2.593	p[3010].z: -2.042
p[3010].vx: -72.178	p[3010].vy: -99.943	p[3010].vz: -72.414

p[3011].x: 1.679	p[3011].y: 3.476	p[3011].z: -2.770
p[3011].vx: 61.757	p[3011].vy: 123.482	p[3011].vz: -96.047

p[3012].x: -1.537	p[3012].y: 1.243	p[3012].z: -1.169
p[3012].vx: -63.713	p[3012].vy: 58.739	p[3012].vz: -48.207

p[3013].x: -1.910	p[3013].y: -6.386	p[3013].z: -1.252
p[3013].vx: -61.862	p[3013].vy: -216.414	p[3013].vz: -44.164

p[3014].x: 2.608	p[3014].y: -7.541	p[3014].z: 0.067
p[3014].vx: 90.545	p[3014].vy: -254.615	p[3014].vz: -0.585

p[3015].x: 0.770	p[3015].y: -4.452	p[3015].z: 2.754
p[3015].vx: 28.315	p[3015].vy: -155.927	p[3015].vz: 94.028

p[3016].x: 0.875	p[3016].y: -1.896	p[3016].z: -0.600
p[3016].vx: 27.733	p[3016].vy: -62.084	p[3016].vz: -20.477

p[3017].x: 2.261	p[3017].y: -6.415	p[3017].z: 3.201
p[3017].vx: 76.988	p[3017].vy: -215.386	p[3017].vz: 108.295

p[3018].x: -4.171	p[3018].y: -0.915	p[3018].z: 1.916
p[3018].vx: -139.634	p[3018].vy: -29.812	p[3018].vz: 62.920

p[3019].x: 3.594	p[3019].y: -2.887	p[3019].z: -0.863
