Total time: 0.800190s

p[0].x: -3.144	p[0].y: 0.499	p[0].z: -2.142
p[6979].vx: -45.215	p[6979].vy: 44.102	p[6979].vz: 28.469

p[6980].x: -2.328	p[6980].y: 0.444	p[6980].z: 2.020
p[6980].vx: -63.995	p[6980].vy: 6.732	p[6980].vz: 43.163

p[6981].x: -2.568	p[6981].y: 2.830	p[6981].z: 0.178
p[6981].vx: -52.578	p[6981].vy: 59.264	p[6981].vz: 0.617

p[6982].x: -0.856	p[6982].y: -5.728	p[6982].z: 1.772
p[6982].vx: -16.926	p[6982].vy: -140.276	p[6982].vz: 42.632

p[6983].x: -2.381	p[6983].y: 1.362	p[6983].z: 1.896
p[6983].vx: -54.262	p[6983].vy: 26.919	p[6983].vz: 45.062

p[6984].x: -1.297	p[6984].y: -1.518	p[6984].z: -1.756
p[6984].vx: -36.271	p[6984].vy: -41.959	p[6984].vz: -38.630

p[6985].x: 0.503	p[6985].y: 0.266	p[6985].z: -0.396
p[6985].vx: 3.771	p[6985].vy: 4.038	p[6985].vz: -13.411

p[6986].x: -1.992	p[6986].y: 2.866	p[6986].z: -1.949
p[6986].vx: -57.328	p[6986].vy: 74.173	p[6986].vz: -54.900

p[6987].x: -1.548	p[6987].y: -2.200	p[6987].z: 2.282
p[6987].vx: -33.657	p[6987].vy: -46.730	p[6987].vz: 51.027

p[6988].x: -2.205	p[6988].y: -2.603	p[6988].z: -1.195
p[6988].vx: -62.210	p[6988].vy: -67.731	p[6988].vz: -39.480

p[6989].x: -1.002	p[6989].y: -4.420	p[6989].z: 0.416
p[6989].vx: -25.946	p[6989].vy: -99.444	p[6989].vz: 15.360

p[6990].x: -0.168	p[6990].y: 1.201	p[6990].z: -0.628
p[6990].vx: -12.049	p[6990].vy: 21.609	p[6990].vz: -17.438

p[6991].x: 0.081	p[6991].y: -0.926	p[6991].z: -3.453
p[6991].vx: 5.053	p[6991].vy: -21.869	p[6991].vz: -76.414

p[6992].x: -0.950	p[6992].y: -1.721	p[6992].z: 3.222
p[6992].vx: -27.218	p[6992].vy: -46.823	p[6992].vz: 74.672

p[6993].x: 0.653	p[6993].y: -2.149	p[6993].z: 4.127
p[6993].vx: 16.583	p[6993].vy: -50.530	p[6993].vz: 99.807

p[6994].x: -2.099	p[6994].y: -0.399	p[6994].z: 1.545
p[6994].vx: -45.364	p[6994].vy: -12.708	p[6994].vz: 39.010

p[6995].x: 0.355	p[6995].y: 0.874	p[6995].z: -0.418
p[6995].vx: 3.042	p[6995].vy: 18.437	p[6995].vz: -8.910

p[6996].x: -1.228	p[6996].y: -1.428	p[6996].z: -2.405
p[6996].vx: -45.757	p[6996].vy: -36.943	p[6996].vz: -54.320

p[6997].x: -3.217	p[6997].y: -0.787	p[6997].z: -1.164
p[6997].vx: -72.889	p[6997].vy: -38.403	p[6997].vz: -34.229

p[6998].x: 0.926	p[6998].y: 2.358	p[6998].z: 0.351
p[6998].vx: 25.218	p[6998].vy: 72.279	p[6998].vz: 9.424

p[6999].x: 0.847	p[6999].y: -3.879	p[6999].z: -0.873
p[6999].vx: 17.064	p[6999].vy: -90.479	p[6999].vz: -30.816

p[7000].x: -1.999	p[7000].y: 0.065	p[7000].z: 2.899
p[7000].vx: -52.517	p[7000].vy: 12.097	p[7000].vz: 68.188

p[7001].x: -0.879	p[7001].y: -2.234	p[7001].z: 1.714
p[7001].vx: -40.671	p[7001].vy: -64.171	p[7001].vz: 54.711

p[7002].x: -1.507	p[7002].y: -0.867	p[7002].z: -3.732
p[7002].vx: -36.434	p[7002].vy: -25.610	p[7002].vz: -85.620

p[7003].x: 3.890	p[7003].y: -2.092	p[7003].z: -0.821
p[7003].vx: 90.556	p[7003].vy: -45.723	p[7003].vz: -22.587

p[7004].x: -3.395	p[7004].y: 0.479	p[7004].z: -0.717
p[7004].vx: -75.601	p[7004].vy: 7.236	p[7004].vz: -13.076

p[7005].x: 0.521	p[7005].y: -3.204	p[7005].z: 2.244
p[7005].vx: 17.341	p[7005].vy: -73.514	p[7005].vz: 51.781

p[7006].x: -2.012	p[7006].y: 0.984	p[7006].z: 0.836
p[7006].vx: -44.718	p[7006].vy: 17.041	p[7006].vz: 25.187

p[7007].x: 3.682	p[7007].y: -0.968	p[7007].z: -2.161
p[7007].vx: 89.700	p[7007].vy: -31.079	p[7007].vz: -55.173

p[7008].x: -4.403	p[7008].y: -0.610	p[7008].z: -1.239
p[7008].vx: -98.826	p[7008].vy: -14.089	p[7008].vz: -20.004

p[7009].x: 0.755	p[7009].y: 5.002	p[7009].z: -1.267
p[7009].vx: 26.114	p[7009].vy: 116.866	p[7009].vz: -32.775

p[7010].x: -1.854	p[7010].y: 2.634	p[7010].z: -1.329
p[7010].vx: -52.291	p[7010].vy: 56.355	p[7010].vz: -35.967

p[7011].x: 1.000	p[7011].y: 1.580	p[7011].z: 0.428
p[7011].vx: 20.158	p[7011].vy: 33.164	p[7011].vz: 9.996

p[7012].x: -1.476	p[7012].y: 0.219	p[7012].z: 2.570
p[7012].vx: -46.632	p[7012].vy: 17.570	p[7012].vz: 59.429

p[7013].x: 1.175	p[7013].y: -32.838	p[7013].z: 12.696
p[7013].vx: 36.395	p[7013].vy: -808.073	p[7013].vz: 304.868

p[7014].x: 2.655	p[7014].y: -3.910	p[7014].z: 1.492
p[7014].vx: 69.750	p[7014].vy: -96.903	p[7014].vz: 45.653

p[7015].x: -0.388	p[7015].y: -0.300	p[7015].z: -1.897
p[7015].vx: -6.740	p[7015].vy: -19.293	p[7015].vz: -41.942

p[7016].x: -0.090	p[7016].y: -3.394	p[7016].z: -0.989
p[7016].vx: 2.435	p[7016].vy: -69.547	p[7016].vz: -26.563

p[7017].x: 3.064	p[7017].y: 0.662	p[7017].z: 3.648
p[7017].vx: 75.769	p[7017].vy: 11.816	p[7017].vz: 88.677

p[7018].x: -0.711	p[7018].y: 0.707	p[7018].z: -1.147
p[7018].vx: -16.956	p[7018].vy: 16.484	p[7018].vz: -20.424

p[7019].x: 0.168	p[7019].y: 2.029	p[7019].z: 3.646
p[7019].vx: 0.822	p[7019].vy: 46.428	p[7019].vz: 84.162

p[7020].x: 0.092	p[7020].y: -0.857	p[7020].z: -1.246
p[7020].vx: 9.947	p[7020].vy: -21.883	p[7020].vz: -23.560

p[7021].x: -2.813	p[7021].y: 0.291	p[7021].z: 1.192
p[7021].vx: -63.335	p[7021].vy: 14.050	p[7021].vz: 27.087

p[7022].x: 1.461	p[7022].y: 1.244	p[7022].z: 1.051
p[7022].vx: 27.426	p[7022].vy: 31.238	p[7022].vz: 31.824

p[7023].x: 0.911	p[7023].y: 1.469	p[7023].z: -2.123
p[7023].vx: 25.332	p[7023].vy: 44.297	p[7023].vz: -70.792

p[7024].x: -2.594	p[7024].y: 2.599	p[7024].z: 0.645
p[7024].vx: -61.288	p[7024].vy: 59.526	p[7024].vz: 24.099

p[7025].x: 1.682	p[7025].y: 1.519	p[7025].z: -3.251
p[7025].vx: 41.032	p[7025].vy: 41.886	p[7025].vz: -73.546

p[7026].x: 3.134	p[7026].y: 0.208	p[7026].z: 1.511
p[7026].vx: 67.389	p[7026].vy: 1.318	p[7026].vz: 35.103

p[7027].x: 2.130	p[7027].y: 0.117	p[7027].z: -1.912
p[7027].vx: 47.537	p[7027].vy: 4.405	p[7027].vz: -47.514

p[7028].x: -2.761	p[7028].y: 2.286	p[7028].z: 0.348
p[7028].vx: -64.446	p[7028].vy: 52.244	p[7028].vz: 11.418

p[7029].x: -2.383	p[7029].y: -0.950	p[7029].z: -1.592
p[7029].vx: -54.410	p[7029].vy: -22.909	p[7029].vz: -39.072

p[7030].x: 0.782	p[7030].y: -4.897	p[7030].z: -2.002
p[7030].vx: 10.692	p[7030].vy: -119.138	p[7030].vz: -52.265

p[7031].x: 1.082	p[7031].y: -3.066	p[7031].z: -2.289
p[7031].vx: 26.137	p[7031].vy: -69.709	p[7031].vz: -51.183

p[7032].x: 2.875	p[7032].y: 1.029	p[7032].z: 1.849
p[7032].vx: 69.126	p[7032].vy: 35.743	p[7032].vz: 46.612

p[7033].x: 3.015	p[7033].y: -0.628	p[7033].z: 1.742
p[7033].vx: 69.365	p[7033].vy: -15.508	p[7033].vz: 37.022

p[7034].x: 0.122	p[7034].y: 1.310	p[7034].z: -1.312
p[7034].vx: 2.365	p[7034].vy: 32.717	p[7034].vz: -24.129

p[7035].x: -1.724	p[7035].y: -2.986	p[7035].z: -0.261
p[7035].vx: -32.917	p[7035].vy: -67.378	p[7035].vz: -7.944

p[7036].x: -4.197	p[7036].y: -0.657	p[7036].z: 1.513
p[7036].vx: -95.963	p[7036].vy: -18.084	p[7036].vz: 35.062

p[7037].x: -0.351	p[7037].y: 1.591	p[7037].z: -1.072
p[7037].vx: -8.285	p[7037].vy: 31.931	p[7037].vz: -23.732

p[7038].x: -2.881	p[7038].y: -0.168	p[7038].z: 3.163
p[7038].vx: -67.501	p[7038].vy: 0.532	p[7038].vz: 75.038

p[7039].x: 0.502	p[7039].y: 1.212	p[7039].z: -2.302
p[7039].vx: 18.799	p[7039].vy: 31.928	p[7039].vz: -49.288

p[7040].x: -1.333	p[7040].y: 1.347	p[7040].z: 3.720
p[7040].vx: -24.841	p[7040].vy: 25.832	p[7040].vz: 83.356

p[7041].x: 0.079	p[7041].y: -5.648	p[7041].z: 0.884
p[7041].vx: 8.333	p[7041].vy: -135.071	p[7041].vz: 28.903

p[7042].x: -2.523	p[7042].y: 0.521	p[7042].z: -1.771
p[7042].vx: -56.269	p[7042].vy: 6.949	p[7042].vz: -38.717

p[7043].x: -2.746	p[7043].y: 1.890	p[7043].z: 0.079
p[7043].vx: -70.143	p[7043].vy: 51.986	p[7043].vz: 12.087

p[7044].x: -1.079	p[7044].y: 0.191	p[7044].z: -1.890
p[7044].vx: -20.456	p[7044].vy: 8.968	p[7044].vz: -33.217

p[7045].x: -1.520	p[7045].y: -2.710	p[7045].z: -1.317
p[7045].vx: -46.393	p[7045].vy: -67.516	p[7045].vz: -42.073

p[7046].x: -0.287	p[7046].y: -0.287	p[7046].z: -3.082
p[7046].vx: -16.914	p[7046].vy: 5.723	p[7046].vz: -68.858

p[7047].x: 0.306	p[7047].y: -1.822	p[7047].z: -3.581
p[7047].vx: 6.805	p[7047].vy: -44.601	p[7047].vz: -85.180

p[7048].x: 1.824	p[7048].y: 1.187	p[7048].z: 3.519
p[7048].vx: 46.808	p[7048].vy: 24.081	p[7048].vz: 82.186

p[7049].x: 1.928	p[7049].y: 2.259	p[7049].z: -1.154
p[7049].vx: 53.806	p[7049].vy: 63.179	p[7049].vz: -36.133

p[7050].x: 1.232	p[7050].y: 0.194	p[7050].z: 3.086
p[7050].vx: 24.400	p[7050].vy: 2.513	p[7050].vz: 68.832

p[7051].x: 4.431	p[7051].y: 0.785	p[7051].z: -0.942
p[7051].vx: 106.906	p[7051].vy: 18.134	p[7051].vz: -24.278

p[7052].x: -0.812	p[7052].y: -2.566	p[7052].z: -0.292
p[7052].vx: -26.310	p[7052].vy: -56.187	p[7052].vz: -8.787

p[7053].x: -0.183	p[7053].y: 2.128	p[7053].z: 0.422
p[7053].vx: -1.235	p[7053].vy: 48.444	p[7053].vz: 9.421

p[7054].x: -1.417	p[7054].y: -2.980	p[7054].z: -0.920
p[7054].vx: -33.897	p[7054].vy: -58.514	p[7054].vz: -29.020

p[7055].x: -3.288	p[7055].y: 2.414	p[7055].z: -0.499
p[7055].vx: -76.172	p[7055].vy: 51.839	p[7055].vz: -10.813

p[7056].x: 2.993	p[7056].y: 5.256	p[7056].z: 0.751
p[7056].vx: 74.843	p[7056].vy: 129.666	p[7056].vz: 14.843

p[7057].x: -0.871	p[7057].y: -0.249	p[7057].z: -1.112
p[7057].vx: -20.269	p[7057].vy: -1.566	p[7057].vz: -22.318

p[7058].x: 1.585	p[7058].y: 0.531	p[7058].z: -2.574
p[7058].vx: 41.597	p[7058].vy: 19.866	p[7058].vz: -63.478

p[7059].x: -3.432	p[7059].y: -0.503	p[7059].z: -2.556
p[7059].vx: -78.377	p[7059].vy: -15.390	p[7059].vz: -57.012

p[7060].x: -1.650	p[7060].y: -3.227	p[7060].z: -0.469
p[7060].vx: -44.571	p[7060].vy: -74.757	p[7060].vz: -15.555

p[7061].x: -0.560	p[7061].y: 2.596	p[7061].z: -2.006
p[7061].vx: -13.768	p[7061].vy: 61.121	p[7061].vz: -46.637

p[7062].x: -3.890	p[7062].y: 0.046	p[7062].z: 1.400
p[7062].vx: -85.830	p[7062].vy: 3.944	p[7062].vz: 41.274

p[7063].x: 0.765	p[7063].y: -1.462	p[7063].z: -1.206
p[7063].vx: 13.357	p[7063].vy: -30.481	p[7063].vz: -22.580

p[7064].x: 1.226	p[7064].y: -2.796	p[7064].z: 2.564
p[7064].vx: 40.874	p[7064].vy: -69.806	p[7064].vz: 62.988

p[7065].x: 1.012	p[7065].y: 1.044	p[7065].z: 2.317
p[7065].vx: 19.472	p[7065].vy: 22.366	p[7065].vz: 50.244

p[7066].x: -3.477	p[7066].y: 4.733	p[7066].z: 3.555
p[7066].vx: -87.132	p[7066].vy: 116.542	p[7066].vz: 89.127

p[7067].x: 0.133	p[7067].y: 0.658	p[7067].z: -3.454
p[7067].vx: 7.008	p[7067].vy: 13.008	p[7067].vz: -73.565

p[7068].x: 3.771	p[7068].y: 0.779	p[7068].z: 1.503
p[7068].vx: 86.890	p[7068].vy: 21.274	p[7068].vz: 50.183

p[7069].x: 1.829	p[7069].y: -0.670	p[7069].z: 1.781
p[7069].vx: 45.214	p[7069].vy: -21.601	p[7069].vz: 55.739

p[7070].x: 0.098	p[7070].y: 2.461	p[7070].z: -2.768
p[7070].vx: 0.946	p[7070].vy: 56.915	p[7070].vz: -58.812

p[7071].x: -1.315	p[7071].y: -1.912	p[7071].z: -2.176
p[7071].vx: -50.732	p[7071].vy: -51.799	p[7071].vz: -46.336

p[7072].x: -0.226	p[7072].y: -3.007	p[7072].z: -1.334
p[7072].vx: -9.258	p[7072].vy: -66.906	p[7072].vz: -36.199

p[7073].x: -1.685	p[7073].y: -0.669	p[7073].z: -2.115
p[7073].vx: -36.701	p[7073].vy: -14.694	p[7073].vz: -46.854

p[7074].x: 0.187	p[7074].y: 1.507	p[7074].z: 1.182
p[7074].vx: 10.851	p[7074].vy: 26.589	p[7074].vz: 26.811

p[7075].x: 1.249	p[7075].y: 1.964	p[7075].z: 1.833
p[7075].vx: 51.310	p[7075].vy: 61.110	p[7075].vz: 55.806

p[7076].x: -1.187	p[7076].y: 0.310	p[7076].z: -4.371
p[7076].vx: -33.964	p[7076].vy: 6.497	p[7076].vz: -101.087

p[7077].x: -1.538	p[7077].y: -2.123	p[7077].z: 1.143
p[7077].vx: -44.947	p[7077].vy: -63.843	p[7077].vz: 30.021

p[7078].x: 0.531	p[7078].y: 3.838	p[7078].z: 0.454
p[7078].vx: 11.688	p[7078].vy: 86.580	p[7078].vz: 7.872

p[7079].x: -2.337	p[7079].y: -0.430	p[7079].z: 5.325
p[7079].vx: -58.193	p[7079].vy: -15.037	p[7079].vz: 129.939

p[7080].x: -6.406	p[7080].y: 1.145	p[7080].z: -2.294
p[7080].vx: -160.381	p[7080].vy: 30.000	p[7080].vz: -56.727

p[7081].x: 3.097	p[7081].y: 2.564	p[7081].z: -1.446
p[7081].vx: 75.334	p[7081].vy: 63.243	p[7081].vz: -37.911

p[7082].x: 1.013	p[7082].y: -3.867	p[7082].z: 0.527
p[7082].vx: 22.315	p[7082].vy: -91.092	p[7082].vz: 16.840

p[7083].x: 4.637	p[7083].y: -2.102	p[7083].z: -2.036
p[7083].vx: 109.811	p[7083].vy: -55.734	p[7083].vz: -47.209

p[7084].x: 0.948	p[7084].y: -7.339	p[7084].z: 0.212
p[7084].vx: 28.458	p[7084].vy: -181.418	p[7084].vz: 2.589

p[7085].x: 1.277	p[7085].y: -1.488	p[7085].z: 4.101
p[7085].vx: 44.230	p[7085].vy: -50.656	p[7085].vz: 94.350

p[7086].x: 2.252	p[7086].y: -1.793	p[7086].z: -1.940
p[7086].vx: 54.635	p[7086].vy: -54.096	p[7086].vz: -52.425

p[7087].x: 2.478	p[7087].y: 2.892	p[7087].z: -1.132
p[7087].vx: 57.073	p[7087].vy: 66.860	p[7087].vz: -23.975

p[7088].x: 1.055	p[7088].y: -2.682	p[7088].z: 1.359
p[7088].vx: 48.123	p[7088].vy: -83.709	p[7088].vz: 46.873

p[7089].x: -0.903	p[7089].y: -2.617	p[7089].z: 2.250
p[7089].vx: -32.362	p[7089].vy: -71.405	p[7089].vz: 64.039

p[7090].x: -2.636	p[7090].y: 0.598	p[7090].z: -1.724
p[7090].vx: -60.922	p[7090].vy: 12.913	p[7090].vz: -43.389

p[7091].x: -0.616	p[7091].y: 3.664	p[7091].z: -0.057
p[7091].vx: -17.535	p[7091].vy: 80.829	p[7091].vz: -13.117

p[7092].x: 3.357	p[7092].y: -1.889	p[7092].z: 5.442
p[7092].vx: 87.437	p[7092].vy: -40.497	p[7092].vz: 122.400

p[7093].x: -2.813	p[7093].y: 2.075	p[7093].z: 0.424
p[7093].vx: -71.884	p[7093].vy: 54.793	p[7093].vz: 19.343

p[7094].x: 2.531	p[7094].y: -2.657	p[7094].z: -8.023
p[7094].vx: 70.874	p[7094].vy: -61.172	p[7094].vz: -204.091

p[7095].x: 2.780	p[7095].y: -1.288	p[7095].z: -1.782
p[7095].vx: 60.992	p[7095].vy: -22.242	p[7095].vz: -38.224

p[7096].x: -0.655	p[7096].y: 1.487	p[7096].z: -2.493
p[7096].vx: -14.967	p[7096].vy: 32.711	p[7096].vz: -55.552

p[7097].x: -0.633	p[7097].y: -3.749	p[7097].z: 3.304
p[7097].vx: -16.438	p[7097].vy: -90.148	p[7097].vz: 81.655

p[7098].x: -0.973	p[7098].y: -1.009	p[7098].z: 5.579
p[7098].vx: -24.070	p[7098].vy: -27.632	p[7098].vz: 133.395

p[7099].x: -1.885	p[7099].y: -1.864	p[7099].z: 0.815
p[7099].vx: -58.310	p[7099].vy: -45.320	p[7099].vz: 31.083

p[7100].x: 4.085	p[7100].y: 1.500	p[7100].z: 0.360
p[7100].vx: 96.627	p[7100].vy: 41.301	p[7100].vz: 11.856

p[7101].x: 0.908	p[7101].y: -3.876	p[7101].z: 0.727
p[7101].vx: 17.573	p[7101].vy: -91.802	p[7101].vz: 18.856

p[7102].x: 2.817	p[7102].y: -0.556	p[7102].z: 2.369
p[7102].vx: 73.994	p[7102].vy: -13.024	p[7102].vz: 60.948

p[7103].x: 2.923	p[7103].y: 0.435	p[7103].z: 0.908
p[7103].vx: 63.788	p[7103].vy: 8.467	p[7103].vz: 24.830

p[7104].x: 2.160	p[7104].y: 1.097	p[7104].z: -0.895
p[7104].vx: 56.450	p[7104].vy: 38.041	p[7104].vz: -39.183

p[7105].x: 1.404	p[7105].y: 0.811	p[7105].z: 1.504
p[7105].vx: 32.860	p[7105].vy: 21.245	p[7105].vz: 34.372

p[7106].x: -2.313	p[7106].y: 0.229	p[7106].z: 0.544
p[7106].vx: -55.787	p[7106].vy: 7.057	p[7106].vz: 21.022

p[7107].x: 0.661	p[7107].y: -2.737	p[7107].z: 3.820
p[7107].vx: 17.904	p[7107].vy: -65.976	p[7107].vz: 91.167

p[7108].x: 4.032	p[7108].y: 2.112	p[7108].z: 0.934
p[7108].vx: 94.671	p[7108].vy: 52.791	p[7108].vz: 31.099

p[7109].x: -0.236	p[7109].y: -0.013	p[7109].z: 4.739
p[7109].vx: -3.334	p[7109].vy: -3.340	p[7109].vz: 108.294

p[7110].x: 0.183	p[7110].y: 3.900	p[7110].z: -0.142
p[7110].vx: 12.550	p[7110].vy: 86.249	p[7110].vz: -4.319

p[7111].x: 1.998	p[7111].y: -0.823	p[7111].z: 3.147
p[7111].vx: 44.963	p[7111].vy: -16.184	p[7111].vz: 79.054

p[7112].x: -1.633	p[7112].y: 2.501	p[7112].z: 0.096
p[7112].vx: -37.865	p[7112].vy: 53.641	p[7112].vz: 6.431

p[7113].x: -2.667	p[7113].y: -0.504	p[7113].z: 0.337
p[7113].vx: -55.158	p[7113].vy: -8.269	p[7113].vz: 7.481

p[7114].x: -2.625	p[7114].y: -0.163	p[7114].z: 0.213
p[7114].vx: -56.274	p[7114].vy: 8.986	p[7114].vz: -1.777

p[7115].x: 3.611	p[7115].y: 0.927	p[7115].z: 1.394
p[7115].vx: 87.458	p[7115].vy: 24.998	p[7115].vz: 46.012

p[7116].x: 2.524	p[7116].y: -2.224	p[7116].z: -0.163
p[7116].vx: 64.791	p[7116].vy: -54.383	p[7116].vz: -18.144

p[7117].x: -1.515	p[7117].y: 1.965	p[7117].z: -1.332
p[7117].vx: -27.776	p[7117].vy: 42.508	p[7117].vz: -25.441

p[7118].x: -1.142	p[7118].y: -1.477	p[7118].z: -1.790
p[7118].vx: -37.714	p[7118].vy: -36.083	p[7118].vz: -35.937

p[7119].x: 1.867	p[7119].y: 0.180	p[7119].z: 2.054
p[7119].vx: 38.017	p[7119].vy: 4.164	p[7119].vz: 41.062

p[7120].x: 3.365	p[7120].y: 2.159	p[7120].z: 0.886
p[7120].vx: 78.053	p[7120].vy: 48.789	p[7120].vz: 31.751

p[7121].x: 0.833	p[7121].y: -2.773	p[7121].z: 3.560
p[7121].vx: 24.151	p[7121].vy: -65.375	p[7121].vz: 85.821

p[7122].x: -0.378	p[7122].y: -3.261	p[7122].z: -0.138
p[7122].vx: -5.304	p[7122].vy: -67.443	p[7122].vz: -7.075

p[7123].x: 0.024	p[7123].y: -2.317	p[7123].z: 1.629
p[7123].vx: -0.457	p[7123].vy: -44.960	p[7123].vz: 31.409

p[7124].x: -9.317	p[7124].y: -1.344	p[7124].z: -4.124
p[7124].vx: -239.805	p[7124].vy: -23.481	p[7124].vz: -95.621

p[7125].x: 2.258	p[7125].y: 4.666	p[7125].z: -1.640
p[7125].vx: 61.510	p[7125].vy: 120.560	p[7125].vz: -49.616

p[7126].x: -5.768	p[7126].y: -0.760	p[7126].z: -0.496
p[7126].vx: -134.771	p[7126].vy: -23.444	p[7126].vz: -3.790

p[7127].x: 2.216	p[7127].y: 1.661	p[7127].z: 1.383
p[7127].vx: 53.756	p[7127].vy: 43.320	p[7127].vz: 42.496

p[7128].x: 1.465	p[7128].y: -1.512	p[7128].z: 3.360
p[7128].vx: 37.831	p[7128].vy: -38.255	p[7128].vz: 82.133

p[7129].x: 0.389	p[7129].y: -2.940	p[7129].z: 0.966
p[7129].vx: 7.836	p[7129].vy: -63.640	p[7129].vz: 27.906

p[7130].x: 3.401	p[7130].y: 1.367	p[7130].z: 1.371
p[7130].vx: 76.751	p[7130].vy: 35.161	p[7130].vz: 18.923

p[7131].x: -0.398	p[7131].y: 0.624	p[7131].z: -0.223
p[7131].vx: -18.317	p[7131].vy: 22.053	p[7131].vz: -11.008

p[7132].x: 0.830	p[7132].y: 1.288	p[7132].z: 0.338
p[7132].vx: 16.662	p[7132].vy: 26.589	p[7132].vz: 4.787

p[7133].x: -2.210	p[7133].y: 1.294	p[7133].z: -0.607
p[7133].vx: -49.592	p[7133].vy: 27.236	p[7133].vz: -24.556

p[7134].x: 1.770	p[7134].y: -3.225	p[7134].z: -1.667
p[7134].vx: 39.280	p[7134].vy: -76.712	p[7134].vz: -78.082

p[7135].x: -1.514	p[7135].y: -2.624	p[7135].z: -1.128
p[7135].vx: -41.022	p[7135].vy: -55.930	p[7135].vz: -34.607

p[7136].x: 3.694	p[7136].y: -0.430	p[7136].z: -1.865
p[7136].vx: 90.951	p[7136].vy: -6.325	p[7136].vz: -50.152

p[7137].x: -3.262	p[7137].y: -1.379	p[7137].z: 0.961
p[7137].vx: -69.668	p[7137].vy: -27.210	p[7137].vz: 19.304

p[7138].x: 3.590	p[7138].y: 2.322	p[7138].z: 0.263
p[7138].vx: 83.457	p[7138].vy: 54.026	p[7138].vz: 5.214

p[7139].x: 0.743	p[7139].y: 2.476	p[7139].z: 2.949
p[7139].vx: 16.172	p[7139].vy: 50.212	p[7139].vz: 55.086

p[7140].x: -0.117	p[7140].y: 0.103	p[7140].z: -1.440
p[7140].vx: -6.472	p[7140].vy: -2.544	p[7140].vz: -33.178

p[7141].x: -1.606	p[7141].y: -2.402	p[7141].z: 3.753
p[7141].vx: -39.300	p[7141].vy: -51.908	p[7141].vz: 90.013

p[7142].x: -0.233	p[7142].y: 4.698	p[7142].z: 1.205
p[7142].vx: -4.342	p[7142].vy: 109.695	p[7142].vz: 28.277

p[7143].x: 2.030	p[7143].y: 0.477	p[7143].z: -1.497
p[7143].vx: 42.739	p[7143].vy: 11.242	p[7143].vz: -36.181

p[7144].x: -2.057	p[7144].y: -0.991	p[7144].z: 3.477
p[7144].vx: -51.646	p[7144].vy: -23.362	p[7144].vz: 80.780

p[7145].x: -0.652	p[7145].y: 1.490	p[7145].z: 3.712
p[7145].vx: -17.094	p[7145].vy: 40.041	p[7145].vz: 86.692

p[7146].x: -1.803	p[7146].y: 1.734	p[7146].z: 0.983
p[7146].vx: -44.865	p[7146].vy: 43.466	p[7146].vz: 24.217

p[7147].x: -0.697	p[7147].y: 1.517	p[7147].z: -1.565
p[7147].vx: -16.432	p[7147].vy: 33.308	p[7147].vz: -45.906

p[7148].x: -0.021	p[7148].y: 1.465	p[7148].z: 0.594
p[7148].vx: -1.098	p[7148].vy: 31.144	p[7148].vz: 17.840

p[7149].x: 3.699	p[7149].y: -0.197	p[7149].z: 0.878
p[7149].vx: 85.555	p[7149].vy: -23.463	p[7149].vz: 35.485

p[7150].x: -2.630	p[7150].y: 0.155	p[7150].z: 2.107
p[7150].vx: -64.037	p[7150].vy: 21.925	p[7150].vz: 51.418

p[7151].x: -0.785	p[7151].y: -1.052	p[7151].z: -1.617
p[7151].vx: -24.179	p[7151].vy: -21.059	p[7151].vz: -34.625

p[7152].x: 0.520	p[7152].y: -0.378	p[7152].z: -1.418
p[7152].vx: 7.045	p[7152].vy: -0.708	p[7152].vz: -37.804

p[7153].x: -1.433	p[7153].y: -1.444	p[7153].z: 2.558
p[7153].vx: -41.868	p[7153].vy: -49.969	p[7153].vz: 63.574

p[7154].x: -1.237	p[7154].y: 1.311	p[7154].z: -1.998
p[7154].vx: -36.814	p[7154].vy: 36.669	p[7154].vz: -44.203

p[7155].x: 2.251	p[7155].y: 0.427	p[7155].z: -2.687
p[7155].vx: 59.582	p[7155].vy: 19.164	p[7155].vz: -72.097

p[7156].x: -1.584	p[7156].y: -3.065	p[7156].z: 0.138
p[7156].vx: -42.236	p[7156].vy: -65.708	p[7156].vz: 1.613

p[7157].x: 2.788	p[7157].y: 3.108	p[7157].z: 0.175
p[7157].vx: 66.524	p[7157].vy: 74.685	p[7157].vz: -6.957

p[7158].x: -0.675	p[7158].y: -2.297	p[7158].z: -2.059
p[7158].vx: -23.531	p[7158].vy: -47.978	p[7158].vz: -48.762

p[7159].x: -0.562	p[7159].y: -2.676	p[7159].z: 0.280
p[7159].vx: -12.109	p[7159].vy: -57.925	p[7159].vz: 1.035

p[7160].x: -2.418	p[7160].y: -1.713	p[7160].z: 2.104
p[7160].vx: -56.405	p[7160].vy: -39.719	p[7160].vz: 49.324

p[7161].x: -1.254	p[7161].y: -3.124	p[7161].z: 0.789
p[7161].vx: -25.813	p[7161].vy: -68.526	p[7161].vz: 18.396

p[7162].x: 1.454	p[7162].y: -0.265	p[7162].z: 2.451
p[7162].vx: 36.584	p[7162].vy: -8.877	p[7162].vz: 54.175

