Total time: 1.398292s

p[0].x: -30.644	p[0].y: 39.045	p[0].z: -11.930

p[13286].x: 16.255	p[13286].y: -13.783	p[13286].z: 2.191
p[13286].vx: 415.332	p[13286].vy: -352.015	p[13286].vz: 57.638

p[13287].x: -14.341	p[13287].y: -24.946	p[13287].z: -7.789
p[13287].vx: -362.516	p[13287].vy: -628.616	p[13287].vz: -198.203

p[13288].x: 32.134	p[13288].y: 15.929	p[13288].z: 4.986
p[13288].vx: 807.471	p[13288].vy: 401.027	p[13288].vz: 124.924

p[13289].x: -18.099	p[13289].y: 10.622	p[13289].z: 25.599
p[13289].vx: -453.539	p[13289].vy: 266.571	p[13289].vz: 642.568

p[13290].x: 19.836	p[13290].y: 8.031	p[13290].z: 10.035
p[13290].vx: 503.718	p[13290].vy: 206.849	p[13290].vz: 257.769

p[13291].x: 2.786	p[13291].y: 15.142	p[13291].z: -25.218
p[13291].vx: 71.995	p[13291].vy: 382.079	p[13291].vz: -635.033

p[13292].x: 16.677	p[13292].y: 9.537	p[13292].z: -11.074
p[13292].vx: 425.430	p[13292].vy: 245.279	p[13292].vz: -284.341

p[13293].x: 4.883	p[13293].y: 22.568	p[13293].z: -7.252
p[13293].vx: 122.202	p[13293].vy: 566.322	p[13293].vz: -182.570

p[13294].x: 13.538	p[13294].y: -1.142	p[13294].z: -13.738
p[13294].vx: 348.077	p[13294].vy: -27.696	p[13294].vz: -352.992

p[13295].x: 10.842	p[13295].y: 0.443	p[13295].z: 33.918
p[13295].vx: 273.698	p[13295].vy: 12.210	p[13295].vz: 853.161

p[13296].x: -9.967	p[13296].y: 3.816	p[13296].z: -31.177
p[13296].vx: -252.122	p[13296].vy: 97.384	p[13296].vz: -784.868

p[13297].x: 39.927	p[13297].y: -10.177	p[13297].z: -3.088
p[13297].vx: 1001.805	p[13297].vy: -256.324	p[13297].vz: -78.924

p[13298].x: -1.369	p[13298].y: 26.922	p[13298].z: -17.539
p[13298].vx: -30.907	p[13298].vy: 677.182	p[13298].vz: -442.955

p[13299].x: -23.679	p[13299].y: 7.122	p[13299].z: 14.886
p[13299].vx: -593.963	p[13299].vy: 178.517	p[13299].vz: 372.795

p[13300].x: -11.036	p[13300].y: -38.270	p[13300].z: 6.502
p[13300].vx: -277.226	p[13300].vy: -960.096	p[13300].vz: 163.800

p[13301].x: 7.501	p[13301].y: -17.886	p[13301].z: 13.594
p[13301].vx: 192.441	p[13301].vy: -454.045	p[13301].vz: 345.854

p[13302].x: 3.290	p[13302].y: -19.826	p[13302].z: -33.826
p[13302].vx: 83.195	p[13302].vy: -497.473	p[13302].vz: -847.865

p[13303].x: 35.107	p[13303].y: 3.434	p[13303].z: 3.366
p[13303].vx: 882.511	p[13303].vy: 86.617	p[13303].vz: 83.732

p[13304].x: 18.331	p[13304].y: -9.992	p[13304].z: 16.792
p[13304].vx: 463.595	p[13304].vy: -255.041	p[13304].vz: 425.484

p[13305].x: 40.361	p[13305].y: -4.116	p[13305].z: -45.857
p[13305].vx: 1012.054	p[13305].vy: -104.970	p[13305].vz: -1148.935

p[13306].x: -8.003	p[13306].y: 21.501	p[13306].z: 8.553
p[13306].vx: -201.200	p[13306].vy: 539.836	p[13306].vz: 215.909

p[13307].x: 6.917	p[13307].y: 3.483	p[13307].z: 19.037
p[13307].vx: 173.132	p[13307].vy: 87.321	p[13307].vz: 477.935

p[13308].x: 16.466	p[13308].y: -27.067	p[13308].z: 17.026
p[13308].vx: 412.550	p[13308].vy: -678.678	p[13308].vz: 426.256

p[13309].x: 7.800	p[13309].y: 11.890	p[13309].z: 1.132
p[13309].vx: 204.725	p[13309].vy: 308.385	p[13309].vz: 36.900

p[13310].x: -1.384	p[13310].y: 8.445	p[13310].z: 3.473
p[13310].vx: -26.721	p[13310].vy: 224.170	p[13310].vz: 97.841

p[13311].x: 10.552	p[13311].y: 4.579	p[13311].z: 32.686
p[13311].vx: 267.334	p[13311].vy: 115.022	p[13311].vz: 822.434

p[13312].x: 25.419	p[13312].y: -4.399	p[13312].z: -24.295
p[13312].vx: 640.071	p[13312].vy: -109.428	p[13312].vz: -611.442

p[13313].x: -19.149	p[13313].y: -0.149	p[13313].z: -31.345
p[13313].vx: -481.141	p[13313].vy: -3.347	p[13313].vz: -786.725

p[13314].x: 4.415	p[13314].y: -11.348	p[13314].z: -4.920
p[13314].vx: 108.888	p[13314].vy: -282.901	p[13314].vz: -124.688

p[13315].x: -30.337	p[13315].y: -4.727	p[13315].z: -4.037
p[13315].vx: -761.881	p[13315].vy: -119.209	p[13315].vz: -102.548

p[13316].x: -11.031	p[13316].y: -8.704	p[13316].z: -2.981
p[13316].vx: -286.788	p[13316].vy: -228.210	p[13316].vz: -83.264

p[13317].x: -20.992	p[13317].y: -7.805	p[13317].z: 7.299
p[13317].vx: -525.395	p[13317].vy: -195.844	p[13317].vz: 183.831

p[13318].x: -11.416	p[13318].y: -18.668	p[13318].z: -20.667
p[13318].vx: -286.219	p[13318].vy: -468.210	p[13318].vz: -518.978

p[13319].x: -36.985	p[13319].y: -0.252	p[13319].z: -4.065
p[13319].vx: -927.301	p[13319].vy: -5.438	p[13319].vz: -102.436

p[13320].x: 3.483	p[13320].y: 9.780	p[13320].z: -29.478
p[13320].vx: 90.417	p[13320].vy: 248.256	p[13320].vz: -741.457

p[13321].x: 5.593	p[13321].y: 18.221	p[13321].z: -10.962
p[13321].vx: 145.984	p[13321].vy: 463.467	p[13321].vz: -282.384

p[13322].x: -4.157	p[13322].y: 23.805	p[13322].z: -25.169
p[13322].vx: -102.189	p[13322].vy: 599.177	p[13322].vz: -633.868

p[13323].x: -4.141	p[13323].y: 25.594	p[13323].z: -15.820
p[13323].vx: -106.638	p[13323].vy: 644.892	p[13323].vz: -400.002

p[13324].x: 9.598	p[13324].y: 13.797	p[13324].z: 23.068
p[13324].vx: 244.355	p[13324].vy: 350.047	p[13324].vz: 583.579

p[13325].x: -16.254	p[13325].y: 5.359	p[13325].z: -32.802
p[13325].vx: -409.410	p[13325].vy: 136.029	p[13325].vz: -824.417

p[13326].x: 6.584	p[13326].y: 13.294	p[13326].z: -15.822
p[13326].vx: 170.737	p[13326].vy: 339.931	p[13326].vz: -404.083

p[13327].x: 14.170	p[13327].y: 29.549	p[13327].z: 5.250
p[13327].vx: 356.608	p[13327].vy: 741.962	p[13327].vz: 132.057

p[13328].x: -32.293	p[13328].y: -1.576	p[13328].z: 4.654
p[13328].vx: -811.017	p[13328].vy: -38.706	p[13328].vz: 118.199

p[13329].x: 31.513	p[13329].y: -24.154	p[13329].z: -5.222
p[13329].vx: 792.481	p[13329].vy: -607.337	p[13329].vz: -133.522

p[13330].x: -24.356	p[13330].y: 15.265	p[13330].z: 11.447
p[13330].vx: -613.285	p[13330].vy: 385.207	p[13330].vz: 288.986

p[13331].x: 20.604	p[13331].y: 5.571	p[13331].z: 13.896
p[13331].vx: 523.332	p[13331].vy: 142.739	p[13331].vz: 353.174

p[13332].x: -10.686	p[13332].y: -5.136	p[13332].z: 36.586
p[13332].vx: -268.397	p[13332].vy: -130.107	p[13332].vz: 917.866

p[13333].x: -22.990	p[13333].y: 0.570	p[13333].z: -26.792
p[13333].vx: -578.839	p[13333].vy: 16.320	p[13333].vz: -674.103

p[13334].x: 27.938	p[13334].y: 17.907	p[13334].z: 4.070
p[13334].vx: 703.974	p[13334].vy: 451.707	p[13334].vz: 101.836

p[13335].x: -22.615	p[13335].y: 12.196	p[13335].z: 12.727
p[13335].vx: -568.338	p[13335].vy: 307.365	p[13335].vz: 320.507

p[13336].x: -4.597	p[13336].y: -10.544	p[13336].z: -27.262
p[13336].vx: -114.994	p[13336].vy: -265.132	p[13336].vz: -683.482

p[13337].x: 7.341	p[13337].y: 22.683	p[13337].z: -19.568
p[13337].vx: 186.890	p[13337].vy: 571.112	p[13337].vz: -493.035

p[13338].x: 9.931	p[13338].y: 5.982	p[13338].z: -30.955
p[13338].vx: 252.976	p[13338].vy: 152.705	p[13338].vz: -779.916

p[13339].x: -16.518	p[13339].y: 42.093	p[13339].z: 1.480
p[13339].vx: -414.838	p[13339].vy: 1056.245	p[13339].vz: 35.967

p[13340].x: 22.954	p[13340].y: -0.487	p[13340].z: 29.235
p[13340].vx: 578.782	p[13340].vy: -13.228	p[13340].vz: 736.765

p[13341].x: -6.284	p[13341].y: -13.979	p[13341].z: 8.557
p[13341].vx: -163.454	p[13341].vy: -357.933	p[13341].vz: 221.681

p[13342].x: -8.539	p[13342].y: -11.561	p[13342].z: 4.241
p[13342].vx: -222.160	p[13342].vy: -299.810	p[13342].vz: 112.187

p[13343].x: 9.697	p[13343].y: -8.288	p[13343].z: -9.168
p[13343].vx: 244.301	p[13343].vy: -209.424	p[13343].vz: -230.517

p[13344].x: 0.637	p[13344].y: 14.612	p[13344].z: -9.147
p[13344].vx: 15.879	p[13344].vy: 375.860	p[13344].vz: -235.683

p[13345].x: 24.670	p[13345].y: -20.011	p[13345].z: 13.180
p[13345].vx: 619.259	p[13345].vy: -502.319	p[13345].vz: 330.616

p[13346].x: -24.160	p[13346].y: 15.072	p[13346].z: 1.078
p[13346].vx: -611.071	p[13346].vy: 381.305	p[13346].vz: 27.274

p[13347].x: -22.317	p[13347].y: -18.206	p[13347].z: -5.046
p[13347].vx: -562.134	p[13347].vy: -459.505	p[13347].vz: -126.764

p[13348].x: -20.963	p[13348].y: 3.981	p[13348].z: 3.754
p[13348].vx: -526.096	p[13348].vy: 100.462	p[13348].vz: 93.510

p[13349].x: -13.296	p[13349].y: 20.091	p[13349].z: 2.722
p[13349].vx: -334.700	p[13349].vy: 504.655	p[13349].vz: 69.368

p[13350].x: 8.701	p[13350].y: 7.334	p[13350].z: 14.681
p[13350].vx: 218.196	p[13350].vy: 183.750	p[13350].vz: 368.467

p[13351].x: -1.134	p[13351].y: -13.552	p[13351].z: 0.727
p[13351].vx: -27.455	p[13351].vy: -340.840	p[13351].vz: 17.104

p[13352].x: -12.892	p[13352].y: 1.306	p[13352].z: -35.022
p[13352].vx: -324.639	p[13352].vy: 33.090	p[13352].vz: -878.688

p[13353].x: -6.388	p[13353].y: 18.206	p[13353].z: 19.190
p[13353].vx: -162.837	p[13353].vy: 460.921	p[13353].vz: 485.407

p[13354].x: 23.278	p[13354].y: 11.722	p[13354].z: -31.250
p[13354].vx: 587.193	p[13354].vy: 296.803	p[13354].vz: -786.134

p[13355].x: 0.321	p[13355].y: 28.819	p[13355].z: -21.454
p[13355].vx: 6.500	p[13355].vy: 723.509	p[13355].vz: -539.255

p[13356].x: -7.278	p[13356].y: 12.754	p[13356].z: -25.731
p[13356].vx: -183.006	p[13356].vy: 319.757	p[13356].vz: -645.162

p[13357].x: 34.536	p[13357].y: -29.924	p[13357].z: 3.006
p[13357].vx: 867.041	p[13357].vy: -751.287	p[13357].vz: 74.123

p[13358].x: 8.493	p[13358].y: 23.168	p[13358].z: -8.394
p[13358].vx: 214.858	p[13358].vy: 581.760	p[13358].vz: -212.283

p[13359].x: 29.205	p[13359].y: -1.680	p[13359].z: 14.797
p[13359].vx: 733.756	p[13359].vy: -43.364	p[13359].vz: 372.528

p[13360].x: 5.083	p[13360].y: -4.957	p[13360].z: 4.472
p[13360].vx: 140.716	p[13360].vy: -138.934	p[13360].vz: 122.239

p[13361].x: -13.981	p[13361].y: 2.887	p[13361].z: 29.865
p[13361].vx: -351.180	p[13361].vy: 73.815	p[13361].vz: 750.158

p[13362].x: 0.157	p[13362].y: -30.005	p[13362].z: 31.694
p[13362].vx: 5.126	p[13362].vy: -753.134	p[13362].vz: 795.190

p[13363].x: 4.020	p[13363].y: -0.190	p[13363].z: -10.804
p[13363].vx: 100.872	p[13363].vy: -5.406	p[13363].vz: -271.463

p[13364].x: -12.054	p[13364].y: -28.614	p[13364].z: 6.443
p[13364].vx: -305.027	p[13364].vy: -720.182	p[13364].vz: 164.234

p[13365].x: -31.407	p[13365].y: -19.426	p[13365].z: -4.862
p[13365].vx: -788.474	p[13365].vy: -488.547	p[13365].vz: -122.338

p[13366].x: -16.893	p[13366].y: 14.714	p[13366].z: -17.301
p[13366].vx: -428.210	p[13366].vy: 372.090	p[13366].vz: -438.979

p[13367].x: -2.598	p[13367].y: -33.496	p[13367].z: 23.325
p[13367].vx: -65.801	p[13367].vy: -841.070	p[13367].vz: 585.795

p[13368].x: 0.152	p[13368].y: 11.897	p[13368].z: 15.533
p[13368].vx: 3.796	p[13368].vy: 305.337	p[13368].vz: 397.897

p[13369].x: -21.611	p[13369].y: -5.068	p[13369].z: 16.815
p[13369].vx: -543.271	p[13369].vy: -128.004	p[13369].vz: 423.301

p[13370].x: -32.252	p[13370].y: 18.228	p[13370].z: -9.983
p[13370].vx: -808.241	p[13370].vy: 457.338	p[13370].vz: -250.255

p[13371].x: -10.142	p[13371].y: 12.595	p[13371].z: -20.075
p[13371].vx: -259.572	p[13371].vy: 320.678	p[13371].vz: -509.886

p[13372].x: 9.485	p[13372].y: -4.857	p[13372].z: -7.881
p[13372].vx: 245.832	p[13372].vy: -130.012	p[13372].vz: -207.568

p[13373].x: -8.722	p[13373].y: 13.831	p[13373].z: -26.308
p[13373].vx: -221.270	p[13373].vy: 348.415	p[13373].vz: -661.292

p[13374].x: 11.609	p[13374].y: -8.185	p[13374].z: 14.484
p[13374].vx: 297.224	p[13374].vy: -211.316	p[13374].vz: 369.816

p[13375].x: 17.223	p[13375].y: -7.342	p[13375].z: 13.598
p[13375].vx: 437.951	p[13375].vy: -188.745	p[13375].vz: 346.207

p[13376].x: 26.005	p[13376].y: -12.435	p[13376].z: 13.754
p[13376].vx: 653.107	p[13376].vy: -310.815	p[13376].vz: 346.181

p[13377].x: -8.692	p[13377].y: -7.349	p[13377].z: 25.106
p[13377].vx: -216.831	p[13377].vy: -180.005	p[13377].vz: 632.612

p[13378].x: 15.243	p[13378].y: 7.586	p[13378].z: 28.138
p[13378].vx: 385.286	p[13378].vy: 191.777	p[13378].vz: 709.415

p[13379].x: 10.320	p[13379].y: 20.054	p[13379].z: -3.112
p[13379].vx: 259.745	p[13379].vy: 501.328	p[13379].vz: -77.197

p[13380].x: 2.798	p[13380].y: -26.222	p[13380].z: 10.797
p[13380].vx: 74.945	p[13380].vy: -661.752	p[13380].vz: 275.149

p[13381].x: 1.186	p[13381].y: 10.630	p[13381].z: 9.490
p[13381].vx: 23.242	p[13381].vy: 276.040	p[13381].vz: 247.583

p[13382].x: 9.665	p[13382].y: -16.759	p[13382].z: -6.244
p[13382].vx: 243.859	p[13382].vy: -420.893	p[13382].vz: -157.494

p[13383].x: -4.823	p[13383].y: 18.887	p[13383].z: -10.138
p[13383].vx: -118.837	p[13383].vy: 475.851	p[13383].vz: -257.155

p[13384].x: 31.755	p[13384].y: 23.952	p[13384].z: 12.717
p[13384].vx: 796.705	p[13384].vy: 600.534	p[13384].vz: 319.571

p[13385].x: 27.513	p[13385].y: 19.144	p[13385].z: -5.227
p[13385].vx: 693.035	p[13385].vy: 482.249	p[13385].vz: -132.888

p[13386].x: -22.886	p[13386].y: 21.348	p[13386].z: -1.690
p[13386].vx: -573.800	p[13386].vy: 535.275	p[13386].vz: -43.574

p[13387].x: -1.699	p[13387].y: -14.062	p[13387].z: -11.327
p[13387].vx: -40.818	p[13387].vy: -354.237	p[13387].vz: -284.971

p[13388].x: 5.007	p[13388].y: -32.440	p[13388].z: -31.200
p[13388].vx: 127.153	p[13388].vy: -814.130	p[13388].vz: -782.998

p[13389].x: 7.139	p[13389].y: -29.947	p[13389].z: 7.064
p[13389].vx: 181.063	p[13389].vy: -754.318	p[13389].vz: 178.753

p[13390].x: -16.938	p[13390].y: -14.971	p[13390].z: -4.659
p[13390].vx: -431.160	p[13390].vy: -381.107	p[13390].vz: -120.719

p[13391].x: -2.515	p[13391].y: 3.286	p[13391].z: -20.917
p[13391].vx: -61.267	p[13391].vy: 83.021	p[13391].vz: -527.575

p[13392].x: -15.355	p[13392].y: -1.775	p[13392].z: -33.587
p[13392].vx: -385.990	p[13392].vy: -44.728	p[13392].vz: -842.379

p[13393].x: 14.832	p[13393].y: 22.824	p[13393].z: 0.126
p[13393].vx: 376.765	p[13393].vy: 578.143	p[13393].vz: 1.697

p[13394].x: -38.445	p[13394].y: -61.848	p[13394].z: -12.115
p[13394].vx: -963.340	p[13394].vy: -1549.024	p[13394].vz: -301.725

p[13395].x: 21.146	p[13395].y: 10.263	p[13395].z: 6.093
p[13395].vx: 530.295	p[13395].vy: 257.173	p[13395].vz: 153.817

p[13396].x: 13.163	p[13396].y: -12.838	p[13396].z: 22.512
p[13396].vx: 330.730	p[13396].vy: -322.141	p[13396].vz: 564.141

p[13397].x: 28.446	p[13397].y: 13.555	p[13397].z: 7.596
p[13397].vx: 716.482	p[13397].vy: 342.215	p[13397].vz: 190.637

p[13398].x: 2.245	p[13398].y: 5.018	p[13398].z: -35.984
p[13398].vx: 57.225	p[13398].vy: 127.271	p[13398].vz: -904.429

p[13399].x: 10.387	p[13399].y: 0.446	p[13399].z: 22.811
p[13399].vx: 260.994	p[13399].vy: 12.654	p[13399].vz: 572.917

p[13400].x: 5.707	p[13400].y: -32.290	p[13400].z: 13.590
p[13400].vx: 143.972	p[13400].vy: -810.865	p[13400].vz: 342.491

p[13401].x: 29.748	p[13401].y: 2.232	p[13401].z: -4.062
p[13401].vx: 746.366	p[13401].vy: 55.394	p[13401].vz: -101.092

p[13402].x: 8.125	p[13402].y: 9.903	p[13402].z: 19.479
p[13402].vx: 209.000	p[13402].vy: 253.300	p[13402].vz: 493.971

p[13403].x: 14.188	p[13403].y: 30.091	p[13403].z: 4.992
p[13403].vx: 358.810	p[13403].vy: 757.791	p[13403].vz: 125.479

p[13404].x: 20.042	p[13404].y: 20.155	p[13404].z: 4.482
p[13404].vx: 506.767	p[13404].vy: 509.727	p[13404].vz: 113.200

p[13405].x: 27.579	p[13405].y: -23.533	p[13405].z: -11.267
p[13405].vx: 694.813	p[13405].vy: -592.618	p[13405].vz: -285.881

p[13406].x: 4.018	p[13406].y: -17.085	p[13406].z: 26.530
p[13406].vx: 103.444	p[13406].vy: -431.551	p[13406].vz: 668.269

p[13407].x: -5.074	p[13407].y: -15.716	p[13407].z: -23.290
p[13407].vx: -128.439	p[13407].vy: -397.854	p[13407].vz: -587.448

p[13408].x: -0.863	p[13408].y: 9.084	p[13408].z: 13.956
p[13408].vx: -19.695	p[13408].vy: 233.908	p[13408].vz: 360.071

p[13409].x: 9.009	p[13409].y: -6.832	p[13409].z: 9.964
p[13409].vx: 234.316	p[13409].vy: -178.179	p[13409].vz: 259.172

p[13410].x: -10.732	p[13410].y: 11.408	p[13410].z: 11.184
p[13410].vx: -268.272	p[13410].vy: 285.733	p[13410].vz: 280.372

p[13411].x: 17.977	p[13411].y: 9.401	p[13411].z: 19.279
p[13411].vx: 454.568	p[13411].vy: 238.432	p[13411].vz: 488.050

p[13412].x: 37.284	p[13412].y: -9.254	p[13412].z: 8.691
p[13412].vx: 935.552	p[13412].vy: -233.113	p[13412].vz: 217.368

p[13413].x: 33.489	p[13413].y: 13.763	p[13413].z: -9.037
p[13413].vx: 842.194	p[13413].vy: 347.049	p[13413].vz: -228.264

p[13414].x: 7.120	p[13414].y: 2.487	p[13414].z: 6.548
p[13414].vx: 177.764	p[13414].vy: 62.640	p[13414].vz: 162.840

p[13415].x: 9.423	p[13415].y: -6.983	p[13415].z: 32.127
p[13415].vx: 239.343	p[13415].vy: -175.316	p[13415].vz: 808.294

p[13416].x: -28.962	p[13416].y: 3.590	p[13416].z: -4.063
p[13416].vx: -730.718	p[13416].vy: 91.411	p[13416].vz: -104.482

p[13417].x: -4.901	p[13417].y: 14.664	p[13417].z: 13.229
p[13417].vx: -127.952	p[13417].vy: 375.380	p[13417].vz: 338.877

p[13418].x: -18.346	p[13418].y: -24.113	p[13418].z: -11.583
p[13418].vx: -461.804	p[13418].vy: -606.009	p[13418].vz: -292.079

p[13419].x: -29.630	p[13419].y: -1.064	p[13419].z: 10.128
p[13419].vx: -742.985	p[13419].vy: -27.156	p[13419].vz: 254.269

p[13420].x: 14.355	p[13420].y: 5.400	p[13420].z: 19.672
p[13420].vx: 365.484	p[13420].vy: 140.592	p[13420].vz: 498.769

p[13421].x: -12.580	p[13421].y: 12.855	p[13421].z: 10.692
p[13421].vx: -315.739	p[13421].vy: 323.176	p[13421].vz: 267.837

p[13422].x: -2.468	p[13422].y: 32.644	p[13422].z: 19.474
p[13422].vx: -61.942	p[13422].vy: 820.770	p[13422].vz: 490.971

p[13423].x: 7.708	p[13423].y: -4.657	p[13423].z: 10.437
p[13423].vx: 203.014	p[13423].vy: -122.586	p[13423].vz: 271.967

p[13424].x: -8.681	p[13424].y: 29.068	p[13424].z: -5.543
p[13424].vx: -220.941	p[13424].vy: 731.560	p[13424].vz: -142.363

p[13425].x: -10.855	p[13425].y: -10.208	p[13425].z: 5.426
p[13425].vx: -272.029	p[13425].vy: -256.391	p[13425].vz: 137.153

p[13426].x: -6.341	p[13426].y: 28.856	p[13426].z: 12.367
p[13426].vx: -159.607	p[13426].vy: 726.226	p[13426].vz: 312.426

p[13427].x: 33.533	p[13427].y: 4.616	p[13427].z: -13.388
p[13427].vx: 843.780	p[13427].vy: 117.909	p[13427].vz: -338.181

p[13428].x: -6.150	p[13428].y: -5.581	p[13428].z: 5.377
p[13428].vx: -167.135	p[13428].vy: -152.362	p[13428].vz: 146.547

p[13429].x: 20.245	p[13429].y: 7.866	p[13429].z: -2.166
p[13429].vx: 508.591	p[13429].vy: 197.554	p[13429].vz: -54.803

p[13430].x: 35.291	p[13430].y: -14.261	p[13430].z: -7.400
p[13430].vx: 887.549	p[13430].vy: -358.838	p[13430].vz: -187.684

p[13431].x: -0.124	p[13431].y: 32.835	p[13431].z: 0.026
p[13431].vx: -3.089	p[13431].vy: 823.964	p[13431].vz: 1.784

p[13432].x: 8.980	p[13432].y: 29.820	p[13432].z: 4.651
p[13432].vx: 225.831	p[13432].vy: 748.555	p[13432].vz: 118.553

p[13433].x: 12.941	p[13433].y: -8.218	p[13433].z: 28.851
p[13433].vx: 325.768	p[13433].vy: -206.295	p[13433].vz: 724.559

p[13434].x: -2.233	p[13434].y: 26.148	p[13434].z: 22.890
p[13434].vx: -55.825	p[13434].vy: 656.809	p[13434].vz: 575.647

p[13435].x: 5.901	p[13435].y: 5.749	p[13435].z: -28.750
p[13435].vx: 149.622	p[13435].vy: 145.073	p[13435].vz: -722.016

p[13436].x: 5.727	p[13436].y: -16.416	p[13436].z: 31.523
p[13436].vx: 145.058	p[13436].vy: -412.589	p[13436].vz: 791.636

p[13437].x: 15.223	p[13437].y: -12.425	p[13437].z: -15.759
p[13437].vx: 386.466	p[13437].vy: -315.571	p[13437].vz: -400.247

p[13438].x: -7.675	p[13438].y: 7.736	p[13438].z: -6.041
p[13438].vx: -203.500	p[13438].vy: 204.272	p[13438].vz: -161.416

p[13439].x: 14.664	p[13439].y: -5.411	p[13439].z: -22.920
p[13439].vx: 371.742	p[13439].vy: -136.956	p[13439].vz: -580.248

p[13440].x: 19.904	p[13440].y: -19.979	p[13440].z: -3.453
p[13440].vx: 499.686	p[13440].vy: -501.619	p[13440].vz: -87.323

p[13441].x: -5.688	p[13441].y: -5.739	p[13441].z: 7.241
p[13441].vx: -154.969	p[13441].vy: -154.879	p[13441].vz: 194.139

p[13442].x: -3.721	p[13442].y: -27.521	p[13442].z: 17.525
p[13442].vx: -94.974	p[13442].vy: -693.153	p[13442].vz: 442.182

p[13443].x: -2.616	p[13443].y: 11.879	p[13443].z: 31.803
p[13443].vx: -66.943	p[13443].vy: 300.804	p[13443].vz: 801.526

p[13444].x: 33.674	p[13444].y: 11.190	p[13444].z: 11.450
p[13444].vx: 846.629	p[13444].vy: 282.535	p[13444].vz: 288.643

p[13445].x: 11.920	p[13445].y: -13.676	p[13445].z: 2.658
p[13445].vx: 307.000	p[13445].vy: -351.188	p[13445].vz: 70.644

p[13446].x: -22.475	p[13446].y: -8.342	p[13446].z: -36.627
p[13446].vx: -565.102	p[13446].vy: -211.582	p[13446].vz: -921.267

p[13447].x: 18.589	p[13447].y: -0.447	p[13447].z: -0.200
p[13447].vx: 466.071	p[13447].vy: -11.775	p[13447].vz: -4.027

p[13448].x: -26.620	p[13448].y: -0.217	p[13448].z: 15.477
p[13448].vx: -670.577	p[13448].vy: -3.161	p[13448].vz: 390.685

p[13449].x: 16.777	p[13449].y: -2.595	p[13449].z: -27.827
p[13449].vx: 423.823	p[13449].vy: -62.690	p[13449].vz: -700.639

p[13450].x: -28.894	p[13450].y: -6.281	p[13450].z: -4.189
p[13450].vx: -724.810	p[13450].vy: -157.459	p[13450].vz: -105.149

p[13451].x: 4.706	p[13451].y: 5.480	p[13451].z: 4.587
p[13451].vx: 131.184	p[13451].vy: 150.620	p[13451].vz: 129.313

p[13452].x: 12.239	p[13452].y: 4.519	p[13452].z: -0.218
p[13452].vx: 307.070	p[13452].vy: 112.855	p[13452].vz: -5.593

p[13453].x: -14.641	p[13453].y: -35.031	p[13453].z: -7.912
p[13453].vx: -366.834	p[13453].vy: -878.707	p[13453].vz: -198.509

p[13454].x: 23.494	p[13454].y: -11.121	p[13454].z: 19.814
p[13454].vx: 592.023	p[13454].vy: -282.448	p[13454].vz: 500.382

p[13455].x: -27.241	p[13455].y: -9.518	p[13455].z: 13.971
p[13455].vx: -686.156	p[13455].vy: -241.109	p[13455].vz: 353.943

p[13456].x: -8.606	p[13456].y: 27.148	p[13456].z: -13.973
p[13456].vx: -218.921	p[13456].vy: 682.137	p[13456].vz: -353.017

p[13457].x: -3.342	p[13457].y: 19.654	p[13457].z: 12.611
p[13457].vx: -86.646	p[13457].vy: 499.743	p[13457].vz: 322.314

p[13458].x: 18.575	p[13458].y: 3.398	p[13458].z: -27.219
p[13458].vx: 468.168	p[13458].vy: 86.295	p[13458].vz: -683.841

p[13459].x: -35.329	p[13459].y: 0.654	p[13459].z: 8.048
p[13459].vx: -886.993	p[13459].vy: 17.716	p[13459].vz: 202.856

p[13460].x: -16.873	p[13460].y: 18.423	p[13460].z: 7.891
p[13460].vx: -427.503	p[13460].vy: 466.320	p[13460].vz: 200.925

p[13461].x: 3.877	p[13461].y: 30.488	p[13461].z: -13.667
p[13461].vx: 96.699	p[13461].vy: 766.915	p[13461].vz: -344.249

p[13462].x: -22.056	p[13462].y: -21.978	p[13462].z: -3.504
p[13462].vx: -555.487	p[13462].vy: -553.631	p[13462].vz: -86.823

p[13463].x: -9.399	p[13463].y: 15.202	p[13463].z: -4.935
p[13463].vx: -241.907	p[13463].vy: 390.578	p[13463].vz: -128.450

p[13464].x: -5.556	p[13464].y: -33.833	p[13464].z: 1.993
p[13464].vx: -140.584	p[13464].vy: -851.543	p[13464].vz: 49.385

p[13465].x: 23.851	p[13465].y: -7.577	p[13465].z: -30.862
p[13465].vx: 600.319	p[13465].vy: -189.892	p[13465].vz: -775.801

p[13466].x: -19.710	p[13466].y: -2.799	p[13466].z: 3.347
p[13466].vx: -495.259	p[13466].vy: -71.508	p[13466].vz: 84.347

p[13467].x: -2.828	p[13467].y: -3.925	p[13467].z: 28.276
p[13467].vx: -71.907	p[13467].vy: -99.351	p[13467].vz: 714.223

p[13468].x: 27.590	p[13468].y: 0.591	p[13468].z: -2.815
p[13468].vx: 698.023	p[13468].vy: 15.796	p[13468].vz: -71.010

p[13469].x: -7.436	p[13469].y: -19.933	p[13469].z: -10.085
