Total time: 0.193143s

p[0].x: -1.263	p[0].y: 2.213	p[0].z: -0.063

p[1566].x: -2.323	p[1566].y: -0.861	p[1566].z: 0.502
p[1566].vx: -118.130	p[1566].vy: -41.915	p[1566].vz: 27.149

p[1567].x: -0.229	p[1567].y: 0.943	p[1567].z: 0.126
p[1567].vx: 15.591	p[1567].vy: 33.047	p[1567].vz: -19.619

p[1568].x: 1.489	p[1568].y: 0.128	p[1568].z: -0.541
p[1568].vx: 74.368	p[1568].vy: 10.667	p[1568].vz: -31.876

p[1569].x: -0.485	p[1569].y: 0.493	p[1569].z: -0.442
p[1569].vx: -61.012	p[1569].vy: 50.733	p[1569].vz: -51.560

p[1570].x: -1.124	p[1570].y: 0.396	p[1570].z: 0.334
p[1570].vx: -54.654	p[1570].vy: 20.892	p[1570].vz: 10.541

p[1571].x: -0.333	p[1571].y: 0.370	p[1571].z: 0.599
p[1571].vx: 13.362	p[1571].vy: 34.410	p[1571].vz: 37.305

p[1572].x: 0.656	p[1572].y: -0.433	p[1572].z: 2.300
p[1572].vx: 31.193	p[1572].vy: -25.556	p[1572].vz: 115.492

p[1573].x: 0.403	p[1573].y: -0.572	p[1573].z: -0.613
p[1573].vx: 8.310	p[1573].vy: -12.969	p[1573].vz: 18.208

p[1574].x: 0.688	p[1574].y: -0.575	p[1574].z: -0.627
p[1574].vx: 49.428	p[1574].vy: -16.115	p[1574].vz: -41.551

p[1575].x: 1.757	p[1575].y: 1.419	p[1575].z: -0.012
p[1575].vx: 91.950	p[1575].vy: 77.660	p[1575].vz: 1.254

p[1576].x: -0.948	p[1576].y: 0.541	p[1576].z: 0.491
p[1576].vx: -52.749	p[1576].vy: 32.874	p[1576].vz: 37.419

p[1577].x: -0.459	p[1577].y: -0.465	p[1577].z: 0.459
p[1577].vx: -38.554	p[1577].vy: -37.353	p[1577].vz: 63.749

p[1578].x: 1.227	p[1578].y: -0.428	p[1578].z: 1.881
p[1578].vx: 66.252	p[1578].vy: -21.153	p[1578].vz: 96.043

p[1579].x: 0.731	p[1579].y: -1.457	p[1579].z: 0.344
p[1579].vx: 40.366	p[1579].vy: -75.503	p[1579].vz: 23.023

p[1580].x: 0.903	p[1580].y: -2.105	p[1580].z: -2.377
p[1580].vx: 49.187	p[1580].vy: -106.143	p[1580].vz: -123.029

p[1581].x: -0.899	p[1581].y: 1.766	p[1581].z: 0.245
p[1581].vx: -45.234	p[1581].vy: 101.154	p[1581].vz: 19.106

p[1582].x: -1.275	p[1582].y: -1.581	p[1582].z: -1.100
p[1582].vx: -69.297	p[1582].vy: -81.682	p[1582].vz: -63.425

p[1583].x: 0.369	p[1583].y: 1.334	p[1583].z: 0.664
p[1583].vx: 23.422	p[1583].vy: 74.287	p[1583].vz: 35.691

p[1584].x: 0.825	p[1584].y: 0.270	p[1584].z: 0.411
p[1584].vx: 46.620	p[1584].vy: 24.616	p[1584].vz: 28.473

p[1585].x: 0.406	p[1585].y: -0.795	p[1585].z: -0.589
p[1585].vx: 29.084	p[1585].vy: -50.090	p[1585].vz: -45.418

p[1586].x: 1.951	p[1586].y: 0.354	p[1586].z: 1.247
p[1586].vx: 101.321	p[1586].vy: 23.742	p[1586].vz: 62.951

p[1587].x: 1.249	p[1587].y: -1.059	p[1587].z: -0.779
p[1587].vx: 66.861	p[1587].vy: -58.392	p[1587].vz: -34.485

p[1588].x: -0.484	p[1588].y: -0.644	p[1588].z: 0.251
p[1588].vx: -35.981	p[1588].vy: -44.746	p[1588].vz: 17.993

p[1589].x: -0.089	p[1589].y: 0.169	p[1589].z: 0.569
p[1589].vx: -2.334	p[1589].vy: 9.218	p[1589].vz: 20.682

p[1590].x: 2.162	p[1590].y: 1.130	p[1590].z: 0.460
p[1590].vx: 112.590	p[1590].vy: 61.228	p[1590].vz: 18.546

p[1591].x: 1.769	p[1591].y: 0.350	p[1591].z: 0.569
p[1591].vx: 89.781	p[1591].vy: 19.838	p[1591].vz: 27.761

p[1592].x: 0.640	p[1592].y: -0.591	p[1592].z: 2.646
p[1592].vx: 35.663	p[1592].vy: -32.038	p[1592].vz: 136.007

p[1593].x: 1.109	p[1593].y: 1.638	p[1593].z: 0.130
p[1593].vx: 53.279	p[1593].vy: 93.558	p[1593].vz: 6.100

p[1594].x: 0.974	p[1594].y: 0.140	p[1594].z: 1.397
p[1594].vx: 53.527	p[1594].vy: 8.822	p[1594].vz: 76.958

p[1595].x: 1.510	p[1595].y: -0.098	p[1595].z: 1.828
p[1595].vx: 77.900	p[1595].vy: -3.607	p[1595].vz: 93.218

p[1596].x: -0.323	p[1596].y: -2.042	p[1596].z: -1.340
p[1596].vx: -17.577	p[1596].vy: -102.576	p[1596].vz: -70.417

p[1597].x: -3.678	p[1597].y: -1.327	p[1597].z: 2.604
p[1597].vx: -119.786	p[1597].vy: -34.894	p[1597].vz: 93.761

p[1598].x: 0.256	p[1598].y: -0.072	p[1598].z: 0.570
p[1598].vx: 30.875	p[1598].vy: 4.307	p[1598].vz: 67.672

p[1599].x: 1.293	p[1599].y: 0.586	p[1599].z: 0.732
p[1599].vx: 64.266	p[1599].vy: 26.625	p[1599].vz: 39.362

p[1600].x: 0.756	p[1600].y: 1.359	p[1600].z: 0.625
p[1600].vx: 43.451	p[1600].vy: 80.711	p[1600].vz: 35.435

p[1601].x: -1.208	p[1601].y: -2.088	p[1601].z: -0.147
p[1601].vx: -59.332	p[1601].vy: -102.637	p[1601].vz: -12.058

p[1602].x: 2.493	p[1602].y: -0.458	p[1602].z: -1.382
p[1602].vx: 132.347	p[1602].vy: -22.318	p[1602].vz: -73.033

p[1603].x: 0.095	p[1603].y: 0.989	p[1603].z: -0.885
p[1603].vx: 10.004	p[1603].vy: 65.697	p[1603].vz: -48.678

p[1604].x: -0.507	p[1604].y: 0.433	p[1604].z: -0.427
p[1604].vx: -44.085	p[1604].vy: 31.729	p[1604].vz: -51.312

p[1605].x: 0.340	p[1605].y: -0.499	p[1605].z: 0.643
p[1605].vx: 29.414	p[1605].vy: -38.227	p[1605].vz: 36.611

p[1606].x: -0.714	p[1606].y: 0.198	p[1606].z: -0.169
p[1606].vx: -27.575	p[1606].vy: 9.712	p[1606].vz: -6.145

p[1607].x: 1.522	p[1607].y: 0.862	p[1607].z: 0.873
p[1607].vx: 75.859	p[1607].vy: 38.255	p[1607].vz: 44.429

p[1608].x: -0.677	p[1608].y: 0.181	p[1608].z: 1.666
p[1608].vx: -31.542	p[1608].vy: 13.290	p[1608].vz: 92.512

p[1609].x: -0.561	p[1609].y: -1.420	p[1609].z: 1.768
p[1609].vx: -29.158	p[1609].vy: -73.169	p[1609].vz: 89.463

p[1610].x: 1.141	p[1610].y: 1.148	p[1610].z: -0.400
p[1610].vx: 59.764	p[1610].vy: 67.321	p[1610].vz: -26.514

p[1611].x: -0.661	p[1611].y: 0.448	p[1611].z: 0.420
p[1611].vx: -34.233	p[1611].vy: 38.848	p[1611].vz: 33.387

p[1612].x: 1.395	p[1612].y: -1.488	p[1612].z: 0.106
p[1612].vx: 78.537	p[1612].vy: -81.101	p[1612].vz: 2.019

p[1613].x: 1.377	p[1613].y: -0.671	p[1613].z: -1.071
p[1613].vx: 72.351	p[1613].vy: -32.925	p[1613].vz: -56.172

p[1614].x: -0.406	p[1614].y: -0.733	p[1614].z: 1.517
p[1614].vx: -22.042	p[1614].vy: -41.939	p[1614].vz: 82.088

p[1615].x: -0.726	p[1615].y: 2.015	p[1615].z: -2.426
p[1615].vx: -37.070	p[1615].vy: 103.600	p[1615].vz: -127.465

p[1616].x: -0.348	p[1616].y: -0.075	p[1616].z: 0.178
p[1616].vx: -20.130	p[1616].vy: 17.592	p[1616].vz: -36.854

p[1617].x: 0.714	p[1617].y: -1.701	p[1617].z: 0.717
p[1617].vx: 40.745	p[1617].vy: -91.310	p[1617].vz: 39.482

p[1618].x: 1.257	p[1618].y: 0.984	p[1618].z: 1.175
p[1618].vx: 77.059	p[1618].vy: 53.979	p[1618].vz: 58.175

p[1619].x: -1.664	p[1619].y: -0.975	p[1619].z: -0.886
p[1619].vx: -90.241	p[1619].vy: -52.426	p[1619].vz: -49.555

p[1620].x: -0.194	p[1620].y: -0.052	p[1620].z: -0.140
p[1620].vx: 27.584	p[1620].vy: 28.380	p[1620].vz: -33.183

p[1621].x: 1.641	p[1621].y: 2.069	p[1621].z: 0.342
p[1621].vx: 87.552	p[1621].vy: 106.216	p[1621].vz: 16.682

p[1622].x: -0.292	p[1622].y: 0.126	p[1622].z: -0.517
p[1622].vx: -35.664	p[1622].vy: 19.446	p[1622].vz: -28.562

p[1623].x: -0.340	p[1623].y: -0.731	p[1623].z: 1.894
p[1623].vx: -17.971	p[1623].vy: -38.037	p[1623].vz: 99.309

p[1624].x: -0.929	p[1624].y: 1.157	p[1624].z: -0.893
p[1624].vx: -48.601	p[1624].vy: 61.596	p[1624].vz: -43.299

p[1625].x: 0.693	p[1625].y: -0.850	p[1625].z: 0.495
p[1625].vx: 30.815	p[1625].vy: -45.285	p[1625].vz: 23.769

p[1626].x: -0.839	p[1626].y: 1.594	p[1626].z: -0.991
p[1626].vx: -41.985	p[1626].vy: 82.282	p[1626].vz: -50.832

p[1627].x: -1.756	p[1627].y: -0.172	p[1627].z: 1.337
p[1627].vx: -88.358	p[1627].vy: -7.896	p[1627].vz: 65.078

p[1628].x: 1.028	p[1628].y: -1.325	p[1628].z: 0.851
p[1628].vx: 58.292	p[1628].vy: -70.515	p[1628].vz: 49.926

p[1629].x: -1.639	p[1629].y: -0.068	p[1629].z: 0.759
p[1629].vx: -80.902	p[1629].vy: -4.774	p[1629].vz: 40.762

p[1630].x: -0.720	p[1630].y: 0.262	p[1630].z: 0.182
p[1630].vx: -54.710	p[1630].vy: 33.280	p[1630].vz: 39.434

p[1631].x: -3.664	p[1631].y: 0.246	p[1631].z: 1.174
p[1631].vx: -53.734	p[1631].vy: 18.909	p[1631].vz: 32.099

p[1632].x: -2.073	p[1632].y: -0.039	p[1632].z: -1.572
p[1632].vx: -102.918	p[1632].vy: 2.741	p[1632].vz: -85.618

p[1633].x: -5.959	p[1633].y: -0.979	p[1633].z: 1.531
p[1633].vx: -295.825	p[1633].vy: -51.739	p[1633].vz: 86.496

p[1634].x: -0.351	p[1634].y: -1.043	p[1634].z: -0.928
p[1634].vx: -15.450	p[1634].vy: -61.734	p[1634].vz: -48.913

p[1635].x: 0.933	p[1635].y: -1.996	p[1635].z: -1.465
p[1635].vx: 51.591	p[1635].vy: -106.080	p[1635].vz: -81.775

p[1636].x: 1.511	p[1636].y: -0.901	p[1636].z: 0.231
p[1636].vx: 78.565	p[1636].vy: -48.964	p[1636].vz: 15.721

p[1637].x: -0.638	p[1637].y: 0.363	p[1637].z: -0.411
p[1637].vx: -20.427	p[1637].vy: -3.022	p[1637].vz: -36.150

p[1638].x: 0.938	p[1638].y: -1.264	p[1638].z: 0.755
p[1638].vx: 53.507	p[1638].vy: -70.788	p[1638].vz: 44.764

p[1639].x: -0.641	p[1639].y: 0.491	p[1639].z: 0.655
p[1639].vx: -27.858	p[1639].vy: 26.496	p[1639].vz: 36.332

p[1640].x: -1.891	p[1640].y: 2.104	p[1640].z: -0.069
p[1640].vx: -98.635	p[1640].vy: 111.708	p[1640].vz: -6.496

p[1641].x: 0.927	p[1641].y: -1.103	p[1641].z: 0.202
p[1641].vx: 60.383	p[1641].vy: -63.375	p[1641].vz: 18.597

p[1642].x: -1.264	p[1642].y: 0.438	p[1642].z: 1.187
p[1642].vx: -72.871	p[1642].vy: 27.005	p[1642].vz: 63.764

p[1643].x: 0.681	p[1643].y: -0.630	p[1643].z: 0.302
p[1643].vx: 41.780	p[1643].vy: -47.699	p[1643].vz: 30.172

p[1644].x: 0.266	p[1644].y: -0.141	p[1644].z: 0.672
p[1644].vx: 11.411	p[1644].vy: -3.154	p[1644].vz: 22.832

p[1645].x: -0.227	p[1645].y: -2.033	p[1645].z: 0.627
p[1645].vx: -11.519	p[1645].vy: -108.613	p[1645].vz: 25.052

p[1646].x: -1.440	p[1646].y: 0.110	p[1646].z: -2.123
p[1646].vx: -69.923	p[1646].vy: 7.740	p[1646].vz: -113.997

p[1647].x: 0.703	p[1647].y: -0.610	p[1647].z: 0.196
p[1647].vx: 44.652	p[1647].vy: -28.241	p[1647].vz: 8.763

p[1648].x: -0.573	p[1648].y: 1.897	p[1648].z: 1.868
p[1648].vx: -29.978	p[1648].vy: 102.628	p[1648].vz: 102.082

p[1649].x: -1.255	p[1649].y: -0.457	p[1649].z: -0.595
p[1649].vx: -70.573	p[1649].vy: -22.912	p[1649].vz: -31.376

p[1650].x: 1.388	p[1650].y: 1.537	p[1650].z: 0.236
p[1650].vx: 82.602	p[1650].vy: 81.970	p[1650].vz: 14.644

p[1651].x: -1.317	p[1651].y: 1.007	p[1651].z: -0.299
p[1651].vx: -72.368	p[1651].vy: 58.402	p[1651].vz: -25.367

p[1652].x: -1.255	p[1652].y: -0.463	p[1652].z: -0.850
p[1652].vx: -72.646	p[1652].vy: -32.297	p[1652].vz: -49.188

p[1653].x: -0.920	p[1653].y: -0.507	p[1653].z: 0.729
p[1653].vx: -50.330	p[1653].vy: -31.340	p[1653].vz: 44.088

p[1654].x: 1.309	p[1654].y: 1.627	p[1654].z: 2.672
p[1654].vx: 68.185	p[1654].vy: 86.603	p[1654].vz: 141.098

p[1655].x: -1.813	p[1655].y: -0.379	p[1655].z: -1.177
p[1655].vx: -95.358	p[1655].vy: -19.400	p[1655].vz: -65.689

p[1656].x: 1.967	p[1656].y: -0.788	p[1656].z: 2.052
p[1656].vx: 102.966	p[1656].vy: -38.204	p[1656].vz: 108.817

p[1657].x: 0.967	p[1657].y: 1.014	p[1657].z: 0.575
p[1657].vx: 59.190	p[1657].vy: 63.864	p[1657].vz: 34.283

p[1658].x: 1.095	p[1658].y: 0.303	p[1658].z: -2.312
p[1658].vx: 55.474	p[1658].vy: 16.903	p[1658].vz: -125.361

p[1659].x: -1.738	p[1659].y: 1.218	p[1659].z: -1.182
p[1659].vx: -89.182	p[1659].vy: 66.123	p[1659].vz: -64.381

p[1660].x: -1.110	p[1660].y: 1.414	p[1660].z: -0.833
p[1660].vx: -61.628	p[1660].vy: 74.720	p[1660].vz: -49.919

p[1661].x: -0.257	p[1661].y: -0.283	p[1661].z: 0.843
p[1661].vx: -16.274	p[1661].vy: -40.554	p[1661].vz: 41.496

p[1662].x: 0.470	p[1662].y: -0.203	p[1662].z: -0.127
p[1662].vx: 34.103	p[1662].vy: -16.560	p[1662].vz: -28.514

p[1663].x: -0.092	p[1663].y: 0.054	p[1663].z: 0.430
p[1663].vx: -2.039	p[1663].vy: 5.913	p[1663].vz: 16.178

p[1664].x: -1.311	p[1664].y: 1.308	p[1664].z: 0.211
p[1664].vx: -66.929	p[1664].vy: 70.709	p[1664].vz: 2.705

p[1665].x: -1.123	p[1665].y: 1.983	p[1665].z: -0.492
p[1665].vx: -61.752	p[1665].vy: 101.886	p[1665].vz: -27.765

p[1666].x: -1.382	p[1666].y: 0.962	p[1666].z: 1.305
p[1666].vx: -72.470	p[1666].vy: 54.947	p[1666].vz: 75.850

p[1667].x: 0.573	p[1667].y: 0.304	p[1667].z: 0.333
p[1667].vx: 51.780	p[1667].vy: 8.931	p[1667].vz: 1.054

p[1668].x: -0.759	p[1668].y: -0.060	p[1668].z: 0.821
p[1668].vx: -43.881	p[1668].vy: -0.520	p[1668].vz: 55.195

p[1669].x: 1.526	p[1669].y: -1.639	p[1669].z: 1.096
p[1669].vx: 78.112	p[1669].vy: -86.040	p[1669].vz: 60.050

p[1670].x: 0.773	p[1670].y: 0.858	p[1670].z: -0.776
p[1670].vx: 61.308	p[1670].vy: 43.521	p[1670].vz: -46.016

p[1671].x: -1.419	p[1671].y: 1.190	p[1671].z: -1.402
p[1671].vx: -74.692	p[1671].vy: 61.998	p[1671].vz: -74.151

p[1672].x: -0.257	p[1672].y: 0.770	p[1672].z: 0.371
p[1672].vx: -8.341	p[1672].vy: 36.036	p[1672].vz: 12.494

p[1673].x: -0.493	p[1673].y: -0.018	p[1673].z: -0.095
p[1673].vx: -41.695	p[1673].vy: -36.035	p[1673].vz: -29.390

p[1674].x: 0.562	p[1674].y: -0.301	p[1674].z: 0.128
p[1674].vx: 18.680	p[1674].vy: -12.109	p[1674].vz: 6.973

p[1675].x: 0.272	p[1675].y: 0.362	p[1675].z: 0.441
p[1675].vx: 39.767	p[1675].vy: 17.316	p[1675].vz: 50.220

p[1676].x: -1.054	p[1676].y: 1.309	p[1676].z: -1.581
p[1676].vx: -55.081	p[1676].vy: 69.966	p[1676].vz: -82.037

p[1677].x: 0.781	p[1677].y: 1.292	p[1677].z: 0.781
p[1677].vx: 39.589	p[1677].vy: 65.858	p[1677].vz: 40.020

p[1678].x: -1.054	p[1678].y: -0.718	p[1678].z: 1.485
p[1678].vx: -46.413	p[1678].vy: -8.024	p[1678].vz: 44.618

p[1679].x: 0.827	p[1679].y: 0.242	p[1679].z: 0.536
p[1679].vx: 52.623	p[1679].vy: 29.258	p[1679].vz: 18.699

p[1680].x: -0.582	p[1680].y: 0.327	p[1680].z: 0.413
p[1680].vx: -47.706	p[1680].vy: 35.640	p[1680].vz: 49.581

p[1681].x: -0.217	p[1681].y: -0.060	p[1681].z: 0.152
p[1681].vx: -8.326	p[1681].vy: -42.365	p[1681].vz: -1.692

p[1682].x: 1.398	p[1682].y: 0.608	p[1682].z: 1.426
p[1682].vx: 68.116	p[1682].vy: 35.197	p[1682].vz: 73.847

p[1683].x: 0.522	p[1683].y: -0.447	p[1683].z: 0.777
p[1683].vx: 32.759	p[1683].vy: -35.874	p[1683].vz: 46.547

p[1684].x: 0.192	p[1684].y: -0.337	p[1684].z: 0.132
p[1684].vx: 36.006	p[1684].vy: -34.782	p[1684].vz: 37.249

p[1685].x: 1.846	p[1685].y: -2.831	p[1685].z: 0.368
p[1685].vx: 96.320	p[1685].vy: -143.033	p[1685].vz: 13.210

p[1686].x: -1.381	p[1686].y: -0.187	p[1686].z: 1.544
p[1686].vx: -70.231	p[1686].vy: -8.222	p[1686].vz: 77.200

p[1687].x: -0.825	p[1687].y: -0.928	p[1687].z: 0.375
p[1687].vx: -39.454	p[1687].vy: -41.791	p[1687].vz: 11.919

p[1688].x: -2.095	p[1688].y: -0.162	p[1688].z: -1.578
p[1688].vx: -105.556	p[1688].vy: -13.030	p[1688].vz: -84.879

p[1689].x: -1.238	p[1689].y: 0.738	p[1689].z: 0.419
p[1689].vx: -62.596	p[1689].vy: 42.646	p[1689].vz: 36.914

p[1690].x: -1.119	p[1690].y: -1.292	p[1690].z: -0.945
p[1690].vx: -54.696	p[1690].vy: -64.346	p[1690].vz: -54.746

p[1691].x: -0.509	p[1691].y: -1.676	p[1691].z: -2.143
p[1691].vx: -24.731	p[1691].vy: -86.962	p[1691].vz: -117.574

p[1692].x: -0.439	p[1692].y: 0.265	p[1692].z: -0.625
p[1692].vx: -34.173	p[1692].vy: 33.017	p[1692].vz: -67.059

p[1693].x: 0.848	p[1693].y: -0.783	p[1693].z: 0.866
p[1693].vx: 45.424	p[1693].vy: -37.092	p[1693].vz: 36.639

p[1694].x: 2.431	p[1694].y: 0.594	p[1694].z: -0.728
p[1694].vx: 124.113	p[1694].vy: 32.396	p[1694].vz: -43.820

p[1695].x: -0.272	p[1695].y: -0.652	p[1695].z: 0.485
p[1695].vx: -31.254	p[1695].vy: -37.513	p[1695].vz: 46.307

p[1696].x: -0.620	p[1696].y: -1.739	p[1696].z: 0.177
p[1696].vx: -32.409	p[1696].vy: -90.064	p[1696].vz: 5.769

p[1697].x: -1.753	p[1697].y: 0.719	p[1697].z: -0.636
p[1697].vx: -93.909	p[1697].vy: 44.528	p[1697].vz: -39.815

p[1698].x: 0.071	p[1698].y: -0.271	p[1698].z: -0.088
p[1698].vx: -0.509	p[1698].vy: -3.246	p[1698].vz: -5.479

p[1699].x: 0.687	p[1699].y: 0.523	p[1699].z: 0.017
p[1699].vx: 39.822	p[1699].vy: 43.159	p[1699].vz: -7.404

p[1700].x: 0.304	p[1700].y: 0.286	p[1700].z: -0.381
p[1700].vx: 40.178	p[1700].vy: 14.443	p[1700].vz: -41.361

p[1701].x: -1.365	p[1701].y: -1.298	p[1701].z: 0.161
p[1701].vx: -76.095	p[1701].vy: -72.832	p[1701].vz: 14.045

p[1702].x: 0.575	p[1702].y: 0.719	p[1702].z: 0.777
p[1702].vx: 23.387	p[1702].vy: 56.976	p[1702].vz: 50.087

p[1703].x: 0.809	p[1703].y: 0.787	p[1703].z: 0.420
p[1703].vx: 45.718	p[1703].vy: 56.205	p[1703].vz: 30.580

p[1704].x: -0.922	p[1704].y: -0.754	p[1704].z: -0.537
p[1704].vx: -63.167	p[1704].vy: -36.909	p[1704].vz: -29.298

p[1705].x: 1.951	p[1705].y: 1.421	p[1705].z: 0.787
p[1705].vx: 104.608	p[1705].vy: 73.899	p[1705].vz: 44.208

p[1706].x: -0.712	p[1706].y: 0.324	p[1706].z: 0.186
p[1706].vx: -27.646	p[1706].vy: 39.603	p[1706].vz: -13.806

p[1707].x: -0.252	p[1707].y: -0.252	p[1707].z: 0.423
p[1707].vx: 14.693	p[1707].vy: -38.680	p[1707].vz: 40.285

p[1708].x: 0.180	p[1708].y: 0.176	p[1708].z: 1.290
p[1708].vx: 12.045	p[1708].vy: 9.998	p[1708].vz: 55.547

p[1709].x: -1.643	p[1709].y: -0.534	p[1709].z: -0.902
p[1709].vx: -12.269	p[1709].vy: 7.999	p[1709].vz: 5.186

p[1710].x: 1.639	p[1710].y: -0.733	p[1710].z: -2.171
p[1710].vx: 84.240	p[1710].vy: -36.876	p[1710].vz: -113.542

p[1711].x: -1.448	p[1711].y: 0.096	p[1711].z: 0.809
p[1711].vx: -67.564	p[1711].vy: 5.002	p[1711].vz: 32.226

p[1712].x: 0.222	p[1712].y: 0.926	p[1712].z: 1.511
p[1712].vx: 14.527	p[1712].vy: 50.338	p[1712].vz: 76.689

p[1713].x: -0.392	p[1713].y: -1.268	p[1713].z: -1.652
p[1713].vx: -18.503	p[1713].vy: -62.043	p[1713].vz: -85.632

p[1714].x: 0.803	p[1714].y: 0.767	p[1714].z: -0.650
p[1714].vx: 55.063	p[1714].vy: 45.997	p[1714].vz: -42.845

p[1715].x: -1.461	p[1715].y: 0.389	p[1715].z: -0.730
p[1715].vx: -80.929	p[1715].vy: 24.134	p[1715].vz: -50.188

p[1716].x: -0.720	p[1716].y: -0.691	p[1716].z: -0.258
p[1716].vx: -54.356	p[1716].vy: -32.246	p[1716].vz: -35.740

p[1717].x: -0.405	p[1717].y: 0.732	p[1717].z: -0.515
p[1717].vx: -32.010	p[1717].vy: 44.581	p[1717].vz: -41.830

p[1718].x: -1.362	p[1718].y: 5.073	p[1718].z: 2.715
p[1718].vx: -45.141	p[1718].vy: 183.117	p[1718].vz: 70.331

p[1719].x: -0.301	p[1719].y: -0.053	p[1719].z: 1.352
p[1719].vx: -15.825	p[1719].vy: -6.949	p[1719].vz: 77.814

p[1720].x: -1.064	p[1720].y: -1.344	p[1720].z: -0.964
p[1720].vx: -32.671	p[1720].vy: -22.592	p[1720].vz: -17.122

p[1721].x: -0.529	p[1721].y: 1.075	p[1721].z: 1.494
p[1721].vx: -28.633	p[1721].vy: 59.839	p[1721].vz: 83.745

p[1722].x: 1.025	p[1722].y: -0.678	p[1722].z: -1.765
p[1722].vx: 56.458	p[1722].vy: -38.490	p[1722].vz: -95.464

p[1723].x: 0.690	p[1723].y: -1.469	p[1723].z: 1.477
p[1723].vx: 38.636	p[1723].vy: -74.130	p[1723].vz: 81.017

p[1724].x: 0.323	p[1724].y: 0.264	p[1724].z: -0.978
p[1724].vx: 23.638	p[1724].vy: 34.196	p[1724].vz: -39.890

p[1725].x: -0.378	p[1725].y: -1.022	p[1725].z: 1.772
p[1725].vx: -26.614	p[1725].vy: -62.312	p[1725].vz: 91.746

p[1726].x: -0.134	p[1726].y: -0.996	p[1726].z: -0.669
p[1726].vx: -17.347	p[1726].vy: -54.186	p[1726].vz: -49.014

p[1727].x: 0.584	p[1727].y: -1.087	p[1727].z: 1.296
p[1727].vx: 29.888	p[1727].vy: -60.634	p[1727].vz: 69.144

p[1728].x: 0.802	p[1728].y: 1.298	p[1728].z: 0.731
p[1728].vx: 40.798	p[1728].vy: 66.036	p[1728].vz: 31.785

p[1729].x: 0.731	p[1729].y: -0.376	p[1729].z: -0.950
p[1729].vx: 51.115	p[1729].vy: -27.296	p[1729].vz: -32.018

p[1730].x: -0.987	p[1730].y: -0.785	p[1730].z: -1.145
p[1730].vx: -56.008	p[1730].vy: -44.758	p[1730].vz: -67.841

p[1731].x: 2.027	p[1731].y: -0.552	p[1731].z: 2.099
p[1731].vx: 107.755	p[1731].vy: -25.192	p[1731].vz: 108.643

p[1732].x: -1.002	p[1732].y: -0.178	p[1732].z: 1.011
p[1732].vx: -52.835	p[1732].vy: -6.457	p[1732].vz: 52.560

p[1733].x: 0.935	p[1733].y: 1.772	p[1733].z: 0.642
p[1733].vx: 52.307	p[1733].vy: 95.728	p[1733].vz: 37.725

p[1734].x: -0.417	p[1734].y: -1.074	p[1734].z: -0.292
p[1734].vx: 23.093	p[1734].vy: 0.197	p[1734].vz: -3.386

p[1735].x: -0.671	p[1735].y: 0.440	p[1735].z: 0.391
p[1735].vx: -36.448	p[1735].vy: 45.054	p[1735].vz: 11.520

p[1736].x: -0.544	p[1736].y: 0.428	p[1736].z: -0.455
p[1736].vx: -9.193	p[1736].vy: 42.088	p[1736].vz: -16.009

p[1737].x: 0.861	p[1737].y: -1.988	p[1737].z: 0.851
p[1737].vx: 45.796	p[1737].vy: -99.924	p[1737].vz: 45.564

p[1738].x: -0.594	p[1738].y: -0.979	p[1738].z: 2.065
p[1738].vx: -30.454	p[1738].vy: -48.094	p[1738].vz: 105.563

p[1739].x: -1.615	p[1739].y: 1.333	p[1739].z: 0.441
p[1739].vx: -80.722	p[1739].vy: 69.334	p[1739].vz: 23.332

p[1740].x: -0.255	p[1740].y: 1.153	p[1740].z: 0.616
p[1740].vx: -36.645	p[1740].vy: 39.632	p[1740].vz: 39.617

p[1741].x: -0.328	p[1741].y: 2.337	p[1741].z: 1.209
p[1741].vx: -19.517	p[1741].vy: 119.841	p[1741].vz: 56.005

p[1742].x: -1.461	p[1742].y: -1.373	p[1742].z: -0.004
p[1742].vx: -72.107	p[1742].vy: -68.430	p[1742].vz: -0.788

p[1743].x: 1.390	p[1743].y: -1.837	p[1743].z: -0.565
p[1743].vx: 74.564	p[1743].vy: -96.996	p[1743].vz: -35.055

p[1744].x: -1.124	p[1744].y: 0.531	p[1744].z: -1.506
p[1744].vx: -56.187	p[1744].vy: 26.273	p[1744].vz: -78.853

p[1745].x: -1.519	p[1745].y: 0.417	p[1745].z: 1.629
p[1745].vx: -79.554	p[1745].vy: 28.303	p[1745].vz: 89.962

p[1746].x: 0.835	p[1746].y: -0.529	p[1746].z: 0.176
p[1746].vx: 28.774	p[1746].vy: 2.261	p[1746].vz: -16.687

p[1747].x: 0.329	p[1747].y: 2.174	p[1747].z: 0.284
p[1747].vx: 18.396	p[1747].vy: 110.252	p[1747].vz: 12.481

p[1748].x: 1.312	p[1748].y: -0.518	p[1748].z: -0.924
p[1748].vx: 65.811	p[1748].vy: -26.457	p[1748].vz: -49.952

p[1749].x: 1.382	p[1749].y: -2.003	p[1749].z: -0.688
