Total time: 1.185420s

p[0].x: -13.440	p[0].y: 0.452	p[0].z: -7.761

p[10992].x: 19.802	p[10992].y: 4.640	p[10992].z: -4.472
p[10992].vx: 497.083	p[10992].vy: 118.012	p[10992].vz: -106.177

p[10993].x: -10.121	p[10993].y: -1.470	p[10993].z: 7.492
p[10993].vx: -256.482	p[10993].vy: -38.704	p[10993].vz: 191.731

p[10994].x: 1.875	p[10994].y: -22.636	p[10994].z: -4.264
p[10994].vx: 50.169	p[10994].vy: -569.834	p[10994].vz: -107.558

p[10995].x: -4.266	p[10995].y: 15.853	p[10995].z: 9.188
p[10995].vx: -98.440	p[10995].vy: 400.567	p[10995].vz: 225.900

p[10996].x: 11.299	p[10996].y: 4.151	p[10996].z: -3.677
p[10996].vx: 286.633	p[10996].vy: 107.111	p[10996].vz: -95.170

p[10997].x: -9.013	p[10997].y: -12.236	p[10997].z: 1.231
p[10997].vx: -222.931	p[10997].vy: -308.359	p[10997].vz: 28.408

p[10998].x: 3.021	p[10998].y: 17.789	p[10998].z: 5.237
p[10998].vx: 78.446	p[10998].vy: 450.163	p[10998].vz: 135.029

p[10999].x: 4.992	p[10999].y: -10.594	p[10999].z: -4.608
p[10999].vx: 132.090	p[10999].vy: -273.868	p[10999].vz: -122.805

p[11000].x: 3.413	p[11000].y: -11.092	p[11000].z: 3.337
p[11000].vx: 86.322	p[11000].vy: -280.148	p[11000].vz: 84.831

p[11001].x: -4.714	p[11001].y: -2.290	p[11001].z: -1.118
p[11001].vx: -119.684	p[11001].vy: -59.115	p[11001].vz: -28.064

p[11002].x: 10.576	p[11002].y: 3.488	p[11002].z: 23.619
p[11002].vx: 268.709	p[11002].vy: 89.969	p[11002].vz: 595.433

p[11003].x: -0.600	p[11003].y: 8.024	p[11003].z: -15.896
p[11003].vx: -12.076	p[11003].vy: 205.465	p[11003].vz: -401.511

p[11004].x: 2.899	p[11004].y: 13.863	p[11004].z: 14.539
p[11004].vx: 73.515	p[11004].vy: 353.257	p[11004].vz: 370.393

p[11005].x: -8.634	p[11005].y: 10.600	p[11005].z: 0.159
p[11005].vx: -222.545	p[11005].vy: 271.124	p[11005].vz: 5.521

p[11006].x: 2.603	p[11006].y: -7.847	p[11006].z: 11.256
p[11006].vx: 65.668	p[11006].vy: -198.125	p[11006].vz: 282.660

p[11007].x: 18.596	p[11007].y: 10.488	p[11007].z: 1.634
p[11007].vx: 471.406	p[11007].vy: 266.958	p[11007].vz: 38.133

p[11008].x: 3.673	p[11008].y: 1.863	p[11008].z: -6.373
p[11008].vx: 95.637	p[11008].vy: 50.320	p[11008].vz: -162.363

p[11009].x: -2.662	p[11009].y: -3.488	p[11009].z: -5.960
p[11009].vx: -67.968	p[11009].vy: -90.171	p[11009].vz: -149.722

p[11010].x: -3.630	p[11010].y: -11.842	p[11010].z: 1.278
p[11010].vx: -90.345	p[11010].vy: -299.269	p[11010].vz: 32.552

p[11011].x: -14.847	p[11011].y: -1.178	p[11011].z: 2.582
p[11011].vx: -374.321	p[11011].vy: -31.704	p[11011].vz: 65.235

p[11012].x: 11.543	p[11012].y: -1.999	p[11012].z: -11.200
p[11012].vx: 296.400	p[11012].vy: -52.863	p[11012].vz: -287.400

p[11013].x: 7.551	p[11013].y: 6.201	p[11013].z: 3.674
p[11013].vx: 191.851	p[11013].vy: 159.002	p[11013].vz: 94.885

p[11014].x: 1.081	p[11014].y: 7.915	p[11014].z: 7.260
p[11014].vx: 30.180	p[11014].vy: 208.922	p[11014].vz: 192.920

p[11015].x: -0.328	p[11015].y: 10.097	p[11015].z: -13.678
p[11015].vx: -3.252	p[11015].vy: 256.981	p[11015].vz: -345.950

p[11016].x: 11.048	p[11016].y: -5.325	p[11016].z: 5.820
p[11016].vx: 283.207	p[11016].vy: -139.473	p[11016].vz: 152.122

p[11017].x: -0.968	p[11017].y: -13.091	p[11017].z: 6.747
p[11017].vx: -28.039	p[11017].vy: -335.386	p[11017].vz: 176.946

p[11018].x: -0.991	p[11018].y: -3.955	p[11018].z: -15.515
p[11018].vx: -24.364	p[11018].vy: -99.863	p[11018].vz: -391.546

p[11019].x: 3.326	p[11019].y: 11.198	p[11019].z: 4.930
p[11019].vx: 91.104	p[11019].vy: 289.214	p[11019].vz: 131.376

p[11020].x: 17.102	p[11020].y: 3.276	p[11020].z: 0.192
p[11020].vx: 430.342	p[11020].vy: 84.775	p[11020].vz: 8.390

p[11021].x: -13.876	p[11021].y: -0.405	p[11021].z: 6.130
p[11021].vx: -351.949	p[11021].vy: -8.978	p[11021].vz: 158.520

p[11022].x: -2.055	p[11022].y: -11.022	p[11022].z: 14.726
p[11022].vx: -55.283	p[11022].vy: -280.348	p[11022].vz: 373.406

p[11023].x: 6.578	p[11023].y: -12.160	p[11023].z: 7.435
p[11023].vx: 170.788	p[11023].vy: -310.589	p[11023].vz: 184.431

p[11024].x: -6.796	p[11024].y: -7.307	p[11024].z: 5.023
p[11024].vx: -179.884	p[11024].vy: -192.496	p[11024].vz: 134.703

p[11025].x: 17.555	p[11025].y: 1.614	p[11025].z: -4.056
p[11025].vx: 443.032	p[11025].vy: 42.548	p[11025].vz: -105.046

p[11026].x: -9.560	p[11026].y: 3.194	p[11026].z: 8.219
p[11026].vx: -242.522	p[11026].vy: 83.068	p[11026].vz: 209.055

p[11027].x: -4.070	p[11027].y: -3.813	p[11027].z: 6.316
p[11027].vx: -112.661	p[11027].vy: -106.144	p[11027].vz: 170.315

p[11028].x: -8.465	p[11028].y: -12.788	p[11028].z: 6.896
p[11028].vx: -215.959	p[11028].vy: -324.170	p[11028].vz: 176.738

p[11029].x: 5.100	p[11029].y: -6.871	p[11029].z: -13.028
p[11029].vx: 130.872	p[11029].vy: -176.339	p[11029].vz: -330.427

p[11030].x: -13.950	p[11030].y: -13.506	p[11030].z: -4.891
p[11030].vx: -352.084	p[11030].vy: -340.240	p[11030].vz: -121.872

p[11031].x: 0.994	p[11031].y: -13.136	p[11031].z: 8.798
p[11031].vx: 28.747	p[11031].vy: -334.699	p[11031].vz: 226.175

p[11032].x: -9.859	p[11032].y: -11.953	p[11032].z: 1.603
p[11032].vx: -252.525	p[11032].vy: -307.014	p[11032].vz: 43.920

p[11033].x: 9.191	p[11033].y: -2.458	p[11033].z: -8.248
p[11033].vx: 232.462	p[11033].vy: -61.000	p[11033].vz: -209.533

p[11034].x: 0.581	p[11034].y: 8.070	p[11034].z: 8.174
p[11034].vx: 15.730	p[11034].vy: 213.180	p[11034].vz: 214.825

p[11035].x: 12.698	p[11035].y: -3.913	p[11035].z: -5.139
p[11035].vx: 320.097	p[11035].vy: -99.180	p[11035].vz: -130.452

p[11036].x: -9.219	p[11036].y: 4.563	p[11036].z: -0.642
p[11036].vx: -232.944	p[11036].vy: 115.557	p[11036].vz: -16.986

p[11037].x: -0.002	p[11037].y: -14.538	p[11037].z: 12.099
p[11037].vx: -2.119	p[11037].vy: -366.360	p[11037].vz: 304.998

p[11038].x: -7.077	p[11038].y: 12.800	p[11038].z: 10.970
p[11038].vx: -182.526	p[11038].vy: 325.710	p[11038].vz: 271.190

p[11039].x: 8.909	p[11039].y: 11.943	p[11039].z: 3.443
p[11039].vx: 227.862	p[11039].vy: 304.497	p[11039].vz: 91.067

p[11040].x: -2.829	p[11040].y: -0.491	p[11040].z: -0.573
p[11040].vx: -71.093	p[11040].vy: -5.859	p[11040].vz: -37.062

p[11041].x: 5.466	p[11041].y: -2.431	p[11041].z: -6.199
p[11041].vx: 148.750	p[11041].vy: -70.552	p[11041].vz: -167.314

p[11042].x: -3.992	p[11042].y: -7.371	p[11042].z: -3.979
p[11042].vx: -106.339	p[11042].vy: -198.082	p[11042].vz: -110.483

p[11043].x: 12.747	p[11043].y: -4.227	p[11043].z: -8.933
p[11043].vx: 321.339	p[11043].vy: -107.761	p[11043].vz: -226.192

p[11044].x: -18.085	p[11044].y: 2.086	p[11044].z: -1.926
p[11044].vx: -457.994	p[11044].vy: 53.406	p[11044].vz: -50.724

p[11045].x: 0.659	p[11045].y: 5.872	p[11045].z: -0.384
p[11045].vx: 20.770	p[11045].vy: 145.333	p[11045].vz: -14.029

p[11046].x: 3.261	p[11046].y: -11.069	p[11046].z: 1.910
p[11046].vx: 84.280	p[11046].vy: -279.332	p[11046].vz: 47.005

p[11047].x: 1.309	p[11047].y: -0.801	p[11047].z: 22.181
p[11047].vx: 33.191	p[11047].vy: -19.251	p[11047].vz: 559.316

p[11048].x: -11.897	p[11048].y: -0.974	p[11048].z: 5.549
p[11048].vx: -299.975	p[11048].vy: -26.374	p[11048].vz: 142.484

p[11049].x: 8.076	p[11049].y: 0.760	p[11049].z: 8.868
p[11049].vx: 211.683	p[11049].vy: 21.583	p[11049].vz: 232.663

p[11050].x: -1.732	p[11050].y: -9.402	p[11050].z: 8.299
p[11050].vx: -48.551	p[11050].vy: -245.144	p[11050].vz: 218.213

p[11051].x: -11.462	p[11051].y: 9.470	p[11051].z: -0.115
p[11051].vx: -292.807	p[11051].vy: 243.109	p[11051].vz: -8.606

p[11052].x: -4.683	p[11052].y: -17.010	p[11052].z: 2.381
p[11052].vx: -116.871	p[11052].vy: -428.813	p[11052].vz: 58.219

p[11053].x: -2.799	p[11053].y: -9.465	p[11053].z: -12.791
p[11053].vx: -67.909	p[11053].vy: -239.432	p[11053].vz: -321.844

p[11054].x: -0.447	p[11054].y: 9.638	p[11054].z: -7.803
p[11054].vx: -12.457	p[11054].vy: 243.725	p[11054].vz: -198.504

p[11055].x: 6.521	p[11055].y: -3.305	p[11055].z: 10.831
p[11055].vx: 165.429	p[11055].vy: -82.961	p[11055].vz: 273.138

p[11056].x: 15.849	p[11056].y: -6.237	p[11056].z: 5.997
p[11056].vx: 401.321	p[11056].vy: -156.934	p[11056].vz: 154.661

p[11057].x: -8.195	p[11057].y: -4.447	p[11057].z: -12.105
p[11057].vx: -208.007	p[11057].vy: -113.071	p[11057].vz: -306.347

p[11058].x: 3.209	p[11058].y: -10.536	p[11058].z: 4.143
p[11058].vx: 81.786	p[11058].vy: -265.869	p[11058].vz: 104.866

p[11059].x: -0.876	p[11059].y: 10.035	p[11059].z: -15.123
p[11059].vx: -18.859	p[11059].vy: 255.551	p[11059].vz: -382.901

p[11060].x: 3.498	p[11060].y: 6.494	p[11060].z: 11.520
p[11060].vx: 94.608	p[11060].vy: 169.345	p[11060].vz: 297.911

p[11061].x: -10.036	p[11061].y: 2.792	p[11061].z: 6.190
p[11061].vx: -253.134	p[11061].vy: 69.778	p[11061].vz: 155.672

p[11062].x: -13.667	p[11062].y: -0.543	p[11062].z: -9.149
p[11062].vx: -347.562	p[11062].vy: -8.831	p[11062].vz: -234.390

p[11063].x: -26.555	p[11063].y: -3.919	p[11063].z: 22.846
p[11063].vx: -658.052	p[11063].vy: -92.036	p[11063].vz: 565.685

p[11064].x: 15.838	p[11064].y: -18.686	p[11064].z: -3.416
p[11064].vx: 399.929	p[11064].vy: -471.852	p[11064].vz: -88.177

p[11065].x: -13.090	p[11065].y: 7.369	p[11065].z: 0.997
p[11065].vx: -331.987	p[11065].vy: 189.840	p[11065].vz: 24.882

p[11066].x: -9.451	p[11066].y: 2.898	p[11066].z: 3.741
p[11066].vx: -238.846	p[11066].vy: 73.990	p[11066].vz: 96.970

p[11067].x: 3.140	p[11067].y: 4.488	p[11067].z: 17.325
p[11067].vx: 82.368	p[11067].vy: 115.315	p[11067].vz: 440.488

p[11068].x: 4.610	p[11068].y: 11.931	p[11068].z: 13.843
p[11068].vx: 117.501	p[11068].vy: 303.042	p[11068].vz: 351.453

p[11069].x: -5.184	p[11069].y: 10.686	p[11069].z: -5.694
p[11069].vx: -133.124	p[11069].vy: 271.808	p[11069].vz: -146.301

p[11070].x: -5.190	p[11070].y: 12.432	p[11070].z: -10.736
p[11070].vx: -135.996	p[11070].vy: 315.926	p[11070].vz: -273.961

p[11071].x: 3.568	p[11071].y: -6.157	p[11071].z: 11.290
p[11071].vx: 97.815	p[11071].vy: -163.694	p[11071].vz: 291.096

p[11072].x: 21.855	p[11072].y: 31.319	p[11072].z: -23.258
p[11072].vx: 551.520	p[11072].vy: 788.540	p[11072].vz: -586.290

p[11073].x: 4.454	p[11073].y: 1.743	p[11073].z: -11.981
p[11073].vx: 114.799	p[11073].vy: 38.216	p[11073].vz: -300.300

p[11074].x: 2.346	p[11074].y: -15.207	p[11074].z: -3.187
p[11074].vx: 63.184	p[11074].vy: -384.217	p[11074].vz: -85.089

p[11075].x: 3.077	p[11075].y: -8.500	p[11075].z: 11.227
p[11075].vx: 81.839	p[11075].vy: -220.016	p[11075].vz: 289.316

p[11076].x: -2.997	p[11076].y: 6.952	p[11076].z: 5.417
p[11076].vx: -74.670	p[11076].vy: 175.827	p[11076].vz: 137.205

p[11077].x: 9.658	p[11077].y: 5.288	p[11077].z: 11.448
p[11077].vx: 249.080	p[11077].vy: 135.744	p[11077].vz: 294.811

p[11078].x: 14.770	p[11078].y: 6.445	p[11078].z: 2.551
p[11078].vx: 376.264	p[11078].vy: 164.953	p[11078].vz: 64.516

p[11079].x: 5.799	p[11079].y: -3.255	p[11079].z: 4.100
p[11079].vx: 146.270	p[11079].vy: -82.329	p[11079].vz: 103.794

p[11080].x: 14.291	p[11080].y: -10.681	p[11080].z: 0.964
p[11080].vx: 361.349	p[11080].vy: -271.120	p[11080].vz: 25.672

p[11081].x: -2.760	p[11081].y: 4.680	p[11081].z: 19.328
p[11081].vx: -70.156	p[11081].vy: 120.014	p[11081].vz: 488.600

p[11082].x: -0.370	p[11082].y: -18.122	p[11082].z: -0.637
p[11082].vx: -8.408	p[11082].vy: -456.134	p[11082].vz: -15.981

p[11083].x: 4.962	p[11083].y: -16.326	p[11083].z: 3.565
p[11083].vx: 127.780	p[11083].vy: -412.794	p[11083].vz: 92.700

p[11084].x: 15.503	p[11084].y: 5.217	p[11084].z: -1.229
p[11084].vx: 396.038	p[11084].vy: 135.579	p[11084].vz: -35.651

p[11085].x: -15.973	p[11085].y: 4.216	p[11085].z: -7.513
p[11085].vx: -404.010	p[11085].vy: 109.169	p[11085].vz: -193.228

p[11086].x: -7.835	p[11086].y: 8.086	p[11086].z: -2.591
p[11086].vx: -207.489	p[11086].vy: 212.878	p[11086].vz: -71.648

p[11087].x: 7.568	p[11087].y: 17.606	p[11087].z: 9.380
p[11087].vx: 192.486	p[11087].vy: 445.436	p[11087].vz: 238.696

p[11088].x: 5.111	p[11088].y: -17.725	p[11088].z: -8.480
p[11088].vx: 131.744	p[11088].vy: -447.216	p[11088].vz: -216.022

p[11089].x: -7.103	p[11089].y: -8.872	p[11089].z: -8.037
p[11089].vx: -178.540	p[11089].vy: -224.825	p[11089].vz: -201.885

p[11090].x: 1.825	p[11090].y: -5.084	p[11090].z: 8.162
p[11090].vx: 45.572	p[11090].vy: -136.050	p[11090].vz: 217.076

p[11091].x: -3.026	p[11091].y: -8.744	p[11091].z: -0.363
p[11091].vx: -78.599	p[11091].vy: -220.359	p[11091].vz: -8.263

p[11092].x: -17.762	p[11092].y: 0.597	p[11092].z: 1.389
p[11092].vx: -448.306	p[11092].vy: 16.015	p[11092].vz: 35.207

p[11093].x: 3.704	p[11093].y: -10.256	p[11093].z: 6.238
p[11093].vx: 99.269	p[11093].vy: -264.721	p[11093].vz: 163.814

p[11094].x: 19.683	p[11094].y: 30.363	p[11094].z: -4.020
p[11094].vx: 496.963	p[11094].vy: 763.553	p[11094].vz: -96.548

p[11095].x: -4.489	p[11095].y: -4.595	p[11095].z: 9.277
p[11095].vx: -117.486	p[11095].vy: -124.038	p[11095].vz: 242.273

p[11096].x: -12.275	p[11096].y: -5.109	p[11096].z: 6.845
p[11096].vx: -313.616	p[11096].vy: -133.507	p[11096].vz: 176.986

p[11097].x: -5.302	p[11097].y: 4.749	p[11097].z: -3.115
p[11097].vx: -146.798	p[11097].vy: 132.197	p[11097].vz: -89.576

p[11098].x: -5.868	p[11098].y: 1.639	p[11098].z: 8.356
p[11098].vx: -149.953	p[11098].vy: 43.418	p[11098].vz: 212.189

p[11099].x: 5.661	p[11099].y: -19.160	p[11099].z: -9.277
p[11099].vx: 145.512	p[11099].vy: -483.902	p[11099].vz: -235.733

p[11100].x: -6.325	p[11100].y: -3.233	p[11100].z: -9.803
p[11100].vx: -169.095	p[11100].vy: -90.377	p[11100].vz: -255.960

p[11101].x: 9.281	p[11101].y: -16.911	p[11101].z: 1.262
p[11101].vx: 235.122	p[11101].vy: -426.259	p[11101].vz: 30.096

p[11102].x: -12.692	p[11102].y: 6.216	p[11102].z: -1.819
p[11102].vx: -321.156	p[11102].vy: 158.912	p[11102].vz: -47.226

p[11103].x: 11.101	p[11103].y: 8.723	p[11103].z: -0.432
p[11103].vx: 281.091	p[11103].vy: 220.614	p[11103].vz: -12.440

p[11104].x: -6.883	p[11104].y: 6.852	p[11104].z: -10.648
p[11104].vx: -178.751	p[11104].vy: 178.464	p[11104].vz: -273.257

p[11105].x: -16.666	p[11105].y: -7.342	p[11105].z: 3.974
p[11105].vx: -421.534	p[11105].vy: -187.919	p[11105].vz: 101.186

p[11106].x: -11.970	p[11106].y: -4.130	p[11106].z: 20.371
p[11106].vx: -307.373	p[11106].vy: -95.980	p[11106].vz: 514.243

p[11107].x: -5.555	p[11107].y: 1.338	p[11107].z: -16.002
p[11107].vx: -143.527	p[11107].vy: 34.631	p[11107].vz: -407.567

p[11108].x: -1.331	p[11108].y: 12.093	p[11108].z: 8.397
p[11108].vx: -36.446	p[11108].vy: 309.836	p[11108].vz: 216.327

p[11109].x: 10.823	p[11109].y: 0.647	p[11109].z: 2.605
p[11109].vx: 273.947	p[11109].vy: 19.069	p[11109].vz: 64.669

p[11110].x: 0.426	p[11110].y: 4.723	p[11110].z: 8.662
p[11110].vx: 15.510	p[11110].vy: 122.484	p[11110].vz: 229.866

p[11111].x: 8.536	p[11111].y: -4.164	p[11111].z: 12.948
p[11111].vx: 217.031	p[11111].vy: -105.768	p[11111].vz: 327.492

p[11112].x: -10.353	p[11112].y: -9.372	p[11112].z: 3.395
p[11112].vx: -267.485	p[11112].vy: -241.472	p[11112].vz: 90.494

p[11113].x: -0.868	p[11113].y: 13.196	p[11113].z: -0.971
p[11113].vx: -18.696	p[11113].vy: 333.148	p[11113].vz: -25.516

p[11114].x: -9.245	p[11114].y: -3.489	p[11114].z: 4.396
p[11114].vx: -234.755	p[11114].vy: -89.735	p[11114].vz: 110.783

p[11115].x: -0.118	p[11115].y: 15.019	p[11115].z: -12.149
p[11115].vx: -6.740	p[11115].vy: 393.585	p[11115].vz: -312.034

p[11116].x: -10.377	p[11116].y: 2.435	p[11116].z: 5.375
p[11116].vx: -262.596	p[11116].vy: 62.033	p[11116].vz: 137.834

p[11117].x: -13.977	p[11117].y: -0.758	p[11117].z: 7.070
p[11117].vx: -351.659	p[11117].vy: -20.217	p[11117].vz: 178.311

p[11118].x: -0.280	p[11118].y: -7.055	p[11118].z: 14.652
p[11118].vx: -8.196	p[11118].vy: -178.492	p[11118].vz: 368.648

p[11119].x: 7.445	p[11119].y: -4.144	p[11119].z: 12.313
p[11119].vx: 192.002	p[11119].vy: -108.155	p[11119].vz: 314.272

p[11120].x: -0.212	p[11120].y: 13.983	p[11120].z: -8.382
p[11120].vx: -2.894	p[11120].vy: 357.108	p[11120].vz: -215.459

p[11121].x: -13.711	p[11121].y: 5.614	p[11121].z: 1.833
p[11121].vx: -345.557	p[11121].vy: 142.931	p[11121].vz: 42.981

p[11122].x: 0.280	p[11122].y: 18.522	p[11122].z: -6.714
p[11122].vx: 9.390	p[11122].vy: 467.517	p[11122].vz: -172.763

p[11123].x: -8.474	p[11123].y: -10.153	p[11123].z: -5.395
p[11123].vx: -215.385	p[11123].vy: -258.914	p[11123].vz: -139.026

p[11124].x: -0.683	p[11124].y: 11.766	p[11124].z: -1.222
p[11124].vx: -19.191	p[11124].vy: 295.927	p[11124].vz: -31.198

p[11125].x: -10.973	p[11125].y: -2.529	p[11125].z: 2.179
p[11125].vx: -276.536	p[11125].vy: -62.480	p[11125].vz: 54.068

p[11126].x: -7.840	p[11126].y: 4.811	p[11126].z: -6.597
p[11126].vx: -200.260	p[11126].vy: 123.614	p[11126].vz: -169.285

p[11127].x: 1.030	p[11127].y: -5.234	p[11127].z: 8.843
p[11127].vx: 28.810	p[11127].vy: -138.201	p[11127].vz: 234.028

p[11128].x: 6.348	p[11128].y: 4.793	p[11128].z: 4.123
p[11128].vx: 161.300	p[11128].vy: 121.577	p[11128].vz: 106.554

p[11129].x: -11.867	p[11129].y: -11.688	p[11129].z: -2.711
p[11129].vx: -301.149	p[11129].vy: -296.755	p[11129].vz: -68.023

p[11130].x: -7.398	p[11130].y: 2.225	p[11130].z: 15.121
p[11130].vx: -186.264	p[11130].vy: 56.491	p[11130].vz: 380.943

p[11131].x: 2.037	p[11131].y: -8.594	p[11131].z: -8.601
p[11131].vx: 55.312	p[11131].vy: -224.819	p[11131].vz: -224.954

p[11132].x: -16.093	p[11132].y: -4.222	p[11132].z: 6.437
p[11132].vx: -407.095	p[11132].vy: -108.896	p[11132].vz: 166.046

p[11133].x: -5.727	p[11133].y: 18.413	p[11133].z: 7.000
p[11133].vx: -144.636	p[11133].vy: 465.066	p[11133].vz: 179.877

p[11134].x: 12.058	p[11134].y: -13.111	p[11134].z: 5.230
p[11134].vx: 302.945	p[11134].vy: -329.717	p[11134].vz: 129.978

p[11135].x: 2.051	p[11135].y: -0.645	p[11135].z: -15.018
p[11135].vx: 53.414	p[11135].vy: -18.471	p[11135].vz: -378.154

p[11136].x: 6.194	p[11136].y: 6.125	p[11136].z: -7.405
p[11136].vx: 165.578	p[11136].vy: 163.886	p[11136].vz: -196.340

p[11137].x: 1.132	p[11137].y: 16.760	p[11137].z: -15.588
p[11137].vx: 33.500	p[11137].vy: 424.398	p[11137].vz: -395.079

p[11138].x: -4.855	p[11138].y: -14.392	p[11138].z: -0.398
p[11138].vx: -122.980	p[11138].vy: -363.487	p[11138].vz: -10.686

p[11139].x: 0.985	p[11139].y: -12.619	p[11139].z: 5.056
p[11139].vx: 24.595	p[11139].vy: -320.437	p[11139].vz: 132.533

p[11140].x: 4.237	p[11140].y: 5.965	p[11140].z: -12.187
p[11140].vx: 113.695	p[11140].vy: 156.156	p[11140].vz: -314.020

p[11141].x: -9.733	p[11141].y: -1.095	p[11141].z: -10.279
p[11141].vx: -250.020	p[11141].vy: -29.615	p[11141].vz: -263.960

p[11142].x: -3.840	p[11142].y: -3.512	p[11142].z: -2.055
p[11142].vx: -116.205	p[11142].vy: -96.553	p[11142].vz: -61.098

p[11143].x: -7.999	p[11143].y: 11.359	p[11143].z: -9.761
p[11143].vx: -193.700	p[11143].vy: 289.122	p[11143].vz: -247.722

p[11144].x: 5.724	p[11144].y: -0.704	p[11144].z: -0.406
p[11144].vx: 143.609	p[11144].vy: -17.247	p[11144].vz: -7.936

p[11145].x: -9.798	p[11145].y: -2.538	p[11145].z: 8.038
p[11145].vx: -254.934	p[11145].vy: -66.689	p[11145].vz: 210.290

p[11146].x: 3.832	p[11146].y: -12.091	p[11146].z: 5.219
p[11146].vx: 98.911	p[11146].vy: -306.747	p[11146].vz: 134.176

p[11147].x: -8.790	p[11147].y: 0.243	p[11147].z: -10.949
p[11147].vx: -228.269	p[11147].vy: 8.097	p[11147].vz: -282.731

p[11148].x: -6.240	p[11148].y: -2.082	p[11148].z: -4.887
p[11148].vx: -156.188	p[11148].vy: -51.821	p[11148].vz: -125.216

p[11149].x: -9.355	p[11149].y: -7.664	p[11149].z: 4.376
p[11149].vx: -237.218	p[11149].vy: -196.758	p[11149].vz: 112.710

p[11150].x: 21.038	p[11150].y: 0.256	p[11150].z: -4.500
p[11150].vx: 531.564	p[11150].vy: 6.922	p[11150].vz: -115.902

p[11151].x: -14.518	p[11151].y: -0.731	p[11151].z: 10.052
p[11151].vx: -367.856	p[11151].vy: -19.294	p[11151].vz: 256.804

p[11152].x: 21.275	p[11152].y: 6.250	p[11152].z: 3.180
p[11152].vx: 536.040	p[11152].vy: 158.535	p[11152].vz: 83.761

p[11153].x: 4.517	p[11153].y: -2.375	p[11153].z: 13.902
p[11153].vx: 116.294	p[11153].vy: -58.415	p[11153].vz: 351.222

p[11154].x: -10.259	p[11154].y: 1.267	p[11154].z: 5.059
p[11154].vx: -257.794	p[11154].vy: 31.589	p[11154].vz: 128.962

p[11155].x: -9.872	p[11155].y: -10.455	p[11155].z: 5.001
p[11155].vx: -250.815	p[11155].vy: -264.479	p[11155].vz: 129.945

p[11156].x: -6.310	p[11156].y: -3.610	p[11156].z: 4.160
p[11156].vx: -172.084	p[11156].vy: -101.894	p[11156].vz: 116.320

p[11157].x: -4.908	p[11157].y: 3.974	p[11157].z: -7.487
p[11157].vx: -135.294	p[11157].vy: 110.086	p[11157].vz: -199.500

p[11158].x: -10.743	p[11158].y: 5.020	p[11158].z: 3.571
p[11158].vx: -272.425	p[11158].vy: 127.651	p[11158].vz: 89.623

p[11159].x: -3.439	p[11159].y: 14.567	p[11159].z: -6.829
p[11159].vx: -83.630	p[11159].vy: 368.107	p[11159].vz: -175.206

p[11160].x: -1.770	p[11160].y: 6.719	p[11160].z: -5.768
p[11160].vx: -50.270	p[11160].vy: 181.342	p[11160].vz: -156.360

p[11161].x: -10.344	p[11161].y: -7.145	p[11161].z: -4.910
p[11161].vx: -262.897	p[11161].vy: -181.270	p[11161].vz: -124.074

p[11162].x: 9.706	p[11162].y: 4.400	p[11162].z: 13.462
p[11162].vx: 248.972	p[11162].vy: 112.879	p[11162].vz: 343.826

p[11163].x: -16.289	p[11163].y: 2.385	p[11163].z: -2.518
p[11163].vx: -413.735	p[11163].vy: 63.195	p[11163].vz: -64.675

p[11164].x: -1.128	p[11164].y: -14.642	p[11164].z: 8.302
p[11164].vx: -29.304	p[11164].vy: -372.327	p[11164].vz: 213.728

p[11165].x: -6.490	p[11165].y: 10.082	p[11165].z: 4.539
p[11165].vx: -162.355	p[11165].vy: 253.500	p[11165].vz: 114.906

p[11166].x: -0.221	p[11166].y: -10.373	p[11166].z: 8.981
p[11166].vx: -5.011	p[11166].vy: -262.113	p[11166].vz: 226.896

p[11167].x: 9.456	p[11167].y: 6.814	p[11167].z: 8.792
p[11167].vx: 241.611	p[11167].vy: 175.332	p[11167].vz: 225.493

p[11168].x: -2.339	p[11168].y: 13.491	p[11168].z: 5.964
p[11168].vx: -62.236	p[11168].vy: 344.912	p[11168].vz: 154.768

p[11169].x: 2.473	p[11169].y: 19.482	p[11169].z: 8.048
p[11169].vx: 65.495	p[11169].vy: 491.633	p[11169].vz: 203.320

p[11170].x: -8.867	p[11170].y: -14.171	p[11170].z: -0.182
p[11170].vx: -228.171	p[11170].vy: -361.090	p[11170].vz: -3.187

p[11171].x: 16.449	p[11171].y: -11.651	p[11171].z: 2.419
p[11171].vx: 415.378	p[11171].vy: -295.433	p[11171].vz: 60.278

p[11172].x: 11.378	p[11172].y: -2.442	p[11172].z: -12.670
p[11172].vx: 288.952	p[11172].vy: -60.680	p[11172].vz: -320.944

p[11173].x: 3.793	p[11173].y: -2.024	p[11173].z: 14.973
p[11173].vx: 98.479	p[11173].vy: -51.992	p[11173].vz: 382.678

p[11174].x: -16.035	p[11174].y: 3.524	p[11174].z: -1.768
p[11174].vx: -407.648	p[11174].vy: 92.873	p[11174].vz: -48.978

p[11175].x: 4.953	p[11175].y: -13.648	p[11175].z: -6.855
