Total time: 0.600454s

p[0].x: 5.848	p[0].y: 2.054	p[0].z: -0.800

p[4901].x: -4.521	p[4901].y: -4.358	p[4901].z: -2.093
p[4901].vx: -154.906	p[4901].vy: -146.251	p[4901].vz: -68.820

p[4902].x: -2.541	p[4902].y: -4.804	p[4902].z: -0.517
p[4902].vx: -100.125	p[4902].vy: -158.708	p[4902].vz: -19.021

p[4903].x: -1.787	p[4903].y: -0.191	p[4903].z: -4.387
p[4903].vx: -59.960	p[4903].vy: -3.601	p[4903].vz: -153.377

p[4904].x: -3.195	p[4904].y: 3.789	p[4904].z: -2.737
p[4904].vx: -112.261	p[4904].vy: 127.269	p[4904].vz: -88.180

p[4905].x: -1.451	p[4905].y: -8.352	p[4905].z: -1.138
p[4905].vx: -48.564	p[4905].vy: -281.512	p[4905].vz: -35.550

p[4906].x: -5.810	p[4906].y: -0.347	p[4906].z: 1.996
p[4906].vx: -193.826	p[4906].vy: -12.587	p[4906].vz: 65.668

p[4907].x: -2.256	p[4907].y: -5.366	p[4907].z: 4.294
p[4907].vx: -76.707	p[4907].vy: -182.678	p[4907].vz: 144.192

p[4908].x: -1.235	p[4908].y: 2.311	p[4908].z: -1.370
p[4908].vx: -37.833	p[4908].vy: 88.736	p[4908].vz: -58.336

p[4909].x: -1.220	p[4909].y: 5.489	p[4909].z: 2.438
p[4909].vx: -38.333	p[4909].vy: 186.275	p[4909].vz: 80.707

p[4910].x: -3.555	p[4910].y: 2.107	p[4910].z: 4.576
p[4910].vx: -118.519	p[4910].vy: 71.665	p[4910].vz: 152.889

p[4911].x: -2.178	p[4911].y: -0.503	p[4911].z: -1.119
p[4911].vx: -91.778	p[4911].vy: -11.151	p[4911].vz: -33.414

p[4912].x: -3.169	p[4912].y: -6.280	p[4912].z: 3.407
p[4912].vx: -108.750	p[4912].vy: -213.077	p[4912].vz: 115.827

p[4913].x: 1.341	p[4913].y: 1.380	p[4913].z: -0.524
p[4913].vx: 33.179	p[4913].vy: 37.590	p[4913].vz: 14.775

p[4914].x: -2.169	p[4914].y: -2.414	p[4914].z: -3.169
p[4914].vx: -71.383	p[4914].vy: -81.032	p[4914].vz: -103.466

p[4915].x: 1.448	p[4915].y: 1.362	p[4915].z: 1.842
p[4915].vx: 61.260	p[4915].vy: 68.532	p[4915].vz: 52.371

p[4916].x: 4.035	p[4916].y: -1.922	p[4916].z: 4.224
p[4916].vx: 137.771	p[4916].vy: -65.132	p[4916].vz: 144.284

p[4917].x: -0.545	p[4917].y: 5.361	p[4917].z: 2.750
p[4917].vx: -18.024	p[4917].vy: 178.464	p[4917].vz: 92.059

p[4918].x: -2.702	p[4918].y: -3.951	p[4918].z: -0.718
p[4918].vx: -91.686	p[4918].vy: -139.643	p[4918].vz: -27.630

p[4919].x: -12.363	p[4919].y: -2.451	p[4919].z: -4.661
p[4919].vx: -316.579	p[4919].vy: -63.885	p[4919].vz: -117.837

p[4920].x: -1.921	p[4920].y: -3.229	p[4920].z: 0.411
p[4920].vx: -76.463	p[4920].vy: -109.722	p[4920].vz: 11.022

p[4921].x: 5.544	p[4921].y: 2.373	p[4921].z: -7.854
p[4921].vx: 188.363	p[4921].vy: 79.016	p[4921].vz: -262.002

p[4922].x: 0.150	p[4922].y: 3.098	p[4922].z: 4.220
p[4922].vx: 5.112	p[4922].vy: 112.329	p[4922].vz: 143.124

p[4923].x: -1.145	p[4923].y: 0.986	p[4923].z: 0.097
p[4923].vx: -29.034	p[4923].vy: 6.554	p[4923].vz: 10.331

p[4924].x: 2.943	p[4924].y: -2.956	p[4924].z: -3.416
p[4924].vx: 97.069	p[4924].vy: -98.601	p[4924].vz: -122.086

p[4925].x: -3.659	p[4925].y: 4.043	p[4925].z: -2.995
p[4925].vx: -125.447	p[4925].vy: 136.141	p[4925].vz: -102.735

p[4926].x: 5.004	p[4926].y: -3.133	p[4926].z: 2.872
p[4926].vx: 169.020	p[4926].vy: -108.860	p[4926].vz: 103.481

p[4927].x: -1.797	p[4927].y: 5.354	p[4927].z: 1.246
p[4927].vx: -60.808	p[4927].vy: 181.638	p[4927].vz: 41.500

p[4928].x: 0.790	p[4928].y: 6.077	p[4928].z: -3.900
p[4928].vx: 29.217	p[4928].vy: 206.272	p[4928].vz: -135.833

p[4929].x: 1.142	p[4929].y: 6.777	p[4929].z: -0.433
p[4929].vx: 41.855	p[4929].vy: 229.470	p[4929].vz: -14.970

p[4930].x: 4.052	p[4930].y: 4.512	p[4930].z: 1.934
p[4930].vx: 138.656	p[4930].vy: 157.177	p[4930].vz: 66.404

p[4931].x: 4.808	p[4931].y: 1.213	p[4931].z: -1.003
p[4931].vx: 161.182	p[4931].vy: 40.206	p[4931].vz: -32.486

p[4932].x: -2.974	p[4932].y: -7.501	p[4932].z: -5.056
p[4932].vx: -98.540	p[4932].vy: -258.415	p[4932].vz: -170.471

p[4933].x: 1.995	p[4933].y: 2.888	p[4933].z: 5.583
p[4933].vx: 67.833	p[4933].vy: 96.649	p[4933].vz: 190.515

p[4934].x: 3.893	p[4934].y: 3.915	p[4934].z: 0.151
p[4934].vx: 135.012	p[4934].vy: 139.777	p[4934].vz: 12.102

p[4935].x: -1.446	p[4935].y: -0.189	p[4935].z: 1.161
p[4935].vx: -44.970	p[4935].vy: -5.084	p[4935].vz: 35.074

p[4936].x: -5.493	p[4936].y: 2.652	p[4936].z: 3.173
p[4936].vx: -183.188	p[4936].vy: 87.573	p[4936].vz: 110.007

p[4937].x: 7.664	p[4937].y: -5.745	p[4937].z: -2.575
p[4937].vx: 259.862	p[4937].vy: -194.875	p[4937].vz: -87.347

p[4938].x: -0.384	p[4938].y: 5.978	p[4938].z: 7.231
p[4938].vx: -9.543	p[4938].vy: 202.972	p[4938].vz: 245.695

p[4939].x: -3.850	p[4939].y: 1.435	p[4939].z: 4.025
p[4939].vx: -134.882	p[4939].vy: 50.894	p[4939].vz: 134.727

p[4940].x: 0.401	p[4940].y: -0.331	p[4940].z: -1.438
p[4940].vx: 15.347	p[4940].vy: -15.700	p[4940].vz: -62.428

p[4941].x: 0.804	p[4941].y: 2.946	p[4941].z: 6.502
p[4941].vx: 28.110	p[4941].vy: 98.537	p[4941].vz: 220.240

p[4942].x: -1.268	p[4942].y: -2.044	p[4942].z: -1.917
p[4942].vx: -35.429	p[4942].vy: -86.993	p[4942].vz: -71.162

p[4943].x: 8.263	p[4943].y: 2.064	p[4943].z: -3.594
p[4943].vx: 282.372	p[4943].vy: 69.857	p[4943].vz: -124.263

p[4944].x: -1.645	p[4944].y: -0.526	p[4944].z: -1.237
p[4944].vx: -62.122	p[4944].vy: -22.748	p[4944].vz: -49.883

p[4945].x: -8.000	p[4945].y: -2.320	p[4945].z: 1.680
p[4945].vx: -269.482	p[4945].vy: -76.900	p[4945].vz: 58.628

p[4946].x: 1.970	p[4946].y: 3.024	p[4946].z: -1.038
p[4946].vx: 65.488	p[4946].vy: 112.929	p[4946].vz: -32.493

p[4947].x: 2.016	p[4947].y: -1.720	p[4947].z: -3.541
p[4947].vx: 67.452	p[4947].vy: -56.412	p[4947].vz: -118.797

p[4948].x: 6.101	p[4948].y: 0.798	p[4948].z: 2.980
p[4948].vx: 211.181	p[4948].vy: 26.417	p[4948].vz: 101.185

p[4949].x: 2.633	p[4949].y: 3.487	p[4949].z: -1.946
p[4949].vx: 89.606	p[4949].vy: 126.780	p[4949].vz: -65.523

p[4950].x: 2.620	p[4950].y: 2.028	p[4950].z: -2.321
p[4950].vx: 88.694	p[4950].vy: 81.621	p[4950].vz: -78.554

p[4951].x: -0.629	p[4951].y: -3.187	p[4951].z: 1.569
p[4951].vx: -11.360	p[4951].vy: -74.281	p[4951].vz: 39.414

p[4952].x: 1.239	p[4952].y: -6.344	p[4952].z: 4.022
p[4952].vx: 41.812	p[4952].vy: -215.469	p[4952].vz: 133.799

p[4953].x: 4.210	p[4953].y: -4.013	p[4953].z: -3.205
p[4953].vx: 140.854	p[4953].vy: -134.914	p[4953].vz: -107.763

p[4954].x: 0.945	p[4954].y: 3.907	p[4954].z: -2.382
p[4954].vx: 30.097	p[4954].vy: 128.949	p[4954].vz: -82.165

p[4955].x: 0.450	p[4955].y: 2.708	p[4955].z: 0.364
p[4955].vx: 28.936	p[4955].vy: 96.488	p[4955].vz: 8.191

p[4956].x: 1.635	p[4956].y: -5.627	p[4956].z: -8.524
p[4956].vx: 54.101	p[4956].vy: -190.326	p[4956].vz: -290.899

p[4957].x: -0.397	p[4957].y: 0.427	p[4957].z: 1.357
p[4957].vx: -7.084	p[4957].vy: 26.165	p[4957].vz: 58.466

p[4958].x: -4.439	p[4958].y: 2.902	p[4958].z: 3.469
p[4958].vx: -151.607	p[4958].vy: 98.168	p[4958].vz: 115.618

p[4959].x: -3.986	p[4959].y: 0.345	p[4959].z: 6.833
p[4959].vx: -135.842	p[4959].vy: 11.957	p[4959].vz: 230.443

p[4960].x: 3.557	p[4960].y: -0.388	p[4960].z: -1.056
p[4960].vx: 117.966	p[4960].vy: -14.053	p[4960].vz: -34.047

p[4961].x: -5.900	p[4961].y: 3.547	p[4961].z: 0.294
p[4961].vx: -202.052	p[4961].vy: 118.984	p[4961].vz: 8.226

p[4962].x: 10.816	p[4962].y: -0.994	p[4962].z: 0.774
p[4962].vx: 368.074	p[4962].vy: -35.280	p[4962].vz: 26.034

p[4963].x: 3.984	p[4963].y: -1.934	p[4963].z: -6.841
p[4963].vx: 137.220	p[4963].vy: -68.039	p[4963].vz: -233.255

p[4964].x: -7.049	p[4964].y: 8.583	p[4964].z: -3.697
p[4964].vx: -238.176	p[4964].vy: 291.344	p[4964].vz: -125.367

p[4965].x: -1.845	p[4965].y: 3.015	p[4965].z: 0.265
p[4965].vx: -60.294	p[4965].vy: 110.418	p[4965].vz: 9.374

p[4966].x: -0.399	p[4966].y: 0.068	p[4966].z: -0.811
p[4966].vx: 12.846	p[4966].vy: 8.430	p[4966].vz: -29.761

p[4967].x: 4.040	p[4967].y: 2.074	p[4967].z: 5.588
p[4967].vx: 140.010	p[4967].vy: 68.497	p[4967].vz: 185.904

p[4968].x: -3.700	p[4968].y: -0.852	p[4968].z: 2.157
p[4968].vx: -132.727	p[4968].vy: -24.541	p[4968].vz: 72.439

p[4969].x: 2.279	p[4969].y: -2.294	p[4969].z: 2.372
p[4969].vx: 74.632	p[4969].vy: -77.861	p[4969].vz: 77.861

p[4970].x: 11.380	p[4970].y: 11.971	p[4970].z: -21.347
p[4970].vx: 389.168	p[4970].vy: 401.622	p[4970].vz: -716.791

p[4971].x: 1.648	p[4971].y: 0.926	p[4971].z: -0.629
p[4971].vx: 50.442	p[4971].vy: 28.746	p[4971].vz: -23.261

p[4972].x: 5.241	p[4972].y: -6.153	p[4972].z: -2.620
p[4972].vx: 177.405	p[4972].vy: -205.709	p[4972].vz: -87.746

p[4973].x: -0.196	p[4973].y: 3.456	p[4973].z: -3.459
p[4973].vx: -17.094	p[4973].vy: 122.474	p[4973].vz: -120.924

p[4974].x: 1.625	p[4974].y: -2.930	p[4974].z: 0.268
p[4974].vx: 59.148	p[4974].vy: -103.813	p[4974].vz: 14.837

p[4975].x: -1.559	p[4975].y: -1.231	p[4975].z: -0.729
p[4975].vx: -57.990	p[4975].vy: -65.985	p[4975].vz: -30.373

p[4976].x: 4.737	p[4976].y: 2.624	p[4976].z: 3.738
p[4976].vx: 169.855	p[4976].vy: 93.251	p[4976].vz: 131.733

p[4977].x: 6.680	p[4977].y: 6.758	p[4977].z: 3.442
p[4977].vx: 226.203	p[4977].vy: 230.335	p[4977].vz: 120.997

p[4978].x: -4.006	p[4978].y: -0.114	p[4978].z: 6.006
p[4978].vx: -136.203	p[4978].vy: -1.878	p[4978].vz: 204.091

p[4979].x: 3.370	p[4979].y: 6.599	p[4979].z: -1.923
p[4979].vx: 113.247	p[4979].vy: 223.025	p[4979].vz: -63.478

p[4980].x: -0.416	p[4980].y: 3.078	p[4980].z: 1.932
p[4980].vx: -4.962	p[4980].vy: 116.425	p[4980].vz: 62.823

p[4981].x: 1.925	p[4981].y: -4.019	p[4981].z: 0.644
p[4981].vx: 76.254	p[4981].vy: -136.981	p[4981].vz: 20.957

p[4982].x: 0.576	p[4982].y: 1.590	p[4982].z: -2.123
p[4982].vx: 19.621	p[4982].vy: 55.744	p[4982].vz: -83.141

p[4983].x: 3.052	p[4983].y: 0.065	p[4983].z: -3.951
p[4983].vx: 104.385	p[4983].vy: 1.517	p[4983].vz: -140.562

p[4984].x: -3.040	p[4984].y: -4.632	p[4984].z: 4.701
p[4984].vx: -101.504	p[4984].vy: -156.943	p[4984].vz: 159.382

p[4985].x: 0.557	p[4985].y: -1.074	p[4985].z: -1.028
p[4985].vx: 19.991	p[4985].vy: -42.830	p[4985].vz: -47.240

p[4986].x: -6.269	p[4986].y: -5.561	p[4986].z: 4.822
p[4986].vx: -215.537	p[4986].vy: -190.420	p[4986].vz: 164.879

p[4987].x: 3.879	p[4987].y: -4.841	p[4987].z: 1.672
p[4987].vx: 131.445	p[4987].vy: -163.573	p[4987].vz: 54.738

p[4988].x: -8.012	p[4988].y: 5.423	p[4988].z: -2.726
p[4988].vx: -271.792	p[4988].vy: 183.300	p[4988].vz: -91.441

p[4989].x: -1.869	p[4989].y: -0.305	p[4989].z: 0.380
p[4989].vx: -73.442	p[4989].vy: -13.091	p[4989].vz: 0.503

p[4990].x: 8.392	p[4990].y: 8.459	p[4990].z: -1.392
p[4990].vx: 285.137	p[4990].vy: 284.972	p[4990].vz: -46.402

p[4991].x: 1.543	p[4991].y: 2.537	p[4991].z: 4.022
p[4991].vx: 57.002	p[4991].vy: 86.798	p[4991].vz: 140.689

p[4992].x: -2.633	p[4992].y: 0.138	p[4992].z: -7.605
p[4992].vx: -91.142	p[4992].vy: 4.149	p[4992].vz: -262.407

p[4993].x: -3.842	p[4993].y: -4.571	p[4993].z: -3.801
p[4993].vx: -132.591	p[4993].vy: -162.287	p[4993].vz: -133.313

p[4994].x: 0.826	p[4994].y: 0.812	p[4994].z: 0.042
p[4994].vx: 31.940	p[4994].vy: 29.769	p[4994].vz: -22.379

p[4995].x: -7.071	p[4995].y: 5.238	p[4995].z: -11.710
p[4995].vx: -234.743	p[4995].vy: 174.673	p[4995].vz: -392.010

p[4996].x: -4.533	p[4996].y: -2.472	p[4996].z: 5.049
p[4996].vx: -150.767	p[4996].vy: -82.308	p[4996].vz: 173.245

p[4997].x: 0.164	p[4997].y: -2.795	p[4997].z: 1.228
p[4997].vx: 22.829	p[4997].vy: -64.134	p[4997].vz: 40.773

p[4998].x: -3.538	p[4998].y: 3.687	p[4998].z: -3.028
p[4998].vx: -121.946	p[4998].vy: 125.263	p[4998].vz: -106.645

p[4999].x: -1.924	p[4999].y: 0.904	p[4999].z: -1.576
p[4999].vx: -75.565	p[4999].vy: 34.712	p[4999].vz: -52.242

p[5000].x: -2.815	p[5000].y: -4.049	p[5000].z: 3.604
p[5000].vx: -94.019	p[5000].vy: -136.461	p[5000].vz: 117.804

p[5001].x: -0.581	p[5001].y: 4.133	p[5001].z: -3.136
p[5001].vx: -18.615	p[5001].vy: 143.482	p[5001].vz: -108.114

p[5002].x: 1.078	p[5002].y: -0.356	p[5002].z: -0.079
p[5002].vx: 10.302	p[5002].vy: -27.635	p[5002].vz: -8.449

p[5003].x: -1.285	p[5003].y: 0.821	p[5003].z: 1.259
p[5003].vx: -40.280	p[5003].vy: 23.660	p[5003].vz: 62.982

p[5004].x: 5.026	p[5004].y: -3.191	p[5004].z: 4.207
p[5004].vx: 173.988	p[5004].vy: -108.722	p[5004].vz: 141.326

p[5005].x: 0.397	p[5005].y: 2.578	p[5005].z: -3.873
p[5005].vx: 13.694	p[5005].vy: 92.633	p[5005].vz: -133.688

p[5006].x: -3.309	p[5006].y: 4.538	p[5006].z: -2.166
p[5006].vx: -110.499	p[5006].vy: 150.518	p[5006].vz: -74.730

p[5007].x: 2.755	p[5007].y: -1.174	p[5007].z: 1.328
p[5007].vx: 95.751	p[5007].vy: -53.130	p[5007].vz: 43.685

p[5008].x: 5.937	p[5008].y: -0.454	p[5008].z: 3.019
p[5008].vx: 204.576	p[5008].vy: -15.375	p[5008].vz: 101.966

p[5009].x: -1.361	p[5009].y: -6.778	p[5009].z: -2.867
p[5009].vx: -44.123	p[5009].vy: -228.895	p[5009].vz: -95.407

p[5010].x: -0.905	p[5010].y: 2.912	p[5010].z: 1.851
p[5010].vx: -30.260	p[5010].vy: 106.352	p[5010].vz: 62.262

p[5011].x: -5.819	p[5011].y: 4.863	p[5011].z: 5.749
p[5011].vx: -197.729	p[5011].vy: 163.864	p[5011].vz: 193.108

p[5012].x: 3.932	p[5012].y: -0.351	p[5012].z: -0.432
p[5012].vx: 141.213	p[5012].vy: -5.108	p[5012].vz: -8.595

p[5013].x: -2.015	p[5013].y: -2.939	p[5013].z: 2.306
p[5013].vx: -71.613	p[5013].vy: -98.665	p[5013].vz: 83.533

p[5014].x: 6.517	p[5014].y: -1.283	p[5014].z: 2.191
p[5014].vx: 225.121	p[5014].vy: -43.021	p[5014].vz: 73.663

p[5015].x: 6.231	p[5015].y: -0.357	p[5015].z: 4.681
p[5015].vx: 211.129	p[5015].vy: -10.426	p[5015].vz: 153.031

p[5016].x: -3.185	p[5016].y: 7.591	p[5016].z: 1.070
p[5016].vx: -99.728	p[5016].vy: 254.519	p[5016].vz: 34.129

p[5017].x: -3.198	p[5017].y: 3.986	p[5017].z: -2.968
p[5017].vx: -106.987	p[5017].vy: 135.708	p[5017].vz: -100.087

p[5018].x: 4.075	p[5018].y: -3.473	p[5018].z: -6.348
p[5018].vx: 141.814	p[5018].vy: -116.062	p[5018].vz: -213.859

p[5019].x: 8.025	p[5019].y: 0.708	p[5019].z: 4.019
p[5019].vx: 211.940	p[5019].vy: 18.772	p[5019].vz: 84.668

p[5020].x: 6.309	p[5020].y: 0.104	p[5020].z: -4.753
p[5020].vx: 213.034	p[5020].vy: 3.867	p[5020].vz: -160.465

p[5021].x: 2.393	p[5021].y: -3.728	p[5021].z: 4.962
p[5021].vx: 83.040	p[5021].vy: -128.304	p[5021].vz: 171.685

p[5022].x: -3.108	p[5022].y: -0.558	p[5022].z: -4.285
p[5022].vx: -104.341	p[5022].vy: -19.106	p[5022].vz: -144.170

p[5023].x: 2.991	p[5023].y: -5.897	p[5023].z: 1.909
p[5023].vx: 103.425	p[5023].vy: -195.745	p[5023].vz: 62.940

p[5024].x: -2.225	p[5024].y: -2.757	p[5024].z: 0.753
p[5024].vx: -87.356	p[5024].vy: -90.974	p[5024].vz: 26.512

p[5025].x: -2.250	p[5025].y: 2.177	p[5025].z: 5.644
p[5025].vx: -76.083	p[5025].vy: 75.322	p[5025].vz: 189.615

p[5026].x: -0.582	p[5026].y: -1.814	p[5026].z: 0.913
p[5026].vx: -46.268	p[5026].vy: -45.307	p[5026].vz: 31.721

p[5027].x: 2.223	p[5027].y: -5.416	p[5027].z: -4.690
p[5027].vx: 78.952	p[5027].vy: -180.409	p[5027].vz: -157.115

p[5028].x: 1.445	p[5028].y: 0.564	p[5028].z: -1.103
p[5028].vx: 61.372	p[5028].vy: 22.233	p[5028].vz: -36.763

p[5029].x: 2.132	p[5029].y: -2.468	p[5029].z: 2.927
p[5029].vx: 74.919	p[5029].vy: -86.665	p[5029].vz: 101.787

p[5030].x: -5.219	p[5030].y: 6.495	p[5030].z: -3.636
p[5030].vx: -176.372	p[5030].vy: 225.157	p[5030].vz: -122.959

p[5031].x: 7.938	p[5031].y: -0.737	p[5031].z: 5.211
p[5031].vx: 269.482	p[5031].vy: -24.771	p[5031].vz: 175.021

p[5032].x: -3.877	p[5032].y: 2.369	p[5032].z: 3.358
p[5032].vx: -132.547	p[5032].vy: 82.450	p[5032].vz: 112.403

p[5033].x: -5.545	p[5033].y: -0.930	p[5033].z: -4.487
p[5033].vx: -187.984	p[5033].vy: -29.835	p[5033].vz: -154.043

p[5034].x: 1.010	p[5034].y: 5.260	p[5034].z: -1.652
p[5034].vx: 32.115	p[5034].vy: 179.541	p[5034].vz: -54.160

p[5035].x: 4.705	p[5035].y: -4.088	p[5035].z: -4.228
p[5035].vx: 164.824	p[5035].vy: -142.835	p[5035].vz: -148.946

p[5036].x: -2.887	p[5036].y: -0.974	p[5036].z: 3.891
p[5036].vx: -97.590	p[5036].vy: -30.975	p[5036].vz: 137.900

p[5037].x: -2.756	p[5037].y: 2.447	p[5037].z: -0.252
p[5037].vx: -90.816	p[5037].vy: 80.322	p[5037].vz: -4.799

p[5038].x: 2.492	p[5038].y: 2.425	p[5038].z: -5.022
p[5038].vx: 84.892	p[5038].vy: 83.020	p[5038].vz: -170.984

p[5039].x: -3.774	p[5039].y: 0.140	p[5039].z: -4.328
p[5039].vx: -128.362	p[5039].vy: 6.216	p[5039].vz: -148.525

p[5040].x: 3.640	p[5040].y: -5.645	p[5040].z: -3.586
p[5040].vx: 124.462	p[5040].vy: -187.996	p[5040].vz: -120.315

p[5041].x: 3.020	p[5041].y: 4.010	p[5041].z: -0.075
p[5041].vx: 111.123	p[5041].vy: 145.423	p[5041].vz: -3.986

p[5042].x: -1.183	p[5042].y: 0.118	p[5042].z: -0.745
p[5042].vx: -55.892	p[5042].vy: 2.958	p[5042].vz: -26.472

p[5043].x: 2.186	p[5043].y: -3.131	p[5043].z: 1.441
p[5043].vx: 53.362	p[5043].vy: -70.920	p[5043].vz: 31.522

p[5044].x: -2.584	p[5044].y: -1.258	p[5044].z: 0.789
p[5044].vx: -98.320	p[5044].vy: -39.500	p[5044].vz: 26.792

p[5045].x: -1.908	p[5045].y: -0.801	p[5045].z: 3.168
p[5045].vx: -62.105	p[5045].vy: -28.345	p[5045].vz: 115.402

p[5046].x: -3.836	p[5046].y: -0.533	p[5046].z: -2.933
p[5046].vx: -125.744	p[5046].vy: -18.625	p[5046].vz: -98.033

p[5047].x: 1.436	p[5047].y: 5.759	p[5047].z: 2.737
p[5047].vx: 46.656	p[5047].vy: 197.110	p[5047].vz: 96.511

p[5048].x: -0.836	p[5048].y: -0.690	p[5048].z: 5.763
p[5048].vx: -28.372	p[5048].vy: -24.821	p[5048].vz: 197.202

p[5049].x: -6.170	p[5049].y: -4.376	p[5049].z: -1.889
p[5049].vx: -215.422	p[5049].vy: -148.157	p[5049].vz: -62.322

p[5050].x: -8.965	p[5050].y: 4.361	p[5050].z: -7.298
p[5050].vx: -306.650	p[5050].vy: 147.453	p[5050].vz: -243.890

p[5051].x: 1.397	p[5051].y: -0.690	p[5051].z: 0.666
p[5051].vx: 57.688	p[5051].vy: -11.361	p[5051].vz: 3.014

p[5052].x: -1.127	p[5052].y: 3.094	p[5052].z: 0.846
p[5052].vx: -36.941	p[5052].vy: 112.758	p[5052].vz: 29.097

p[5053].x: -5.957	p[5053].y: 4.490	p[5053].z: -4.059
p[5053].vx: -203.605	p[5053].vy: 152.209	p[5053].vz: -138.163

p[5054].x: 0.587	p[5054].y: -4.993	p[5054].z: 4.675
p[5054].vx: 22.554	p[5054].vy: -170.296	p[5054].vz: 154.215

p[5055].x: -4.457	p[5055].y: -5.886	p[5055].z: 4.210
p[5055].vx: -151.290	p[5055].vy: -204.608	p[5055].vz: 143.715

p[5056].x: -6.505	p[5056].y: -6.099	p[5056].z: 3.654
p[5056].vx: -223.364	p[5056].vy: -208.196	p[5056].vz: 123.505

p[5057].x: -0.156	p[5057].y: 6.768	p[5057].z: 3.038
p[5057].vx: -6.273	p[5057].vy: 227.462	p[5057].vz: 102.694

p[5058].x: 8.018	p[5058].y: 4.365	p[5058].z: 5.721
p[5058].vx: 274.103	p[5058].vy: 148.125	p[5058].vz: 194.108

p[5059].x: 0.058	p[5059].y: 3.243	p[5059].z: -4.010
p[5059].vx: 1.494	p[5059].vy: 109.236	p[5059].vz: -137.407

p[5060].x: -5.610	p[5060].y: -6.836	p[5060].z: -4.987
p[5060].vx: -189.152	p[5060].vy: -235.094	p[5060].vz: -169.424

p[5061].x: -0.870	p[5061].y: -3.065	p[5061].z: -0.122
p[5061].vx: -35.428	p[5061].vy: -111.441	p[5061].vz: -3.938

p[5062].x: -5.203	p[5062].y: 0.675	p[5062].z: 0.374
p[5062].vx: -180.492	p[5062].vy: 23.695	p[5062].vz: 13.006

p[5063].x: -5.536	p[5063].y: -0.897	p[5063].z: -1.508
p[5063].vx: -186.257	p[5063].vy: -29.550	p[5063].vz: -54.712

p[5064].x: -2.871	p[5064].y: -2.664	p[5064].z: -5.879
p[5064].vx: -93.786	p[5064].vy: -90.764	p[5064].vz: -194.333

p[5065].x: 0.569	p[5065].y: -2.023	p[5065].z: -0.250
p[5065].vx: 21.342	p[5065].vy: -35.442	p[5065].vz: -0.328

p[5066].x: 1.422	p[5066].y: -0.136	p[5066].z: 0.161
p[5066].vx: 58.868	p[5066].vy: -11.455	p[5066].vz: 7.178

p[5067].x: 3.725	p[5067].y: -3.064	p[5067].z: -3.118
p[5067].vx: 131.336	p[5067].vy: -104.883	p[5067].vz: -108.729

p[5068].x: 1.077	p[5068].y: 5.050	p[5068].z: 2.592
p[5068].vx: 36.735	p[5068].vy: 173.591	p[5068].vz: 87.690

p[5069].x: 2.450	p[5069].y: -4.369	p[5069].z: -6.203
p[5069].vx: 83.758	p[5069].vy: -151.962	p[5069].vz: -209.732

p[5070].x: -0.000	p[5070].y: 0.610	p[5070].z: -0.453
p[5070].vx: -23.622	p[5070].vy: 23.648	p[5070].vz: -20.485

p[5071].x: 3.301	p[5071].y: 4.409	p[5071].z: -1.811
p[5071].vx: 114.899	p[5071].vy: 153.630	p[5071].vz: -62.213

p[5072].x: 0.486	p[5072].y: 4.725	p[5072].z: -2.169
p[5072].vx: 17.106	p[5072].vy: 165.501	p[5072].vz: -73.628

p[5073].x: 4.592	p[5073].y: 3.764	p[5073].z: 2.821
p[5073].vx: 164.383	p[5073].vy: 133.171	p[5073].vz: 96.826

p[5074].x: -2.451	p[5074].y: 4.283	p[5074].z: -2.916
p[5074].vx: -79.494	p[5074].vy: 140.044	p[5074].vz: -100.462

p[5075].x: 3.820	p[5075].y: 0.080	p[5075].z: 1.195
p[5075].vx: 126.680	p[5075].vy: 1.857	p[5075].vz: 40.981

p[5076].x: 4.611	p[5076].y: -1.847	p[5076].z: 0.928
p[5076].vx: 161.590	p[5076].vy: -70.138	p[5076].vz: 28.869

p[5077].x: -0.126	p[5077].y: 1.832	p[5077].z: 4.856
p[5077].vx: -5.227	p[5077].vy: 62.424	p[5077].vz: 160.297

p[5078].x: -0.726	p[5078].y: -0.709	p[5078].z: 0.055
p[5078].vx: -44.644	p[5078].vy: -25.009	p[5078].vz: 2.183

p[5079].x: 5.078	p[5079].y: 6.734	p[5079].z: -1.337
p[5079].vx: 173.700	p[5079].vy: 233.574	p[5079].vz: -43.474

p[5080].x: -1.239	p[5080].y: -0.645	p[5080].z: -0.598
p[5080].vx: -36.365	p[5080].vy: -20.612	p[5080].vz: -21.119

p[5081].x: 3.048	p[5081].y: 4.984	p[5081].z: -4.380
p[5081].vx: 106.356	p[5081].vy: 170.356	p[5081].vz: -147.531

p[5082].x: 2.606	p[5082].y: 4.170	p[5082].z: 4.756
p[5082].vx: 88.906	p[5082].vy: 142.593	p[5082].vz: 163.577

p[5083].x: -2.552	p[5083].y: 0.558	p[5083].z: -1.215
p[5083].vx: -96.203	p[5083].vy: 21.428	p[5083].vz: -40.909

p[5084].x: -0.669	p[5084].y: -1.098	p[5084].z: -0.276
